version,variant,feature_set,target,subject_id,mae_min,mae_min_old,mae_min_diff,r2
v0011,with_abs,HRV,lt1,S017,3.3589,3.7953,-0.4364,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.785,-0.4261,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.6684,-0.3095,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,4.0417,-0.6828,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.849,-0.4901,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.7924,-0.4335,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.7629,-0.404,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.7943,-0.4354,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.7954,-0.4365,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.7921,-0.4332,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.7547,-0.3958,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.772,-0.4131,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.794,-0.4351,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.541,-0.1821,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.5891,-0.2302,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.7433,-0.3844,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.9746,-0.6157,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.8045,-0.4456,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,4.0164,-0.6575,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,4.083,-0.7241,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,4.1617,-0.8028,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,4.1331,-0.7742,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.47,-0.1111,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.4733,-0.1144,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.3589,0.0,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,3.358,0.0009,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,2.8984,0.4605,0.489
v0011,with_abs,HRV,lt1,S017,3.3589,2.9036,0.4553,0.489
v0011,with_abs,HRV,lt1,S018,3.3992,2.9257,0.4735,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.9899,0.4093,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.961,0.4382,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.835,0.5642,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.7069,0.6923,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.7671,0.6321,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.7768,0.6224,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.7444,0.6548,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.9867,0.4125,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.9902,0.409,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.9787,0.4205,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.8984,0.5008,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.9288,0.4704,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.9831,0.4161,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.8588,0.5404,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.8327,0.5665,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.8756,0.5236,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.7404,0.6588,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.9941,0.4051,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,2.9998,0.3994,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,3.3567,0.0425,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,3.2303,0.1689,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,3.5003,-0.1011,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,3.9356,-0.5364,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,3.9347,-0.5355,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,3.3992,0.0,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,3.4006,-0.0014,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,3.4075,-0.0083,0.385
v0011,with_abs,HRV,lt1,S018,3.3992,3.4074,-0.0082,0.385
v0011,with_abs,HRV,lt1,S019,3.7077,2.5682,1.1395,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.607,1.1007,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.6381,1.0696,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.9269,0.7808,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.816,0.8917,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.6204,1.0873,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.5647,1.143,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.5232,1.1845,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.6166,1.0911,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.6124,1.0953,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.5972,1.1105,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.707,1.0007,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.6688,1.0389,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.6211,1.0866,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,3.4384,0.2693,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,3.1812,0.5265,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.7533,0.9544,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,2.7441,0.9636,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,3.2499,0.4578,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,3.0972,0.6105,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,3.3791,0.3286,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,3.341,0.3667,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,3.697,0.0107,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,4.5375,-0.8298,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,4.544,-0.8363,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,3.7077,0.0,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,3.7067,0.001,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,4.1504,-0.4427,0.675
v0011,with_abs,HRV,lt1,S019,3.7077,4.1611,-0.4534,0.675
v0011,with_abs,EMG,lt2,S001,2.7891,2.6008,0.1883,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.2095,0.5796,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.2752,0.5139,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.2585,0.5306,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,1.928,0.8611,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.0482,0.7409,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.0898,0.6993,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.4452,0.3439,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.3569,0.4322,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.2915,0.4976,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.2621,0.527,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.0445,0.7446,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.1323,0.6568,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.3644,0.4247,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.9836,-0.1945,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.6818,0.1073,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.0003,0.7888,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,4.2111,-1.422,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,3.5839,-0.7948,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,4.2853,-1.4962,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,3.6599,-0.8708,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,4.2901,-1.501,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,3.489,-0.6999,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,3.7909,-1.0018,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,3.7876,-0.9985,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,3.0586,-0.2695,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,3.0615,-0.2724,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.7841,0.005,0.66
v0011,with_abs,EMG,lt2,S001,2.7891,2.7891,0.0,0.66
v0011,with_abs,EMG,lt2,S002,3.0063,4.8962,-1.8899,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,6.4854,-3.4791,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,6.5188,-3.5125,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,4.5045,-1.4982,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,4.3621,-1.3558,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,4.253,-1.2467,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,4.2551,-1.2488,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,4.3427,-1.3364,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,7.012,-4.0057,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,6.8587,-3.8524,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,5.6027,-2.5964,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,5.557,-2.5507,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,5.9902,-2.9839,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,6.9544,-3.9481,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,3.6945,-0.6882,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,4.0596,-1.0533,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,5.1725,-2.1662,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,2.3581,0.6482,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,2.5977,0.4086,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,2.6272,0.3791,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,3.203,-0.1967,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,3.2462,-0.2399,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,3.6773,-0.671,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,2.1428,0.8635,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,2.1443,0.862,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,2.1999,0.8064,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,2.2013,0.805,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,3.002,0.0043,0.065
v0011,with_abs,EMG,lt2,S002,3.0063,3.0063,0.0,0.065
v0011,with_abs,EMG,lt2,S003,4.675,9.658,-4.983,0.445
v0011,with_abs,EMG,lt2,S003,4.675,10.0836,-5.4086,0.445
v0011,with_abs,EMG,lt2,S003,4.675,8.2458,-3.5708,0.445
v0011,with_abs,EMG,lt2,S003,4.675,5.6566,-0.9816,0.445
v0011,with_abs,EMG,lt2,S003,4.675,8.8573,-4.1823,0.445
v0011,with_abs,EMG,lt2,S003,4.675,7.8655,-3.1905,0.445
v0011,with_abs,EMG,lt2,S003,4.675,7.8836,-3.2086,0.445
v0011,with_abs,EMG,lt2,S003,4.675,8.6628,-3.9878,0.445
v0011,with_abs,EMG,lt2,S003,4.675,9.4994,-4.8244,0.445
v0011,with_abs,EMG,lt2,S003,4.675,9.8161,-5.1411,0.445
v0011,with_abs,EMG,lt2,S003,4.675,10.139,-5.464,0.445
v0011,with_abs,EMG,lt2,S003,4.675,7.0826,-2.4076,0.445
v0011,with_abs,EMG,lt2,S003,4.675,7.6082,-2.9332,0.445
v0011,with_abs,EMG,lt2,S003,4.675,9.1329,-4.4579,0.445
v0011,with_abs,EMG,lt2,S003,4.675,4.7512,-0.0762,0.445
v0011,with_abs,EMG,lt2,S003,4.675,5.0923,-0.4173,0.445
v0011,with_abs,EMG,lt2,S003,4.675,6.4595,-1.7845,0.445
v0011,with_abs,EMG,lt2,S003,4.675,5.3292,-0.6542,0.445
v0011,with_abs,EMG,lt2,S003,4.675,5.2959,-0.6209,0.445
v0011,with_abs,EMG,lt2,S003,4.675,4.9013,-0.2263,0.445
v0011,with_abs,EMG,lt2,S003,4.675,5.0768,-0.4018,0.445
v0011,with_abs,EMG,lt2,S003,4.675,4.3167,0.3583,0.445
v0011,with_abs,EMG,lt2,S003,4.675,4.8059,-0.1309,0.445
v0011,with_abs,EMG,lt2,S003,4.675,5.871,-1.196,0.445
v0011,with_abs,EMG,lt2,S003,4.675,5.8727,-1.1977,0.445
v0011,with_abs,EMG,lt2,S003,4.675,5.6724,-0.9974,0.445
v0011,with_abs,EMG,lt2,S003,4.675,5.6698,-0.9948,0.445
v0011,with_abs,EMG,lt2,S003,4.675,4.6789,-0.0039,0.445
v0011,with_abs,EMG,lt2,S003,4.675,4.675,0.0,0.445
v0011,with_abs,EMG,lt2,S004,1.916,9.1876,-7.2716,0.696
v0011,with_abs,EMG,lt2,S004,1.916,10.987,-9.071,0.696
v0011,with_abs,EMG,lt2,S004,1.916,10.1637,-8.2477,0.696
v0011,with_abs,EMG,lt2,S004,1.916,6.2527,-4.3367,0.696
v0011,with_abs,EMG,lt2,S004,1.916,5.6661,-3.7501,0.696
v0011,with_abs,EMG,lt2,S004,1.916,6.1507,-4.2347,0.696
v0011,with_abs,EMG,lt2,S004,1.916,6.6509,-4.7349,0.696
v0011,with_abs,EMG,lt2,S004,1.916,7.8472,-5.9312,0.696
v0011,with_abs,EMG,lt2,S004,1.916,11.1367,-9.2207,0.696
v0011,with_abs,EMG,lt2,S004,1.916,11.1518,-9.2358,0.696
v0011,with_abs,EMG,lt2,S004,1.916,10.2204,-8.3044,0.696
v0011,with_abs,EMG,lt2,S004,1.916,8.5091,-6.5931,0.696
v0011,with_abs,EMG,lt2,S004,1.916,9.3284,-7.4124,0.696
v0011,with_abs,EMG,lt2,S004,1.916,11.0105,-9.0945,0.696
v0011,with_abs,EMG,lt2,S004,1.916,4.9406,-3.0246,0.696
v0011,with_abs,EMG,lt2,S004,1.916,5.4615,-3.5455,0.696
v0011,with_abs,EMG,lt2,S004,1.916,8.0623,-6.1463,0.696
v0011,with_abs,EMG,lt2,S004,1.916,2.7103,-0.7943,0.696
v0011,with_abs,EMG,lt2,S004,1.916,2.504,-0.588,0.696
v0011,with_abs,EMG,lt2,S004,1.916,2.9116,-0.9956,0.696
v0011,with_abs,EMG,lt2,S004,1.916,2.7243,-0.8083,0.696
v0011,with_abs,EMG,lt2,S004,1.916,3.0414,-1.1254,0.696
v0011,with_abs,EMG,lt2,S004,1.916,2.8029,-0.8869,0.696
v0011,with_abs,EMG,lt2,S004,1.916,1.8851,0.0309,0.696
v0011,with_abs,EMG,lt2,S004,1.916,1.8859,0.0301,0.696
v0011,with_abs,EMG,lt2,S004,1.916,1.5039,0.4121,0.696
v0011,with_abs,EMG,lt2,S004,1.916,1.5031,0.4129,0.696
v0011,with_abs,EMG,lt2,S004,1.916,1.9129,0.0031,0.696
v0011,with_abs,EMG,lt2,S004,1.916,1.916,0.0,0.696
v0011,with_abs,EMG,lt2,S005,7.6856,6.3153,1.3703,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,7.3186,0.367,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,8.483,-0.7974,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,8.2653,-0.5797,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,4.3832,3.3024,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,4.7578,2.9278,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,4.9775,2.7081,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,5.6381,2.0475,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,8.0194,-0.3338,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,7.7179,-0.0323,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,6.5875,1.0981,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,8.475,-0.7894,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,8.4988,-0.8132,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,8.1049,-0.4193,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,8.025,-0.3394,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,8.1409,-0.4553,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,8.3967,-0.7111,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,7.7592,-0.0736,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,7.469,0.2166,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,7.9151,-0.2295,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,7.709,-0.0234,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,8.2349,-0.5493,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,7.4072,0.2784,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,6.9133,0.7723,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,6.9134,0.7722,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,7.8255,-0.1399,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,7.8259,-0.1403,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,7.6806,0.005,-1.042
v0011,with_abs,EMG,lt2,S005,7.6856,7.6856,0.0,-1.042
v0011,with_abs,EMG,lt2,S006,1.963,4.254,-2.291,0.434
v0011,with_abs,EMG,lt2,S006,1.963,4.0697,-2.1067,0.434
v0011,with_abs,EMG,lt2,S006,1.963,4.2508,-2.2878,0.434
v0011,with_abs,EMG,lt2,S006,1.963,5.1314,-3.1684,0.434
v0011,with_abs,EMG,lt2,S006,1.963,2.4923,-0.5293,0.434
v0011,with_abs,EMG,lt2,S006,1.963,2.7316,-0.7686,0.434
v0011,with_abs,EMG,lt2,S006,1.963,2.912,-0.949,0.434
v0011,with_abs,EMG,lt2,S006,1.963,3.4378,-1.4748,0.434
v0011,with_abs,EMG,lt2,S006,1.963,3.9805,-2.0175,0.434
v0011,with_abs,EMG,lt2,S006,1.963,4.0003,-2.0373,0.434
v0011,with_abs,EMG,lt2,S006,1.963,4.2021,-2.2391,0.434
v0011,with_abs,EMG,lt2,S006,1.963,4.7284,-2.7654,0.434
v0011,with_abs,EMG,lt2,S006,1.963,4.5151,-2.5521,0.434
v0011,with_abs,EMG,lt2,S006,1.963,4.0092,-2.0462,0.434
v0011,with_abs,EMG,lt2,S006,1.963,4.9706,-3.0076,0.434
v0011,with_abs,EMG,lt2,S006,1.963,5.1,-3.137,0.434
v0011,with_abs,EMG,lt2,S006,1.963,5.0199,-3.0569,0.434
v0011,with_abs,EMG,lt2,S006,1.963,4.0069,-2.0439,0.434
v0011,with_abs,EMG,lt2,S006,1.963,3.5386,-1.5756,0.434
v0011,with_abs,EMG,lt2,S006,1.963,3.486,-1.523,0.434
v0011,with_abs,EMG,lt2,S006,1.963,3.0951,-1.1321,0.434
v0011,with_abs,EMG,lt2,S006,1.963,3.1378,-1.1748,0.434
v0011,with_abs,EMG,lt2,S006,1.963,2.9117,-0.9487,0.434
v0011,with_abs,EMG,lt2,S006,1.963,2.6633,-0.7003,0.434
v0011,with_abs,EMG,lt2,S006,1.963,2.6648,-0.7018,0.434
v0011,with_abs,EMG,lt2,S006,1.963,2.567,-0.604,0.434
v0011,with_abs,EMG,lt2,S006,1.963,2.5709,-0.6079,0.434
v0011,with_abs,EMG,lt2,S006,1.963,1.9633,-0.0003,0.434
v0011,with_abs,EMG,lt2,S006,1.963,1.963,0.0,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.8547,-1.088,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.5213,-0.7546,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.3525,-0.5858,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.5213,-0.7546,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,3.5544,-1.7877,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,3.5005,-1.7338,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,3.448,-1.6813,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,3.1487,-1.382,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.379,-0.6123,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.4293,-0.6626,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.7181,-0.9514,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.3775,-0.6108,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.354,-0.5873,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.3457,-0.579,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.7743,-1.0076,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.6607,-0.894,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.4151,-0.6484,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,1.4639,0.3028,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.0098,-0.2431,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,1.784,-0.0173,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.7444,-0.9777,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.2151,-0.4484,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,3.3462,-1.5795,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,3.501,-1.7343,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,3.494,-1.7273,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.1289,-0.3622,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,2.1329,-0.3662,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,1.763,0.0037,0.434
v0011,with_abs,EMG,lt2,S007,1.7667,1.7667,0.0,0.434
v0011,with_abs,EMG,lt2,S008,1.3046,1.5076,-0.203,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.3205,-0.0159,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.088,0.2166,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.3525,-0.0479,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.4513,-0.1467,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.3482,-0.0436,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.3276,-0.023,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.3672,-0.0626,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.1634,0.1412,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.2266,0.078,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.4536,-0.149,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.1294,0.1752,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.0961,0.2085,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.1374,0.1672,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.5722,-0.2676,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.4769,-0.1723,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.2143,0.0903,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.4157,-0.1111,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.9103,-0.6057,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.5643,-0.2597,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,2.0497,-0.7451,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.7112,-0.4066,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,2.1994,-0.8948,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.9991,-0.6945,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.9977,-0.6931,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.1529,0.1517,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.1535,0.1511,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.3065,-0.0019,0.799
v0011,with_abs,EMG,lt2,S008,1.3046,1.3046,0.0,0.799
v0011,with_abs,EMG,lt2,S009,5.9757,10.8307,-4.855,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,11.0516,-5.0759,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,9.2605,-3.2848,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,7.127,-1.1513,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,8.9116,-2.9359,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,9.2387,-3.263,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,9.5468,-3.5711,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,10.1156,-4.1399,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,10.6454,-4.6697,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,10.905,-4.9293,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,11.0155,-5.0398,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,8.0354,-2.0597,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,8.5864,-2.6107,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,10.3917,-4.416,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,7.0849,-1.1092,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,7.0766,-1.1009,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,7.6238,-1.6481,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,6.1884,-0.2127,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,6.3909,-0.4152,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,5.9318,0.0439,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,6.3726,-0.3969,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,6.0099,-0.0342,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,6.6628,-0.6871,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,7.0662,-1.0905,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,7.064,-1.0883,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,6.0366,-0.0609,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,6.0364,-0.0607,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,5.9831,-0.0074,0.293
v0011,with_abs,EMG,lt2,S009,5.9757,5.9757,0.0,0.293
v0011,with_abs,EMG,lt2,S010,5.6387,3.3257,2.313,0.129
v0011,with_abs,EMG,lt2,S010,5.6387,4.0828,1.5559,0.129
v0011,with_abs,EMG,lt2,S010,5.6387,3.8198,1.8189,0.129
v0011,with_abs,EMG,lt2,S010,5.6387,3.6669,1.9718,0.129
v0011,with_abs,EMG,lt2,S010,5.6387,3.5433,2.0954,0.129
v0011,with_abs,EMG,lt2,S010,5.6387,3.5178,2.1209,0.129
v0011,with_abs,EMG,lt2,S010,5.6387,3.5089,2.1298,0.129
v0011,with_abs,EMG,lt2,S010,5.6387,3.5185,2.1202,0.129
v0011,with_abs,EMG,lt2,S010,5.6387,4.4194,1.2193,0.129
