feature_set,target,model,subject_id,mae_min,r2
NIRS,lt2,"EN(α=1.0,l1=0.5)",S017,4.0258,0.23
NIRS,lt2,"EN(α=1.0,l1=0.5)",S018,2.0563,-0.511
NIRS,lt2,"EN(α=1.0,l1=0.5)",S019,5.0616,0.349
NIRS,lt2,"EN(α=1.0,l1=0.9)",S001,6.0345,-0.677
NIRS,lt2,"EN(α=1.0,l1=0.9)",S002,2.2111,0.488
NIRS,lt2,"EN(α=1.0,l1=0.9)",S003,10.1723,-1.148
NIRS,lt2,"EN(α=1.0,l1=0.9)",S004,1.9111,0.654
NIRS,lt2,"EN(α=1.0,l1=0.9)",S005,5.3381,-0.058
NIRS,lt2,"EN(α=1.0,l1=0.9)",S006,1.769,0.627
NIRS,lt2,"EN(α=1.0,l1=0.9)",S007,1.856,0.162
NIRS,lt2,"EN(α=1.0,l1=0.9)",S008,2.1689,0.353
NIRS,lt2,"EN(α=1.0,l1=0.9)",S009,6.9399,0.045
NIRS,lt2,"EN(α=1.0,l1=0.9)",S010,4.5074,0.546
NIRS,lt2,"EN(α=1.0,l1=0.9)",S011,3.2227,0.168
NIRS,lt2,"EN(α=1.0,l1=0.9)",S012,6.6472,-2.065
NIRS,lt2,"EN(α=1.0,l1=0.9)",S013,2.7975,0.713
NIRS,lt2,"EN(α=1.0,l1=0.9)",S014,3.6338,0.367
NIRS,lt2,"EN(α=1.0,l1=0.9)",S015,7.7594,-7.561
NIRS,lt2,"EN(α=1.0,l1=0.9)",S016,3.7408,0.163
NIRS,lt2,"EN(α=1.0,l1=0.9)",S017,3.998,0.205
NIRS,lt2,"EN(α=1.0,l1=0.9)",S018,2.0833,-0.454
NIRS,lt2,"EN(α=1.0,l1=0.9)",S019,5.2232,0.308
NIRS,lt2,"GBM(n=50,d=2)",S001,6.8004,-1.068
NIRS,lt2,"GBM(n=50,d=2)",S002,1.6809,0.699
NIRS,lt2,"GBM(n=50,d=2)",S003,5.7523,0.22
NIRS,lt2,"GBM(n=50,d=2)",S004,2.074,0.619
NIRS,lt2,"GBM(n=50,d=2)",S005,7.4639,-0.957
NIRS,lt2,"GBM(n=50,d=2)",S006,2.928,0.118
NIRS,lt2,"GBM(n=50,d=2)",S007,0.9119,0.786
NIRS,lt2,"GBM(n=50,d=2)",S008,1.9607,0.566
NIRS,lt2,"GBM(n=50,d=2)",S009,7.632,-0.113
NIRS,lt2,"GBM(n=50,d=2)",S010,3.1441,0.766
NIRS,lt2,"GBM(n=50,d=2)",S011,2.8427,0.354
NIRS,lt2,"GBM(n=50,d=2)",S012,2.6811,0.412
NIRS,lt2,"GBM(n=50,d=2)",S013,4.3212,0.424
NIRS,lt2,"GBM(n=50,d=2)",S014,2.7095,0.582
NIRS,lt2,"GBM(n=50,d=2)",S015,8.8351,-10.659
NIRS,lt2,"GBM(n=50,d=2)",S016,2.677,0.506
NIRS,lt2,"GBM(n=50,d=2)",S017,3.6686,0.186
NIRS,lt2,"GBM(n=50,d=2)",S018,1.5457,-0.045
NIRS,lt2,"GBM(n=50,d=2)",S019,5.6205,0.347
NIRS,lt2,"GBM(n=50,d=3)",S001,6.1359,-0.732
NIRS,lt2,"GBM(n=50,d=3)",S002,1.7903,0.674
NIRS,lt2,"GBM(n=50,d=3)",S003,5.4268,0.272
NIRS,lt2,"GBM(n=50,d=3)",S004,1.5982,0.788
NIRS,lt2,"GBM(n=50,d=3)",S005,7.2683,-0.913
NIRS,lt2,"GBM(n=50,d=3)",S006,3.5975,-0.466
NIRS,lt2,"GBM(n=50,d=3)",S007,1.7173,0.423
NIRS,lt2,"GBM(n=50,d=3)",S008,1.9201,0.612
NIRS,lt2,"GBM(n=50,d=3)",S009,6.9656,0.015
NIRS,lt2,"GBM(n=50,d=3)",S010,3.9869,0.657
NIRS,lt2,"GBM(n=50,d=3)",S011,2.5687,0.485
NIRS,lt2,"GBM(n=50,d=3)",S012,3.95,-0.201
NIRS,lt2,"GBM(n=50,d=3)",S013,5.2343,0.179
NIRS,lt2,"GBM(n=50,d=3)",S014,3.2341,0.482
NIRS,lt2,"GBM(n=50,d=3)",S015,8.3004,-8.584
NIRS,lt2,"GBM(n=50,d=3)",S016,2.6439,0.505
NIRS,lt2,"GBM(n=50,d=3)",S017,4.1814,-0.119
NIRS,lt2,"GBM(n=50,d=3)",S018,1.7521,-0.393
NIRS,lt2,"GBM(n=50,d=3)",S019,5.3767,0.38
NIRS,lt2,"GBM(n=100,d=2)",S001,7.4666,-1.38
NIRS,lt2,"GBM(n=100,d=2)",S002,2.2217,0.518
NIRS,lt2,"GBM(n=100,d=2)",S003,5.831,0.175
NIRS,lt2,"GBM(n=100,d=2)",S004,2.1027,0.623
NIRS,lt2,"GBM(n=100,d=2)",S005,7.2928,-0.921
NIRS,lt2,"GBM(n=100,d=2)",S006,3.4679,-0.175
NIRS,lt2,"GBM(n=100,d=2)",S007,1.4151,0.568
NIRS,lt2,"GBM(n=100,d=2)",S008,1.9414,0.584
NIRS,lt2,"GBM(n=100,d=2)",S009,7.1476,-0.012
NIRS,lt2,"GBM(n=100,d=2)",S010,3.3156,0.733
NIRS,lt2,"GBM(n=100,d=2)",S011,2.7832,0.368
NIRS,lt2,"GBM(n=100,d=2)",S012,4.2528,-0.317
NIRS,lt2,"GBM(n=100,d=2)",S013,4.8901,0.276
NIRS,lt2,"GBM(n=100,d=2)",S014,2.7976,0.553
NIRS,lt2,"GBM(n=100,d=2)",S015,8.7486,-10.328
NIRS,lt2,"GBM(n=100,d=2)",S016,2.6622,0.514
NIRS,lt2,"GBM(n=100,d=2)",S017,3.1988,0.373
NIRS,lt2,"GBM(n=100,d=2)",S018,1.6775,-0.289
NIRS,lt2,"GBM(n=100,d=2)",S019,5.5706,0.363
NIRS,lt2,"GBM(n=100,d=3)",S001,5.7881,-0.558
NIRS,lt2,"GBM(n=100,d=3)",S002,2.8022,0.3
NIRS,lt2,"GBM(n=100,d=3)",S003,5.7624,0.177
NIRS,lt2,"GBM(n=100,d=3)",S004,1.933,0.671
NIRS,lt2,"GBM(n=100,d=3)",S005,7.4963,-1.041
NIRS,lt2,"GBM(n=100,d=3)",S006,3.7525,-0.568
NIRS,lt2,"GBM(n=100,d=3)",S007,1.9245,0.189
NIRS,lt2,"GBM(n=100,d=3)",S008,1.6851,0.694
NIRS,lt2,"GBM(n=100,d=3)",S009,6.7856,0.066
NIRS,lt2,"GBM(n=100,d=3)",S010,3.9716,0.645
NIRS,lt2,"GBM(n=100,d=3)",S011,2.5014,0.495
NIRS,lt2,"GBM(n=100,d=3)",S012,4.7878,-0.793
NIRS,lt2,"GBM(n=100,d=3)",S013,5.4202,0.144
NIRS,lt2,"GBM(n=100,d=3)",S014,3.2208,0.49
NIRS,lt2,"GBM(n=100,d=3)",S015,8.6362,-9.229
NIRS,lt2,"GBM(n=100,d=3)",S016,2.1244,0.63
NIRS,lt2,"GBM(n=100,d=3)",S017,4.4593,-0.121
NIRS,lt2,"GBM(n=100,d=3)",S018,2.0196,-0.841
NIRS,lt2,"GBM(n=100,d=3)",S019,5.3549,0.404
NIRS,lt2,"GBM(n=200,d=2)",S001,7.7695,-1.543
NIRS,lt2,"GBM(n=200,d=2)",S002,2.899,0.284
NIRS,lt2,"GBM(n=200,d=2)",S003,6.4245,-0.014
NIRS,lt2,"GBM(n=200,d=2)",S004,2.3115,0.549
NIRS,lt2,"GBM(n=200,d=2)",S005,7.1744,-0.887
NIRS,lt2,"GBM(n=200,d=2)",S006,3.7556,-0.356
NIRS,lt2,"GBM(n=200,d=2)",S007,2.0936,0.167
NIRS,lt2,"GBM(n=200,d=2)",S008,1.6571,0.684
NIRS,lt2,"GBM(n=200,d=2)",S009,6.5967,0.145
NIRS,lt2,"GBM(n=200,d=2)",S010,3.62,0.683
NIRS,lt2,"GBM(n=200,d=2)",S011,2.8097,0.356
NIRS,lt2,"GBM(n=200,d=2)",S012,5.5755,-1.199
NIRS,lt2,"GBM(n=200,d=2)",S013,5.654,0.05
NIRS,lt2,"GBM(n=200,d=2)",S014,2.9348,0.531
NIRS,lt2,"GBM(n=200,d=2)",S015,8.3926,-9.433
NIRS,lt2,"GBM(n=200,d=2)",S016,2.6714,0.489
NIRS,lt2,"GBM(n=200,d=2)",S017,3.0471,0.46
NIRS,lt2,"GBM(n=200,d=2)",S018,1.7779,-0.493
NIRS,lt2,"GBM(n=200,d=2)",S019,5.739,0.35
NIRS,lt2,"GBM(n=200,d=3)",S001,5.8461,-0.53
NIRS,lt2,"GBM(n=200,d=3)",S002,3.0748,0.188
NIRS,lt2,"GBM(n=200,d=3)",S003,5.8347,0.149
NIRS,lt2,"GBM(n=200,d=3)",S004,2.2066,0.548
NIRS,lt2,"GBM(n=200,d=3)",S005,7.1275,-0.849
NIRS,lt2,"GBM(n=200,d=3)",S006,3.9528,-0.718
NIRS,lt2,"GBM(n=200,d=3)",S007,2.13,-0.041
NIRS,lt2,"GBM(n=200,d=3)",S008,1.5938,0.72
NIRS,lt2,"GBM(n=200,d=3)",S009,6.7263,0.089
NIRS,lt2,"GBM(n=200,d=3)",S010,3.9629,0.646
NIRS,lt2,"GBM(n=200,d=3)",S011,2.4254,0.508
NIRS,lt2,"GBM(n=200,d=3)",S012,4.545,-0.755
NIRS,lt2,"GBM(n=200,d=3)",S013,5.7646,0.061
NIRS,lt2,"GBM(n=200,d=3)",S014,3.3155,0.475
NIRS,lt2,"GBM(n=200,d=3)",S015,9.3318,-10.721
NIRS,lt2,"GBM(n=200,d=3)",S016,2.2178,0.605
NIRS,lt2,"GBM(n=200,d=3)",S017,4.3342,-0.021
NIRS,lt2,"GBM(n=200,d=3)",S018,2.1493,-1.094
NIRS,lt2,"GBM(n=200,d=3)",S019,5.2447,0.427
NIRS,lt2,"SVR(C=1,ε=0.1)",S001,5.3128,-0.28
NIRS,lt2,"SVR(C=1,ε=0.1)",S002,3.0244,0.094
NIRS,lt2,"SVR(C=1,ε=0.1)",S003,5.9003,0.109
NIRS,lt2,"SVR(C=1,ε=0.1)",S004,2.8842,0.311
NIRS,lt2,"SVR(C=1,ε=0.1)",S005,5.8751,-0.381
NIRS,lt2,"SVR(C=1,ε=0.1)",S006,2.3901,0.263
NIRS,lt2,"SVR(C=1,ε=0.1)",S007,4.9635,-3.342
NIRS,lt2,"SVR(C=1,ε=0.1)",S008,2.8236,0.109
NIRS,lt2,"SVR(C=1,ε=0.1)",S009,8.0536,-0.314
NIRS,lt2,"SVR(C=1,ε=0.1)",S010,5.9197,0.132
NIRS,lt2,"SVR(C=1,ε=0.1)",S011,3.5032,0.044
NIRS,lt2,"SVR(C=1,ε=0.1)",S012,3.6559,-0.274
NIRS,lt2,"SVR(C=1,ε=0.1)",S013,4.7926,0.206
NIRS,lt2,"SVR(C=1,ε=0.1)",S014,4.4951,0.05
NIRS,lt2,"SVR(C=1,ε=0.1)",S015,6.0447,-4.581
NIRS,lt2,"SVR(C=1,ε=0.1)",S016,3.8939,-0.038
NIRS,lt2,"SVR(C=1,ε=0.1)",S017,4.2064,0.182
NIRS,lt2,"SVR(C=1,ε=0.1)",S018,2.4643,-1.368
NIRS,lt2,"SVR(C=1,ε=0.1)",S019,5.8509,0.157
NIRS,lt2,"SVR(C=1,ε=1.0)",S001,5.3168,-0.282
NIRS,lt2,"SVR(C=1,ε=1.0)",S002,3.0242,0.095
NIRS,lt2,"SVR(C=1,ε=1.0)",S003,5.901,0.109
NIRS,lt2,"SVR(C=1,ε=1.0)",S004,2.8848,0.311
NIRS,lt2,"SVR(C=1,ε=1.0)",S005,5.8747,-0.381
NIRS,lt2,"SVR(C=1,ε=1.0)",S006,2.3855,0.266
NIRS,lt2,"SVR(C=1,ε=1.0)",S007,4.9691,-3.354
NIRS,lt2,"SVR(C=1,ε=1.0)",S008,2.8224,0.109
NIRS,lt2,"SVR(C=1,ε=1.0)",S009,8.0528,-0.314
NIRS,lt2,"SVR(C=1,ε=1.0)",S010,5.9196,0.133
NIRS,lt2,"SVR(C=1,ε=1.0)",S011,3.5058,0.042
NIRS,lt2,"SVR(C=1,ε=1.0)",S012,3.6554,-0.273
NIRS,lt2,"SVR(C=1,ε=1.0)",S013,4.7951,0.205
NIRS,lt2,"SVR(C=1,ε=1.0)",S014,4.4942,0.05
NIRS,lt2,"SVR(C=1,ε=1.0)",S015,6.0463,-4.583
NIRS,lt2,"SVR(C=1,ε=1.0)",S016,3.8939,-0.038
NIRS,lt2,"SVR(C=1,ε=1.0)",S017,4.2064,0.182
NIRS,lt2,"SVR(C=1,ε=1.0)",S018,2.4664,-1.371
NIRS,lt2,"SVR(C=1,ε=1.0)",S019,5.8501,0.157
NIRS,lt2,"SVR(C=10,ε=0.1)",S001,5.7048,-0.383
NIRS,lt2,"SVR(C=10,ε=0.1)",S002,2.3969,0.448
NIRS,lt2,"SVR(C=10,ε=0.1)",S003,5.5094,0.298
NIRS,lt2,"SVR(C=10,ε=0.1)",S004,2.2417,0.53
NIRS,lt2,"SVR(C=10,ε=0.1)",S005,6.5861,-0.588
NIRS,lt2,"SVR(C=10,ε=0.1)",S006,2.3398,0.383
NIRS,lt2,"SVR(C=10,ε=0.1)",S007,2.8697,-0.538
NIRS,lt2,"SVR(C=10,ε=0.1)",S008,2.1033,0.301
NIRS,lt2,"SVR(C=10,ε=0.1)",S009,7.9609,-0.206
NIRS,lt2,"SVR(C=10,ε=0.1)",S010,3.2967,0.763
NIRS,lt2,"SVR(C=10,ε=0.1)",S011,2.6695,0.43
NIRS,lt2,"SVR(C=10,ε=0.1)",S012,3.7786,-0.48
NIRS,lt2,"SVR(C=10,ε=0.1)",S013,2.8886,0.728
NIRS,lt2,"SVR(C=10,ε=0.1)",S014,3.164,0.528
NIRS,lt2,"SVR(C=10,ε=0.1)",S015,7.5671,-7.097
NIRS,lt2,"SVR(C=10,ε=0.1)",S016,3.9167,-0.122
NIRS,lt2,"SVR(C=10,ε=0.1)",S017,3.884,0.236
NIRS,lt2,"SVR(C=10,ε=0.1)",S018,1.9524,-0.309
NIRS,lt2,"SVR(C=10,ε=0.1)",S019,4.5136,0.513
NIRS,lt2,"SVR(C=10,ε=1.0)",S001,5.7051,-0.383
NIRS,lt2,"SVR(C=10,ε=1.0)",S002,2.3893,0.451
NIRS,lt2,"SVR(C=10,ε=1.0)",S003,5.5104,0.298
NIRS,lt2,"SVR(C=10,ε=1.0)",S004,2.2489,0.528
NIRS,lt2,"SVR(C=10,ε=1.0)",S005,6.5855,-0.588
NIRS,lt2,"SVR(C=10,ε=1.0)",S006,2.3427,0.381
NIRS,lt2,"SVR(C=10,ε=1.0)",S007,2.8736,-0.541
NIRS,lt2,"SVR(C=10,ε=1.0)",S008,2.1049,0.301
NIRS,lt2,"SVR(C=10,ε=1.0)",S009,7.9594,-0.205
NIRS,lt2,"SVR(C=10,ε=1.0)",S010,3.2949,0.763
NIRS,lt2,"SVR(C=10,ε=1.0)",S011,2.6695,0.431
NIRS,lt2,"SVR(C=10,ε=1.0)",S012,3.7799,-0.481
NIRS,lt2,"SVR(C=10,ε=1.0)",S013,2.8874,0.728
NIRS,lt2,"SVR(C=10,ε=1.0)",S014,3.1669,0.527
NIRS,lt2,"SVR(C=10,ε=1.0)",S015,7.566,-7.094
NIRS,lt2,"SVR(C=10,ε=1.0)",S016,3.9164,-0.123
NIRS,lt2,"SVR(C=10,ε=1.0)",S017,3.8838,0.236
NIRS,lt2,"SVR(C=10,ε=1.0)",S018,1.9502,-0.305
NIRS,lt2,"SVR(C=10,ε=1.0)",S019,4.5113,0.514
NIRS,lt2,"SVR(C=100,ε=0.1)",S001,6.9283,-1.028
NIRS,lt2,"SVR(C=100,ε=0.1)",S002,1.2397,0.855
NIRS,lt2,"SVR(C=100,ε=0.1)",S003,6.5779,-0.007
NIRS,lt2,"SVR(C=100,ε=0.1)",S004,2.967,0.313
NIRS,lt2,"SVR(C=100,ε=0.1)",S005,5.4761,-0.14
NIRS,lt2,"SVR(C=100,ε=0.1)",S006,3.1766,-0.596
NIRS,lt2,"SVR(C=100,ε=0.1)",S007,2.2378,-0.174
NIRS,lt2,"SVR(C=100,ε=0.1)",S008,3.023,0.016
NIRS,lt2,"SVR(C=100,ε=0.1)",S009,6.5065,0.174
NIRS,lt2,"SVR(C=100,ε=0.1)",S010,2.0723,0.91
NIRS,lt2,"SVR(C=100,ε=0.1)",S011,3.5123,0.154
NIRS,lt2,"SVR(C=100,ε=0.1)",S012,3.7869,-0.453
NIRS,lt2,"SVR(C=100,ε=0.1)",S013,2.7412,0.731
NIRS,lt2,"SVR(C=100,ε=0.1)",S014,2.6334,0.643
NIRS,lt2,"SVR(C=100,ε=0.1)",S015,7.7601,-7.186
NIRS,lt2,"SVR(C=100,ε=0.1)",S016,3.8407,-0.155
NIRS,lt2,"SVR(C=100,ε=0.1)",S017,2.9971,0.497
NIRS,lt2,"SVR(C=100,ε=0.1)",S018,2.3616,-1.088
NIRS,lt2,"SVR(C=100,ε=0.1)",S019,4.4357,0.553
NIRS,lt2,"SVR(C=100,ε=1.0)",S001,6.9291,-1.028
NIRS,lt2,"SVR(C=100,ε=1.0)",S002,1.2396,0.855
NIRS,lt2,"SVR(C=100,ε=1.0)",S003,6.5944,-0.012
NIRS,lt2,"SVR(C=100,ε=1.0)",S004,2.9785,0.308
NIRS,lt2,"SVR(C=100,ε=1.0)",S005,5.476,-0.14
NIRS,lt2,"SVR(C=100,ε=1.0)",S006,3.1776,-0.599
NIRS,lt2,"SVR(C=100,ε=1.0)",S007,2.2212,-0.16
NIRS,lt2,"SVR(C=100,ε=1.0)",S008,3.0345,0.011
NIRS,lt2,"SVR(C=100,ε=1.0)",S009,6.5045,0.174
NIRS,lt2,"SVR(C=100,ε=1.0)",S010,2.0592,0.911
NIRS,lt2,"SVR(C=100,ε=1.0)",S011,3.5156,0.153
NIRS,lt2,"SVR(C=100,ε=1.0)",S012,3.7824,-0.448
NIRS,lt2,"SVR(C=100,ε=1.0)",S013,2.7414,0.731
NIRS,lt2,"SVR(C=100,ε=1.0)",S014,2.6332,0.644
NIRS,lt2,"SVR(C=100,ε=1.0)",S015,7.7655,-7.198
NIRS,lt2,"SVR(C=100,ε=1.0)",S016,3.8403,-0.157
NIRS,lt2,"SVR(C=100,ε=1.0)",S017,3.0008,0.495
NIRS,lt2,"SVR(C=100,ε=1.0)",S018,2.3564,-1.081
NIRS,lt2,"SVR(C=100,ε=1.0)",S019,4.4536,0.549
HRV,lt2,Ridge(α=1),S001,1.8546,0.873
HRV,lt2,Ridge(α=1),S002,2.6998,0.404
HRV,lt2,Ridge(α=1),S003,3.611,0.659
HRV,lt2,Ridge(α=1),S004,1.8903,0.751
HRV,lt2,Ridge(α=1),S005,2.9631,0.671
HRV,lt2,Ridge(α=1),S006,0.8352,0.903
HRV,lt2,Ridge(α=1),S007,2.5586,-0.025
HRV,lt2,Ridge(α=1),S008,1.2845,0.821
HRV,lt2,Ridge(α=1),S009,1.7568,0.941
HRV,lt2,Ridge(α=1),S010,3.6623,0.711
HRV,lt2,Ridge(α=1),S011,1.626,0.831
HRV,lt2,Ridge(α=1),S012,1.5206,0.729
HRV,lt2,Ridge(α=1),S013,3.4979,0.663
HRV,lt2,Ridge(α=1),S014,2.0684,0.799
HRV,lt2,Ridge(α=1),S015,2.402,0.178
HRV,lt2,Ridge(α=1),S016,2.0612,0.756
HRV,lt2,Ridge(α=1),S017,0.7955,0.96
HRV,lt2,Ridge(α=1),S018,4.9931,-5.727
HRV,lt2,Ridge(α=1),S019,1.7984,0.931
HRV,lt2,Ridge(α=10),S001,1.8663,0.871
HRV,lt2,Ridge(α=10),S002,2.6829,0.411
HRV,lt2,Ridge(α=10),S003,3.6109,0.66
HRV,lt2,Ridge(α=10),S004,1.8805,0.754
HRV,lt2,Ridge(α=10),S005,2.9265,0.676
HRV,lt2,Ridge(α=10),S006,0.8244,0.906
HRV,lt2,Ridge(α=10),S007,2.4886,0.03
HRV,lt2,Ridge(α=10),S008,1.2829,0.821
HRV,lt2,Ridge(α=10),S009,1.7296,0.943
HRV,lt2,Ridge(α=10),S010,3.682,0.708
HRV,lt2,Ridge(α=10),S011,1.6338,0.83
HRV,lt2,Ridge(α=10),S012,1.5175,0.731
HRV,lt2,Ridge(α=10),S013,3.435,0.674
HRV,lt2,Ridge(α=10),S014,2.0808,0.798
HRV,lt2,Ridge(α=10),S015,2.4373,0.156
HRV,lt2,Ridge(α=10),S016,2.0427,0.76
HRV,lt2,Ridge(α=10),S017,0.8044,0.959
HRV,lt2,Ridge(α=10),S018,4.9978,-5.738
HRV,lt2,Ridge(α=10),S019,1.7831,0.932
HRV,lt2,Ridge(α=100),S001,2.0079,0.851
HRV,lt2,Ridge(α=100),S002,2.5416,0.47
HRV,lt2,Ridge(α=100),S003,3.6336,0.656
HRV,lt2,Ridge(α=100),S004,1.8048,0.772
HRV,lt2,Ridge(α=100),S005,2.8133,0.679
HRV,lt2,Ridge(α=100),S006,0.7592,0.916
HRV,lt2,Ridge(α=100),S007,1.9025,0.426
HRV,lt2,Ridge(α=100),S008,1.2814,0.823
HRV,lt2,Ridge(α=100),S009,1.623,0.95
HRV,lt2,Ridge(α=100),S010,3.8448,0.678
HRV,lt2,Ridge(α=100),S011,1.707,0.818
HRV,lt2,Ridge(α=100),S012,1.4908,0.747
HRV,lt2,Ridge(α=100),S013,2.9217,0.754
HRV,lt2,Ridge(α=100),S014,2.1884,0.78
HRV,lt2,Ridge(α=100),S015,2.7572,-0.052
HRV,lt2,Ridge(α=100),S016,1.9422,0.779
HRV,lt2,Ridge(α=100),S017,0.8994,0.953
HRV,lt2,Ridge(α=100),S018,5.2425,-6.403
HRV,lt2,Ridge(α=100),S019,1.6719,0.94
HRV,lt2,Ridge(α=1000),S001,2.5557,0.752
HRV,lt2,Ridge(α=1000),S002,1.9038,0.693
HRV,lt2,Ridge(α=1000),S003,3.8696,0.614
HRV,lt2,Ridge(α=1000),S004,1.7407,0.76
HRV,lt2,Ridge(α=1000),S005,2.9849,0.527
HRV,lt2,Ridge(α=1000),S006,1.194,0.795
HRV,lt2,Ridge(α=1000),S007,1.1708,0.761
HRV,lt2,Ridge(α=1000),S008,1.3348,0.804
HRV,lt2,Ridge(α=1000),S009,1.4212,0.96
HRV,lt2,Ridge(α=1000),S010,4.4747,0.53
HRV,lt2,Ridge(α=1000),S011,2.0458,0.746
HRV,lt2,Ridge(α=1000),S012,1.4062,0.798
HRV,lt2,Ridge(α=1000),S013,1.9755,0.861
HRV,lt2,Ridge(α=1000),S014,2.6858,0.681
HRV,lt2,Ridge(α=1000),S015,4.0274,-1.153
HRV,lt2,Ridge(α=1000),S016,1.4506,0.843
HRV,lt2,Ridge(α=1000),S017,1.4296,0.898
HRV,lt2,Ridge(α=1000),S018,6.1204,-9.341
HRV,lt2,Ridge(α=1000),S019,1.7759,0.926
HRV,lt2,Huber(ε=1.1),S001,1.9243,0.863
HRV,lt2,Huber(ε=1.1),S002,2.9987,0.294
HRV,lt2,Huber(ε=1.1),S003,3.9466,0.617
HRV,lt2,Huber(ε=1.1),S004,1.6383,0.81
HRV,lt2,Huber(ε=1.1),S005,3.0525,0.651
HRV,lt2,Huber(ε=1.1),S006,1.0095,0.874
HRV,lt2,Huber(ε=1.1),S007,2.1842,0.25
HRV,lt2,Huber(ε=1.1),S008,1.7889,0.698
HRV,lt2,Huber(ε=1.1),S009,1.6656,0.949
HRV,lt2,Huber(ε=1.1),S010,4.0838,0.648
HRV,lt2,Huber(ε=1.1),S011,1.4229,0.867
HRV,lt2,Huber(ε=1.1),S012,1.4024,0.759
HRV,lt2,Huber(ε=1.1),S013,3.0974,0.73
HRV,lt2,Huber(ε=1.1),S014,2.1585,0.78
HRV,lt2,Huber(ε=1.1),S015,2.3222,0.21
HRV,lt2,Huber(ε=1.1),S016,2.4658,0.664
HRV,lt2,Huber(ε=1.1),S017,0.8402,0.946
HRV,lt2,Huber(ε=1.1),S018,4.765,-5.186
HRV,lt2,Huber(ε=1.1),S019,1.6648,0.943
HRV,lt2,Huber(ε=1.35),S001,1.8902,0.868
HRV,lt2,Huber(ε=1.35),S002,2.8705,0.355
HRV,lt2,Huber(ε=1.35),S003,3.8009,0.631
HRV,lt2,Huber(ε=1.35),S004,1.7041,0.796
HRV,lt2,Huber(ε=1.35),S005,3.0416,0.655
HRV,lt2,Huber(ε=1.35),S006,0.8903,0.898
HRV,lt2,Huber(ε=1.35),S007,2.2744,0.195
HRV,lt2,Huber(ε=1.35),S008,1.5544,0.763
HRV,lt2,Huber(ε=1.35),S009,1.7546,0.942
HRV,lt2,Huber(ε=1.35),S010,3.9044,0.672
HRV,lt2,Huber(ε=1.35),S011,1.5006,0.857
HRV,lt2,Huber(ε=1.35),S012,1.3908,0.761
HRV,lt2,Huber(ε=1.35),S013,3.1955,0.714
HRV,lt2,Huber(ε=1.35),S014,2.1628,0.781
HRV,lt2,Huber(ε=1.35),S015,2.4011,0.171
HRV,lt2,Huber(ε=1.35),S016,2.3298,0.696
HRV,lt2,Huber(ε=1.35),S017,0.8261,0.949
HRV,lt2,Huber(ε=1.35),S018,4.8219,-5.301
HRV,lt2,Huber(ε=1.35),S019,1.6979,0.94
HRV,lt2,Huber(ε=1.5),S001,1.8891,0.869
HRV,lt2,Huber(ε=1.5),S002,2.8048,0.378
HRV,lt2,Huber(ε=1.5),S003,3.7342,0.639
HRV,lt2,Huber(ε=1.5),S004,1.7589,0.783
HRV,lt2,Huber(ε=1.5),S005,3.0349,0.657
HRV,lt2,Huber(ε=1.5),S006,0.8619,0.899
HRV,lt2,Huber(ε=1.5),S007,2.4067,0.097
HRV,lt2,Huber(ε=1.5),S008,1.4337,0.791
HRV,lt2,Huber(ε=1.5),S009,1.7163,0.943
HRV,lt2,Huber(ε=1.5),S010,3.8366,0.682
HRV,lt2,Huber(ε=1.5),S011,1.5405,0.849
HRV,lt2,Huber(ε=1.5),S012,1.4091,0.756
HRV,lt2,Huber(ε=1.5),S013,3.283,0.7
HRV,lt2,Huber(ε=1.5),S014,2.1526,0.784
HRV,lt2,Huber(ε=1.5),S015,2.4275,0.155
HRV,lt2,Huber(ε=1.5),S016,2.2456,0.716
HRV,lt2,Huber(ε=1.5),S017,0.8381,0.951
HRV,lt2,Huber(ε=1.5),S018,4.8368,-5.338
HRV,lt2,Huber(ε=1.5),S019,1.7432,0.936
HRV,lt2,Huber(ε=2.0),S001,1.8554,0.873
HRV,lt2,Huber(ε=2.0),S002,2.7354,0.395
HRV,lt2,Huber(ε=2.0),S003,3.6401,0.651
HRV,lt2,Huber(ε=2.0),S004,1.8537,0.759
HRV,lt2,Huber(ε=2.0),S005,3.0323,0.658
HRV,lt2,Huber(ε=2.0),S006,0.8614,0.896
HRV,lt2,Huber(ε=2.0),S007,2.6771,-0.128
HRV,lt2,Huber(ε=2.0),S008,1.3226,0.813
HRV,lt2,Huber(ε=2.0),S009,1.7024,0.942
HRV,lt2,Huber(ε=2.0),S010,3.711,0.701
HRV,lt2,Huber(ε=2.0),S011,1.5829,0.839
HRV,lt2,Huber(ε=2.0),S012,1.4796,0.739
HRV,lt2,Huber(ε=2.0),S013,3.472,0.668
HRV,lt2,Huber(ε=2.0),S014,2.0968,0.794
HRV,lt2,Huber(ε=2.0),S015,2.4012,0.176
HRV,lt2,Huber(ε=2.0),S016,2.1535,0.737
HRV,lt2,Huber(ε=2.0),S017,0.8241,0.956
HRV,lt2,Huber(ε=2.0),S018,4.8856,-5.46
HRV,lt2,Huber(ε=2.0),S019,1.8046,0.93
HRV,lt2,"EN(α=0.01,l1=0.2)",S001,1.8987,0.867
HRV,lt2,"EN(α=0.01,l1=0.2)",S002,2.6505,0.425
HRV,lt2,"EN(α=0.01,l1=0.2)",S003,3.6152,0.659
