feature_set,target,model,subject_id,mae_min,r2
EMG,lt1,Ridge(α=10),S004,3.6235,-0.105
EMG,lt1,Ridge(α=10),S006,2.8459,-0.03
EMG,lt1,Ridge(α=10),S008,2.6746,0.323
EMG,lt1,Ridge(α=10),S009,5.8691,0.373
EMG,lt1,Ridge(α=10),S010,2.9658,0.77
EMG,lt1,Ridge(α=10),S011,2.3953,0.574
EMG,lt1,Ridge(α=10),S013,2.3632,0.797
EMG,lt1,Ridge(α=10),S014,2.5939,0.649
EMG,lt1,Ridge(α=10),S016,2.2464,0.629
EMG,lt1,Ridge(α=10),S017,1.9015,0.821
EMG,lt1,Ridge(α=10),S018,3.4224,0.471
EMG,lt1,Ridge(α=10),S019,2.862,0.82
EMG,lt1,Ridge(α=100),S002,3.8477,-0.226
EMG,lt1,Ridge(α=100),S003,3.0713,0.778
EMG,lt1,Ridge(α=100),S004,3.2536,0.124
EMG,lt1,Ridge(α=100),S006,2.5818,0.151
EMG,lt1,Ridge(α=100),S008,2.7036,0.313
EMG,lt1,Ridge(α=100),S009,5.6266,0.429
EMG,lt1,Ridge(α=100),S010,2.5983,0.813
EMG,lt1,Ridge(α=100),S011,2.3251,0.588
EMG,lt1,Ridge(α=100),S013,2.3366,0.802
EMG,lt1,Ridge(α=100),S014,2.3809,0.716
EMG,lt1,Ridge(α=100),S016,2.1538,0.665
EMG,lt1,Ridge(α=100),S017,2.0714,0.792
EMG,lt1,Ridge(α=100),S018,3.4213,0.466
EMG,lt1,Ridge(α=100),S019,2.7426,0.831
EMG,lt1,Ridge(α=1000),S002,3.8821,-0.246
EMG,lt1,Ridge(α=1000),S003,3.0271,0.782
EMG,lt1,Ridge(α=1000),S004,3.0039,0.22
EMG,lt1,Ridge(α=1000),S006,1.99,0.477
EMG,lt1,Ridge(α=1000),S008,2.6672,0.29
EMG,lt1,Ridge(α=1000),S009,5.2619,0.52
EMG,lt1,Ridge(α=1000),S010,2.4799,0.83
EMG,lt1,Ridge(α=1000),S011,2.261,0.592
EMG,lt1,Ridge(α=1000),S013,2.1757,0.828
EMG,lt1,Ridge(α=1000),S014,2.2233,0.765
EMG,lt1,Ridge(α=1000),S016,2.1324,0.7
EMG,lt1,Ridge(α=1000),S017,2.0718,0.795
EMG,lt1,Ridge(α=1000),S018,3.3906,0.478
EMG,lt1,Ridge(α=1000),S019,2.6699,0.834
EMG,lt1,Huber(ε=1.1),S002,4.0288,-0.321
EMG,lt1,Huber(ε=1.1),S003,3.107,0.781
EMG,lt1,Huber(ε=1.1),S004,4.8799,-1.057
EMG,lt1,Huber(ε=1.1),S006,3.1258,-0.27
EMG,lt1,Huber(ε=1.1),S008,2.5685,0.353
EMG,lt1,Huber(ε=1.1),S009,5.7933,0.389
EMG,lt1,Huber(ε=1.1),S010,2.9254,0.748
EMG,lt1,Huber(ε=1.1),S011,2.6246,0.5
EMG,lt1,Huber(ε=1.1),S013,2.3794,0.774
EMG,lt1,Huber(ε=1.1),S014,2.9795,0.507
EMG,lt1,Huber(ε=1.1),S016,2.9724,0.353
EMG,lt1,Huber(ε=1.1),S017,1.9363,0.807
EMG,lt1,Huber(ε=1.1),S018,3.6212,0.419
EMG,lt1,Huber(ε=1.1),S019,2.7468,0.828
EMG,lt1,Huber(ε=1.35),S002,3.9438,-0.287
EMG,lt1,Huber(ε=1.35),S003,3.1004,0.785
EMG,lt1,Huber(ε=1.35),S004,4.6212,-0.854
EMG,lt1,Huber(ε=1.35),S006,2.8918,-0.108
EMG,lt1,Huber(ε=1.35),S008,2.5925,0.354
EMG,lt1,Huber(ε=1.35),S009,5.9272,0.364
EMG,lt1,Huber(ε=1.35),S010,2.9432,0.754
EMG,lt1,Huber(ε=1.35),S011,2.5332,0.534
EMG,lt1,Huber(ε=1.35),S013,2.3166,0.795
EMG,lt1,Huber(ε=1.35),S014,2.914,0.524
EMG,lt1,Huber(ε=1.35),S016,2.7127,0.46
EMG,lt1,Huber(ε=1.35),S017,1.9261,0.809
EMG,lt1,Huber(ε=1.35),S018,3.5287,0.444
EMG,lt1,Huber(ε=1.35),S019,2.7781,0.826
EMG,lt1,Huber(ε=1.5),S002,3.925,-0.279
EMG,lt1,Huber(ε=1.5),S003,3.1315,0.782
EMG,lt1,Huber(ε=1.5),S004,4.5843,-0.831
EMG,lt1,Huber(ε=1.5),S006,2.7788,-0.026
EMG,lt1,Huber(ε=1.5),S008,2.6184,0.346
EMG,lt1,Huber(ε=1.5),S009,5.944,0.362
EMG,lt1,Huber(ε=1.5),S010,2.9995,0.751
EMG,lt1,Huber(ε=1.5),S011,2.498,0.547
EMG,lt1,Huber(ε=1.5),S013,2.2892,0.804
EMG,lt1,Huber(ε=1.5),S014,2.8692,0.541
EMG,lt1,Huber(ε=1.5),S016,2.596,0.506
EMG,lt1,Huber(ε=1.5),S017,1.9105,0.812
EMG,lt1,Huber(ε=1.5),S018,3.4821,0.455
EMG,lt1,Huber(ε=1.5),S019,2.7921,0.824
EMG,lt1,Huber(ε=2.0),S002,3.9337,-0.293
EMG,lt1,Huber(ε=2.0),S003,3.1923,0.773
EMG,lt1,Huber(ε=2.0),S004,4.5941,-0.859
EMG,lt1,Huber(ε=2.0),S006,2.6382,0.065
EMG,lt1,Huber(ε=2.0),S008,2.6506,0.336
EMG,lt1,Huber(ε=2.0),S009,6.0036,0.355
EMG,lt1,Huber(ε=2.0),S010,3.0788,0.746
EMG,lt1,Huber(ε=2.0),S011,2.4634,0.561
EMG,lt1,Huber(ε=2.0),S013,2.2731,0.812
EMG,lt1,Huber(ε=2.0),S014,2.7765,0.58
EMG,lt1,Huber(ε=2.0),S016,2.389,0.582
EMG,lt1,Huber(ε=2.0),S017,1.9029,0.816
EMG,lt1,Huber(ε=2.0),S018,3.4289,0.467
EMG,lt1,Huber(ε=2.0),S019,2.91,0.812
EMG,lt1,"EN(α=0.01,l1=0.2)",S002,3.8819,-0.25
EMG,lt1,"EN(α=0.01,l1=0.2)",S003,3.1078,0.779
EMG,lt1,"EN(α=0.01,l1=0.2)",S004,3.4126,0.036
EMG,lt1,"EN(α=0.01,l1=0.2)",S006,2.8388,-0.016
EMG,lt1,"EN(α=0.01,l1=0.2)",S008,2.6843,0.323
EMG,lt1,"EN(α=0.01,l1=0.2)",S009,5.788,0.389
EMG,lt1,"EN(α=0.01,l1=0.2)",S010,2.8627,0.784
EMG,lt1,"EN(α=0.01,l1=0.2)",S011,2.3672,0.578
EMG,lt1,"EN(α=0.01,l1=0.2)",S013,2.3733,0.795
EMG,lt1,"EN(α=0.01,l1=0.2)",S014,2.5081,0.674
EMG,lt1,"EN(α=0.01,l1=0.2)",S016,2.2023,0.643
EMG,lt1,"EN(α=0.01,l1=0.2)",S017,1.9349,0.816
EMG,lt1,"EN(α=0.01,l1=0.2)",S018,3.4257,0.468
EMG,lt1,"EN(α=0.01,l1=0.2)",S019,2.8337,0.823
EMG,lt1,"EN(α=0.01,l1=0.5)",S002,3.8963,-0.259
EMG,lt1,"EN(α=0.01,l1=0.5)",S003,3.1247,0.778
EMG,lt1,"EN(α=0.01,l1=0.5)",S004,3.4849,-0.025
EMG,lt1,"EN(α=0.01,l1=0.5)",S006,2.8537,-0.03
EMG,lt1,"EN(α=0.01,l1=0.5)",S008,2.6792,0.323
EMG,lt1,"EN(α=0.01,l1=0.5)",S009,5.8328,0.379
EMG,lt1,"EN(α=0.01,l1=0.5)",S010,2.9237,0.776
EMG,lt1,"EN(α=0.01,l1=0.5)",S011,2.3831,0.576
EMG,lt1,"EN(α=0.01,l1=0.5)",S013,2.37,0.795
EMG,lt1,"EN(α=0.01,l1=0.5)",S014,2.5548,0.66
EMG,lt1,"EN(α=0.01,l1=0.5)",S016,2.2248,0.636
EMG,lt1,"EN(α=0.01,l1=0.5)",S017,1.9128,0.82
EMG,lt1,"EN(α=0.01,l1=0.5)",S018,3.4242,0.47
EMG,lt1,"EN(α=0.01,l1=0.5)",S019,2.8494,0.821
EMG,lt1,"EN(α=0.01,l1=0.9)",S002,3.9285,-0.283
EMG,lt1,"EN(α=0.01,l1=0.9)",S003,3.1719,0.775
EMG,lt1,"EN(α=0.01,l1=0.9)",S004,4.0465,-0.373
EMG,lt1,"EN(α=0.01,l1=0.9)",S006,2.7711,0.006
EMG,lt1,"EN(α=0.01,l1=0.9)",S008,2.6677,0.326
EMG,lt1,"EN(α=0.01,l1=0.9)",S009,5.941,0.362
EMG,lt1,"EN(α=0.01,l1=0.9)",S010,3.0379,0.759
EMG,lt1,"EN(α=0.01,l1=0.9)",S011,2.4167,0.571
EMG,lt1,"EN(α=0.01,l1=0.9)",S013,2.3346,0.802
EMG,lt1,"EN(α=0.01,l1=0.9)",S014,2.6723,0.624
EMG,lt1,"EN(α=0.01,l1=0.9)",S016,2.2869,0.616
EMG,lt1,"EN(α=0.01,l1=0.9)",S017,1.8985,0.82
EMG,lt1,"EN(α=0.01,l1=0.9)",S018,3.4178,0.473
EMG,lt1,"EN(α=0.01,l1=0.9)",S019,2.8797,0.817
EMG,lt1,"EN(α=0.1,l1=0.2)",S002,3.8459,-0.226
EMG,lt1,"EN(α=0.1,l1=0.2)",S003,3.0522,0.778
EMG,lt1,"EN(α=0.1,l1=0.2)",S004,3.1502,0.155
EMG,lt1,"EN(α=0.1,l1=0.2)",S006,2.2981,0.311
EMG,lt1,"EN(α=0.1,l1=0.2)",S008,2.7057,0.301
EMG,lt1,"EN(α=0.1,l1=0.2)",S009,5.5155,0.459
EMG,lt1,"EN(α=0.1,l1=0.2)",S010,2.4967,0.826
EMG,lt1,"EN(α=0.1,l1=0.2)",S011,2.3057,0.588
EMG,lt1,"EN(α=0.1,l1=0.2)",S013,2.286,0.812
EMG,lt1,"EN(α=0.1,l1=0.2)",S014,2.3143,0.738
EMG,lt1,"EN(α=0.1,l1=0.2)",S016,2.1557,0.675
EMG,lt1,"EN(α=0.1,l1=0.2)",S017,2.1453,0.777
EMG,lt1,"EN(α=0.1,l1=0.2)",S018,3.4084,0.47
EMG,lt1,"EN(α=0.1,l1=0.2)",S019,2.6993,0.834
EMG,lt1,"EN(α=0.1,l1=0.5)",S002,3.8449,-0.225
EMG,lt1,"EN(α=0.1,l1=0.5)",S003,3.064,0.778
EMG,lt1,"EN(α=0.1,l1=0.5)",S004,3.2003,0.142
EMG,lt1,"EN(α=0.1,l1=0.5)",S006,2.4331,0.237
EMG,lt1,"EN(α=0.1,l1=0.5)",S008,2.7077,0.307
EMG,lt1,"EN(α=0.1,l1=0.5)",S009,5.5782,0.441
EMG,lt1,"EN(α=0.1,l1=0.5)",S010,2.5368,0.821
EMG,lt1,"EN(α=0.1,l1=0.5)",S011,2.3137,0.589
EMG,lt1,"EN(α=0.1,l1=0.5)",S013,2.3128,0.807
EMG,lt1,"EN(α=0.1,l1=0.5)",S014,2.347,0.728
EMG,lt1,"EN(α=0.1,l1=0.5)",S016,2.1528,0.671
EMG,lt1,"EN(α=0.1,l1=0.5)",S017,2.1136,0.783
EMG,lt1,"EN(α=0.1,l1=0.5)",S018,3.4152,0.468
EMG,lt1,"EN(α=0.1,l1=0.5)",S019,2.7151,0.833
EMG,lt1,"EN(α=0.1,l1=0.9)",S002,3.8755,-0.242
EMG,lt1,"EN(α=0.1,l1=0.9)",S003,3.1024,0.778
EMG,lt1,"EN(α=0.1,l1=0.9)",S004,3.3759,0.062
EMG,lt1,"EN(α=0.1,l1=0.9)",S006,2.7808,0.024
EMG,lt1,"EN(α=0.1,l1=0.9)",S008,2.6965,0.321
EMG,lt1,"EN(α=0.1,l1=0.9)",S009,5.7276,0.401
EMG,lt1,"EN(α=0.1,l1=0.9)",S010,2.7983,0.791
EMG,lt1,"EN(α=0.1,l1=0.9)",S011,2.3543,0.582
EMG,lt1,"EN(α=0.1,l1=0.9)",S013,2.3688,0.796
EMG,lt1,"EN(α=0.1,l1=0.9)",S014,2.4766,0.684
EMG,lt1,"EN(α=0.1,l1=0.9)",S016,2.1876,0.649
EMG,lt1,"EN(α=0.1,l1=0.9)",S017,1.9621,0.812
EMG,lt1,"EN(α=0.1,l1=0.9)",S018,3.4255,0.467
EMG,lt1,"EN(α=0.1,l1=0.9)",S019,2.7906,0.827
EMG,lt1,"EN(α=1.0,l1=0.2)",S002,3.9233,-0.258
EMG,lt1,"EN(α=1.0,l1=0.2)",S003,3.1125,0.771
EMG,lt1,"EN(α=1.0,l1=0.2)",S004,2.9039,0.286
EMG,lt1,"EN(α=1.0,l1=0.2)",S006,1.842,0.546
EMG,lt1,"EN(α=1.0,l1=0.2)",S008,2.6371,0.288
EMG,lt1,"EN(α=1.0,l1=0.2)",S009,5.1947,0.536
EMG,lt1,"EN(α=1.0,l1=0.2)",S010,2.5704,0.82
EMG,lt1,"EN(α=1.0,l1=0.2)",S011,2.2048,0.619
EMG,lt1,"EN(α=1.0,l1=0.2)",S013,2.0972,0.833
EMG,lt1,"EN(α=1.0,l1=0.2)",S014,2.1714,0.779
EMG,lt1,"EN(α=1.0,l1=0.2)",S016,2.0281,0.741
EMG,lt1,"EN(α=1.0,l1=0.2)",S017,1.8389,0.84
EMG,lt1,"EN(α=1.0,l1=0.2)",S018,3.385,0.481
EMG,lt1,"EN(α=1.0,l1=0.2)",S019,2.6698,0.833
EMG,lt1,"EN(α=1.0,l1=0.5)",S002,3.905,-0.255
EMG,lt1,"EN(α=1.0,l1=0.5)",S003,3.0562,0.778
EMG,lt1,"EN(α=1.0,l1=0.5)",S004,2.9578,0.252
EMG,lt1,"EN(α=1.0,l1=0.5)",S006,1.9048,0.519
EMG,lt1,"EN(α=1.0,l1=0.5)",S008,2.6545,0.288
EMG,lt1,"EN(α=1.0,l1=0.5)",S009,5.2078,0.531
EMG,lt1,"EN(α=1.0,l1=0.5)",S010,2.516,0.826
EMG,lt1,"EN(α=1.0,l1=0.5)",S011,2.2372,0.602
EMG,lt1,"EN(α=1.0,l1=0.5)",S013,2.1331,0.832
EMG,lt1,"EN(α=1.0,l1=0.5)",S014,2.195,0.772
EMG,lt1,"EN(α=1.0,l1=0.5)",S016,2.0851,0.719
EMG,lt1,"EN(α=1.0,l1=0.5)",S017,1.9554,0.818
EMG,lt1,"EN(α=1.0,l1=0.5)",S018,3.3852,0.481
EMG,lt1,"EN(α=1.0,l1=0.5)",S019,2.6546,0.835
EMG,lt1,"EN(α=1.0,l1=0.9)",S002,3.8644,-0.24
EMG,lt1,"EN(α=1.0,l1=0.9)",S003,3.0436,0.779
EMG,lt1,"EN(α=1.0,l1=0.9)",S004,3.0444,0.195
EMG,lt1,"EN(α=1.0,l1=0.9)",S006,2.0556,0.434
EMG,lt1,"EN(α=1.0,l1=0.9)",S008,2.718,0.291
EMG,lt1,"EN(α=1.0,l1=0.9)",S009,5.4164,0.478
EMG,lt1,"EN(α=1.0,l1=0.9)",S010,2.4614,0.829
EMG,lt1,"EN(α=1.0,l1=0.9)",S011,2.2799,0.587
EMG,lt1,"EN(α=1.0,l1=0.9)",S013,2.2421,0.82
EMG,lt1,"EN(α=1.0,l1=0.9)",S014,2.2765,0.75
EMG,lt1,"EN(α=1.0,l1=0.9)",S016,2.1566,0.683
EMG,lt1,"EN(α=1.0,l1=0.9)",S017,2.0952,0.789
EMG,lt1,"EN(α=1.0,l1=0.9)",S018,3.3908,0.477
EMG,lt1,"EN(α=1.0,l1=0.9)",S019,2.6097,0.842
EMG,lt1,"GBM(n=50,d=2)",S002,4.011,-0.356
EMG,lt1,"GBM(n=50,d=2)",S003,3.2,0.743
EMG,lt1,"GBM(n=50,d=2)",S004,2.3612,0.527
EMG,lt1,"GBM(n=50,d=2)",S006,2.246,0.395
EMG,lt1,"GBM(n=50,d=2)",S008,3.0053,0.034
EMG,lt1,"GBM(n=50,d=2)",S009,5.2041,0.519
EMG,lt1,"GBM(n=50,d=2)",S010,2.4213,0.798
EMG,lt1,"GBM(n=50,d=2)",S011,2.1589,0.62
EMG,lt1,"GBM(n=50,d=2)",S013,2.2224,0.808
EMG,lt1,"GBM(n=50,d=2)",S014,2.1151,0.795
EMG,lt1,"GBM(n=50,d=2)",S016,1.8201,0.739
EMG,lt1,"GBM(n=50,d=2)",S017,1.754,0.829
EMG,lt1,"GBM(n=50,d=2)",S018,3.2047,0.55
EMG,lt1,"GBM(n=50,d=2)",S019,2.7458,0.796
EMG,lt1,"GBM(n=50,d=3)",S002,3.8121,-0.259
EMG,lt1,"GBM(n=50,d=3)",S003,3.1114,0.749
EMG,lt1,"GBM(n=50,d=3)",S004,2.5454,0.477
EMG,lt1,"GBM(n=50,d=3)",S006,2.2171,0.399
EMG,lt1,"GBM(n=50,d=3)",S008,3.3161,-0.153
EMG,lt1,"GBM(n=50,d=3)",S009,5.2138,0.519
EMG,lt1,"GBM(n=50,d=3)",S010,2.6464,0.771
EMG,lt1,"GBM(n=50,d=3)",S011,2.4331,0.532
EMG,lt1,"GBM(n=50,d=3)",S013,2.4427,0.78
EMG,lt1,"GBM(n=50,d=3)",S014,1.8305,0.834
EMG,lt1,"GBM(n=50,d=3)",S016,1.9379,0.707
EMG,lt1,"GBM(n=50,d=3)",S017,1.8073,0.812
EMG,lt1,"GBM(n=50,d=3)",S018,2.9359,0.602
EMG,lt1,"GBM(n=50,d=3)",S019,2.9875,0.765
EMG,lt1,"GBM(n=100,d=2)",S002,3.9992,-0.366
EMG,lt1,"GBM(n=100,d=2)",S003,2.9548,0.776
EMG,lt1,"GBM(n=100,d=2)",S004,2.4586,0.5
EMG,lt1,"GBM(n=100,d=2)",S006,2.3698,0.338
EMG,lt1,"GBM(n=100,d=2)",S008,3.1188,-0.059
EMG,lt1,"GBM(n=100,d=2)",S009,5.0867,0.543
EMG,lt1,"GBM(n=100,d=2)",S010,2.3661,0.803
EMG,lt1,"GBM(n=100,d=2)",S011,2.2019,0.611
EMG,lt1,"GBM(n=100,d=2)",S013,2.3481,0.793
EMG,lt1,"GBM(n=100,d=2)",S014,2.1363,0.786
EMG,lt1,"GBM(n=100,d=2)",S016,1.8352,0.742
EMG,lt1,"GBM(n=100,d=2)",S017,1.8642,0.802
EMG,lt1,"GBM(n=100,d=2)",S018,2.8948,0.58
EMG,lt1,"GBM(n=100,d=2)",S019,2.8281,0.776
EMG,lt1,"GBM(n=100,d=3)",S002,3.9782,-0.379
EMG,lt1,"GBM(n=100,d=3)",S003,2.9887,0.77
EMG,lt1,"GBM(n=100,d=3)",S004,2.6461,0.438
EMG,lt1,"GBM(n=100,d=3)",S006,2.3985,0.299
EMG,lt1,"GBM(n=100,d=3)",S008,3.4787,-0.252
EMG,lt1,"GBM(n=100,d=3)",S009,5.1027,0.541
EMG,lt1,"GBM(n=100,d=3)",S010,2.6727,0.761
EMG,lt1,"GBM(n=100,d=3)",S011,2.4578,0.543
EMG,lt1,"GBM(n=100,d=3)",S013,2.6516,0.747
EMG,lt1,"GBM(n=100,d=3)",S014,1.8489,0.829
EMG,lt1,"GBM(n=100,d=3)",S016,1.919,0.718
EMG,lt1,"GBM(n=100,d=3)",S017,1.904,0.79
EMG,lt1,"GBM(n=100,d=3)",S018,2.8225,0.608
EMG,lt1,"GBM(n=100,d=3)",S019,3.0623,0.758
EMG,lt1,"GBM(n=200,d=2)",S002,3.9809,-0.351
EMG,lt1,"GBM(n=200,d=2)",S003,2.8177,0.789
EMG,lt1,"GBM(n=200,d=2)",S004,2.4646,0.486
EMG,lt1,"GBM(n=200,d=2)",S006,2.4958,0.298
EMG,lt1,"GBM(n=200,d=2)",S008,3.2632,-0.147
EMG,lt1,"GBM(n=200,d=2)",S009,5.031,0.558
EMG,lt1,"GBM(n=200,d=2)",S010,2.4186,0.792
EMG,lt1,"GBM(n=200,d=2)",S011,2.18,0.625
EMG,lt1,"GBM(n=200,d=2)",S013,2.5273,0.764
EMG,lt1,"GBM(n=200,d=2)",S014,2.2283,0.771
EMG,lt1,"GBM(n=200,d=2)",S016,1.885,0.734
EMG,lt1,"GBM(n=200,d=2)",S017,1.9449,0.787
EMG,lt1,"GBM(n=200,d=2)",S018,2.8569,0.573
EMG,lt1,"GBM(n=200,d=2)",S019,2.9956,0.757
EMG,lt1,"GBM(n=200,d=3)",S002,3.9855,-0.355
EMG,lt1,"GBM(n=200,d=3)",S003,3.0237,0.767
EMG,lt1,"GBM(n=200,d=3)",S004,2.6486,0.446
EMG,lt1,"GBM(n=200,d=3)",S006,2.4695,0.243
EMG,lt1,"GBM(n=200,d=3)",S008,3.5127,-0.306
EMG,lt1,"GBM(n=200,d=3)",S009,5.189,0.526
EMG,lt1,"GBM(n=200,d=3)",S010,2.8355,0.742
EMG,lt1,"GBM(n=200,d=3)",S011,2.4654,0.547
EMG,lt1,"GBM(n=200,d=3)",S013,2.7567,0.72
EMG,lt1,"GBM(n=200,d=3)",S014,1.9133,0.818
EMG,lt1,"GBM(n=200,d=3)",S016,1.8864,0.724
EMG,lt1,"GBM(n=200,d=3)",S017,1.9573,0.778
EMG,lt1,"GBM(n=200,d=3)",S018,2.702,0.63
EMG,lt1,"GBM(n=200,d=3)",S019,3.1328,0.753
EMG,lt1,"SVR(C=1,ε=0.1)",S002,3.4677,-0.105
EMG,lt1,"SVR(C=1,ε=0.1)",S003,5.4471,0.29
EMG,lt1,"SVR(C=1,ε=0.1)",S004,2.5873,0.455
EMG,lt1,"SVR(C=1,ε=0.1)",S006,1.2623,0.707
EMG,lt1,"SVR(C=1,ε=0.1)",S008,3.5749,-0.22
EMG,lt1,"SVR(C=1,ε=0.1)",S009,6.9187,0.097
EMG,lt1,"SVR(C=1,ε=0.1)",S010,5.3998,0.261
EMG,lt1,"SVR(C=1,ε=0.1)",S011,2.3589,0.546
EMG,lt1,"SVR(C=1,ε=0.1)",S013,4.2028,0.339
EMG,lt1,"SVR(C=1,ε=0.1)",S014,3.1793,0.482
EMG,lt1,"SVR(C=1,ε=0.1)",S016,2.5172,0.526
EMG,lt1,"SVR(C=1,ε=0.1)",S017,3.112,0.472
EMG,lt1,"SVR(C=1,ε=0.1)",S018,4.1618,0.126
EMG,lt1,"SVR(C=1,ε=0.1)",S019,5.274,0.309
EMG,lt1,"SVR(C=1,ε=1.0)",S002,3.4651,-0.103
EMG,lt1,"SVR(C=1,ε=1.0)",S003,5.4507,0.289
EMG,lt1,"SVR(C=1,ε=1.0)",S004,2.5867,0.456
EMG,lt1,"SVR(C=1,ε=1.0)",S006,1.262,0.707
EMG,lt1,"SVR(C=1,ε=1.0)",S008,3.5731,-0.219
EMG,lt1,"SVR(C=1,ε=1.0)",S009,6.9188,0.097
EMG,lt1,"SVR(C=1,ε=1.0)",S010,5.3998,0.261
EMG,lt1,"SVR(C=1,ε=1.0)",S011,2.3574,0.546
EMG,lt1,"SVR(C=1,ε=1.0)",S013,4.2033,0.339
EMG,lt1,"SVR(C=1,ε=1.0)",S014,3.1801,0.482
EMG,lt1,"SVR(C=1,ε=1.0)",S016,2.5195,0.525
EMG,lt1,"SVR(C=1,ε=1.0)",S017,3.1124,0.472
EMG,lt1,"SVR(C=1,ε=1.0)",S018,4.1633,0.125
EMG,lt1,"SVR(C=1,ε=1.0)",S019,5.274,0.309
EMG,lt1,"SVR(C=10,ε=0.1)",S002,3.7577,-0.229
EMG,lt1,"SVR(C=10,ε=0.1)",S003,3.7938,0.636
EMG,lt1,"SVR(C=10,ε=0.1)",S004,2.418,0.482
EMG,lt1,"SVR(C=10,ε=0.1)",S006,2.0408,0.462
EMG,lt1,"SVR(C=10,ε=0.1)",S008,3.6826,-0.257
EMG,lt1,"SVR(C=10,ε=0.1)",S009,6.0082,0.302
EMG,lt1,"SVR(C=10,ε=0.1)",S010,3.5923,0.587
EMG,lt1,"SVR(C=10,ε=0.1)",S011,2.3818,0.6
EMG,lt1,"SVR(C=10,ε=0.1)",S013,2.6478,0.698
EMG,lt1,"SVR(C=10,ε=0.1)",S014,2.0356,0.785
EMG,lt1,"SVR(C=10,ε=0.1)",S016,2.0686,0.659
EMG,lt1,"SVR(C=10,ε=0.1)",S017,1.7683,0.816
EMG,lt1,"SVR(C=10,ε=0.1)",S018,3.9887,0.308
EMG,lt1,"SVR(C=10,ε=0.1)",S019,3.7309,0.611
EMG,lt1,"SVR(C=10,ε=1.0)",S002,3.7542,-0.228
EMG,lt1,"SVR(C=10,ε=1.0)",S003,3.7936,0.636
EMG,lt1,"SVR(C=10,ε=1.0)",S004,2.4172,0.483
EMG,lt1,"SVR(C=10,ε=1.0)",S006,2.0378,0.463
EMG,lt1,"SVR(C=10,ε=1.0)",S008,3.678,-0.254
EMG,lt1,"SVR(C=10,ε=1.0)",S009,6.0065,0.302
EMG,lt1,"SVR(C=10,ε=1.0)",S010,3.5887,0.587
EMG,lt1,"SVR(C=10,ε=1.0)",S011,2.3825,0.6
EMG,lt1,"SVR(C=10,ε=1.0)",S013,2.6458,0.699
EMG,lt1,"SVR(C=10,ε=1.0)",S014,2.0371,0.784
EMG,lt1,"SVR(C=10,ε=1.0)",S016,2.0687,0.659
EMG,lt1,"SVR(C=10,ε=1.0)",S017,1.7668,0.816
EMG,lt1,"SVR(C=10,ε=1.0)",S018,3.9886,0.308
EMG,lt1,"SVR(C=10,ε=1.0)",S019,3.7318,0.61
EMG,lt1,"SVR(C=100,ε=0.1)",S002,3.6742,-0.176
EMG,lt1,"SVR(C=100,ε=0.1)",S003,3.1756,0.756
EMG,lt1,"SVR(C=100,ε=0.1)",S004,2.5418,0.463
EMG,lt1,"SVR(C=100,ε=0.1)",S006,2.0223,0.506
EMG,lt1,"SVR(C=100,ε=0.1)",S008,4.1012,-0.471
EMG,lt1,"SVR(C=100,ε=0.1)",S009,5.877,0.347
EMG,lt1,"SVR(C=100,ε=0.1)",S010,3.0786,0.685
EMG,lt1,"SVR(C=100,ε=0.1)",S011,2.4986,0.537
EMG,lt1,"SVR(C=100,ε=0.1)",S013,2.4715,0.729
EMG,lt1,"SVR(C=100,ε=0.1)",S014,2.1816,0.777
EMG,lt1,"SVR(C=100,ε=0.1)",S016,2.0798,0.666
EMG,lt1,"SVR(C=100,ε=0.1)",S017,2.3073,0.728
EMG,lt1,"SVR(C=100,ε=0.1)",S018,3.2255,0.523
EMG,lt1,"SVR(C=100,ε=0.1)",S019,3.2882,0.706
EMG,lt1,"SVR(C=100,ε=1.0)",S002,3.6746,-0.177
EMG,lt1,"SVR(C=100,ε=1.0)",S003,3.1817,0.755
EMG,lt1,"SVR(C=100,ε=1.0)",S004,2.5409,0.464
EMG,lt1,"SVR(C=100,ε=1.0)",S006,2.0256,0.504
EMG,lt1,"SVR(C=100,ε=1.0)",S008,4.1011,-0.47
EMG,lt1,"SVR(C=100,ε=1.0)",S009,5.8752,0.347
EMG,lt1,"SVR(C=100,ε=1.0)",S010,3.0789,0.685
EMG,lt1,"SVR(C=100,ε=1.0)",S011,2.5013,0.536
EMG,lt1,"SVR(C=100,ε=1.0)",S013,2.4708,0.728
EMG,lt1,"SVR(C=100,ε=1.0)",S014,2.1824,0.777
EMG,lt1,"SVR(C=100,ε=1.0)",S016,2.076,0.667
EMG,lt1,"SVR(C=100,ε=1.0)",S017,2.3074,0.729
EMG,lt1,"SVR(C=100,ε=1.0)",S018,3.2271,0.522
EMG,lt1,"SVR(C=100,ε=1.0)",S019,3.2881,0.706
NIRS,lt1,Ridge(α=1),S002,2.6648,0.333
NIRS,lt1,Ridge(α=1),S003,14.1974,-3.348
NIRS,lt1,Ridge(α=1),S004,2.7791,0.399
NIRS,lt1,Ridge(α=1),S006,2.0429,0.508
NIRS,lt1,Ridge(α=1),S008,6.723,-2.745
NIRS,lt1,Ridge(α=1),S009,4.0926,0.681
NIRS,lt1,Ridge(α=1),S010,6.1301,0.208
NIRS,lt1,Ridge(α=1),S011,6.1226,-1.324
NIRS,lt1,Ridge(α=1),S013,2.6503,0.743
NIRS,lt1,Ridge(α=1),S014,4.1738,0.164
