feature_set,target,model,subject_id,mae_min,r2
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S007,3.1798,-1.289
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S008,1.9541,0.642
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S009,2.7606,0.835
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S010,2.2349,0.879
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S011,1.7385,0.778
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S012,3.5644,-0.364
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S013,3.0926,0.693
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S014,1.4332,0.903
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S016,2.6038,0.564
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S017,3.3745,0.54
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S018,4.3641,-4.809
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S019,2.2754,0.893
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S001,1.9302,0.849
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S002,2.2275,0.53
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S003,4.5621,0.603
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S004,1.7752,0.716
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S005,2.1532,0.799
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S006,1.3047,0.788
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S007,2.9916,-0.986
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S008,1.3939,0.775
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S009,3.1086,0.81
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S010,1.938,0.882
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S011,1.7406,0.76
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S012,2.5849,0.306
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S013,2.2145,0.834
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S014,0.8537,0.965
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S016,2.4027,0.653
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S017,1.7122,0.864
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S018,3.7229,-3.581
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.2)",S019,2.1522,0.907
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S001,1.7454,0.873
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S002,2.4512,0.448
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S003,4.7272,0.576
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S004,1.8169,0.705
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S005,1.8263,0.849
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S006,1.3448,0.767
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S007,3.2196,-1.19
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S008,1.4549,0.765
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S009,2.9702,0.82
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S010,1.9423,0.887
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S011,1.7128,0.77
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S012,2.8128,0.171
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S013,2.2673,0.828
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S014,0.8748,0.964
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S016,2.4942,0.628
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S017,1.9413,0.824
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S018,3.8057,-3.737
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.5)",S019,2.198,0.903
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S001,1.3764,0.919
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S002,3.2202,0.103
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S003,5.281,0.479
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S004,1.9288,0.672
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S005,1.5562,0.892
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S006,1.6154,0.672
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S007,3.5717,-1.579
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S008,1.654,0.724
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S009,2.7919,0.833
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S010,2.0671,0.889
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S011,1.7588,0.771
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S012,3.5154,-0.319
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S013,2.4503,0.804
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S014,1.0332,0.95
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S016,2.658,0.572
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S017,2.8247,0.662
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S018,4.0621,-4.157
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S019,2.2861,0.895
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S001,3.0096,0.672
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S002,1.3694,0.763
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S003,3.7617,0.697
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S004,1.7963,0.692
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S005,4.5382,0.301
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S006,1.779,0.609
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S007,2.0298,-0.42
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S008,1.1667,0.814
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S009,3.8721,0.725
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S010,2.5343,0.804
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S011,2.1055,0.662
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S012,1.7644,0.691
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S013,1.6456,0.904
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S014,1.1067,0.943
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S016,1.3903,0.864
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S017,0.9744,0.955
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S018,3.0704,-2.266
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S019,1.9484,0.919
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S001,2.8373,0.706
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S002,1.5032,0.733
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S003,3.9497,0.682
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S004,1.7725,0.704
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S005,4.1833,0.398
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S006,1.6872,0.663
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S007,2.1368,-0.446
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S008,1.1855,0.81
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S009,3.748,0.746
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S010,2.4095,0.823
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S011,2.0395,0.677
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S012,1.875,0.652
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S013,1.7714,0.887
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S014,0.9944,0.953
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S016,1.6758,0.814
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S017,1.053,0.948
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S018,3.2262,-2.626
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S019,1.9343,0.923
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S001,2.1478,0.82
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S002,2.0183,0.604
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S003,4.5455,0.605
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S004,1.8196,0.702
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S005,2.4003,0.766
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S006,1.2832,0.804
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S007,2.8319,-0.847
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S008,1.3193,0.787
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S009,3.1896,0.812
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S010,1.9224,0.879
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S011,1.8296,0.74
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S012,2.32,0.453
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S013,2.2359,0.832
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S014,0.8762,0.963
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S016,2.2802,0.689
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S017,1.4744,0.899
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S018,3.6715,-3.471
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S019,2.0118,0.918
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S001,1.7193,0.882
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S002,2.1461,0.571
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S003,4.0701,0.657
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S004,1.7614,0.728
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S005,3.8604,0.459
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S006,0.8879,0.903
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S007,1.1974,0.628
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S008,1.6142,0.688
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S009,3.4713,0.761
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S010,2.8414,0.836
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S011,1.907,0.74
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S012,1.283,0.824
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S013,2.0366,0.861
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S014,1.7621,0.851
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S016,1.3657,0.877
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S017,1.9014,0.805
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S018,3.1774,-2.134
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S019,1.016,0.972
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S001,1.4812,0.917
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S002,2.0574,0.638
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S003,3.8595,0.68
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S004,1.6011,0.773
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S005,3.7375,0.52
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S006,1.2925,0.763
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S007,1.2243,0.658
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S008,1.5568,0.711
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S009,2.6182,0.869
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S010,2.9183,0.833
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S011,2.0689,0.709
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S012,1.8676,0.726
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S013,1.9947,0.867
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S014,1.7006,0.846
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S016,1.6292,0.844
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S017,2.1251,0.763
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S018,3.0796,-1.902
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S019,1.3208,0.955
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S001,1.3624,0.925
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S002,2.4844,0.465
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S003,4.3886,0.623
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S004,1.7313,0.723
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S005,3.9508,0.425
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S006,0.9465,0.89
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S007,1.3273,0.597
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S008,1.9936,0.554
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S009,3.3702,0.764
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S010,2.672,0.855
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S011,1.8233,0.737
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S012,1.1751,0.843
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S013,2.5076,0.798
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S014,1.4938,0.891
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S016,1.5163,0.854
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S017,2.3065,0.719
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S018,3.193,-2.236
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S019,1.0257,0.971
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S001,1.2533,0.939
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S002,2.3217,0.552
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S003,3.9945,0.667
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S004,1.6376,0.767
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S005,3.7615,0.509
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S006,1.3734,0.735
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S007,1.4892,0.526
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S008,1.7852,0.629
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S009,2.5605,0.874
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S010,2.9649,0.83
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S011,2.0343,0.703
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S012,1.8515,0.735
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S013,2.1293,0.846
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S014,1.5478,0.868
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S016,1.7135,0.83
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S017,2.2637,0.738
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S018,3.2981,-2.285
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S019,1.4224,0.949
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S001,1.1323,0.946
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S002,2.7355,0.379
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S003,4.4261,0.618
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S004,1.7598,0.717
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S005,3.8969,0.436
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S006,0.9249,0.891
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S007,1.5178,0.541
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S008,2.1997,0.466
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S009,3.2519,0.777
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S010,2.7507,0.846
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S011,1.871,0.719
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S012,1.0623,0.882
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S013,2.5172,0.799
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S014,1.2942,0.917
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S016,1.5255,0.85
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S017,2.4466,0.687
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S018,3.2132,-2.263
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S019,1.1488,0.964
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S001,1.1711,0.946
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S002,2.4449,0.501
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S003,4.1079,0.651
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S004,1.6446,0.769
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S005,3.7006,0.523
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S006,1.4297,0.722
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S007,1.6691,0.388
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S008,1.8836,0.602
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S009,2.5247,0.875
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S010,3.0618,0.819
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S011,2.0431,0.7
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S012,1.8648,0.735
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S013,2.288,0.827
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S014,1.5051,0.876
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S016,1.708,0.836
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S017,2.302,0.732
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S018,3.4575,-2.475
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S019,1.3803,0.953
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S001,4.3391,0.171
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S002,1.4741,0.696
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S003,5.2813,0.262
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S004,2.2115,0.524
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S005,5.3591,-0.165
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S006,1.6835,0.667
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S007,4.7114,-2.813
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S008,1.6832,0.618
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S009,7.3493,-0.127
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S010,5.5852,0.178
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S011,2.3318,0.562
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S012,2.6828,0.268
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S013,3.8985,0.437
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S014,3.4234,0.439
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S016,2.4624,0.502
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S017,2.9533,0.527
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S018,1.8696,-0.253
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S019,4.9951,0.342
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S001,4.338,0.172
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S002,1.4741,0.696
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S003,5.2848,0.261
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S004,2.2108,0.524
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S005,5.3568,-0.164
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S006,1.6881,0.666
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S007,4.7065,-2.806
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S008,1.6822,0.618
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S009,7.3505,-0.128
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S010,5.5872,0.177
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S011,2.3314,0.562
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S012,2.6831,0.268
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S013,3.8998,0.436
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S014,3.4218,0.44
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S016,2.4632,0.502
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S017,2.9522,0.528
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S018,1.876,-0.259
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S019,4.9925,0.343
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S001,3.5924,0.505
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S002,1.4623,0.792
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S003,4.0921,0.595
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S004,1.9496,0.658
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S005,4.7592,0.201
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S006,1.7529,0.631
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S007,1.7484,0.337
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S008,1.8354,0.607
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S009,6.3297,0.127
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S010,3.4086,0.647
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S011,2.1678,0.618
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S012,1.6598,0.713
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S013,2.24,0.8
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S014,1.733,0.814
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S016,1.8252,0.74
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S017,1.3075,0.896
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S018,2.2106,-0.871
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S019,2.7447,0.758
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S001,3.5904,0.505
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S002,1.4608,0.792
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S003,4.0911,0.595
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S004,1.9483,0.658
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S005,4.7623,0.2
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S006,1.7489,0.634
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S007,1.7457,0.339
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S008,1.8354,0.607
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S009,6.3251,0.128
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S010,3.4117,0.647
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S011,2.1677,0.618
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S012,1.6555,0.715
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S013,2.2359,0.8
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S014,1.7278,0.814
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S016,1.8268,0.74
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S017,1.3092,0.895
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S018,2.2097,-0.87
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S019,2.7473,0.757
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S001,2.4081,0.749
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S002,1.9207,0.691
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S003,4.3019,0.58
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S004,2.0379,0.675
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S005,3.379,0.539
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S006,1.6331,0.704
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S007,1.6137,0.447
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S008,2.0986,0.579
