feature_set,target,model,subject_id,mae_min,r2
NIRS,lt1,Ridge(α=1),S014,3.5732,0.388
NIRS,lt1,Ridge(α=1),S016,9.2892,-4.962
NIRS,lt1,Ridge(α=1),S017,4.4281,0.019
NIRS,lt1,Ridge(α=1),S018,4.24,0.016
NIRS,lt1,Ridge(α=1),S019,6.2835,0.102
NIRS,lt1,Ridge(α=10),S001,5.236,-0.194
NIRS,lt1,Ridge(α=10),S002,5.358,-1.392
NIRS,lt1,Ridge(α=10),S003,13.7799,-2.35
NIRS,lt1,Ridge(α=10),S004,1.5365,0.786
NIRS,lt1,Ridge(α=10),S005,1.9856,0.851
NIRS,lt1,Ridge(α=10),S006,2.2551,0.431
NIRS,lt1,Ridge(α=10),S007,3.2827,0.399
NIRS,lt1,Ridge(α=10),S008,1.9257,0.6
NIRS,lt1,Ridge(α=10),S009,5.3797,0.394
NIRS,lt1,Ridge(α=10),S010,3.6432,0.685
NIRS,lt1,Ridge(α=10),S011,2.3253,0.638
NIRS,lt1,Ridge(α=10),S012,12.7174,-10.078
NIRS,lt1,Ridge(α=10),S013,3.5275,0.54
NIRS,lt1,Ridge(α=10),S014,3.5664,0.389
NIRS,lt1,Ridge(α=10),S016,8.9291,-4.44
NIRS,lt1,Ridge(α=10),S017,4.4152,0.019
NIRS,lt1,Ridge(α=10),S018,4.1376,0.066
NIRS,lt1,Ridge(α=10),S019,6.1722,0.128
NIRS,lt1,Ridge(α=100),S001,5.1274,-0.141
NIRS,lt1,Ridge(α=100),S002,5.2136,-1.381
NIRS,lt1,Ridge(α=100),S003,13.2536,-2.108
NIRS,lt1,Ridge(α=100),S004,1.4905,0.777
NIRS,lt1,Ridge(α=100),S005,1.6839,0.893
NIRS,lt1,Ridge(α=100),S006,2.4924,0.322
NIRS,lt1,Ridge(α=100),S007,2.4931,0.613
NIRS,lt1,Ridge(α=100),S008,2.2888,0.455
NIRS,lt1,Ridge(α=100),S009,5.3264,0.41
NIRS,lt1,Ridge(α=100),S010,3.6917,0.672
NIRS,lt1,Ridge(α=100),S011,2.5299,0.529
NIRS,lt1,Ridge(α=100),S012,8.8864,-5.16
NIRS,lt1,Ridge(α=100),S013,2.9506,0.666
NIRS,lt1,Ridge(α=100),S014,3.6452,0.36
NIRS,lt1,Ridge(α=100),S016,6.8628,-2.026
NIRS,lt1,Ridge(α=100),S017,4.4912,-0.033
NIRS,lt1,Ridge(α=100),S018,3.7207,0.267
NIRS,lt1,Ridge(α=100),S019,5.6968,0.239
NIRS,lt1,Ridge(α=1000),S001,5.1396,-0.134
NIRS,lt1,Ridge(α=1000),S002,4.5861,-0.989
NIRS,lt1,Ridge(α=1000),S003,11.0589,-1.172
NIRS,lt1,Ridge(α=1000),S004,1.9112,0.66
NIRS,lt1,Ridge(α=1000),S005,2.8551,0.754
NIRS,lt1,Ridge(α=1000),S006,2.4454,0.353
NIRS,lt1,Ridge(α=1000),S007,2.5982,0.683
NIRS,lt1,Ridge(α=1000),S008,2.7012,0.252
NIRS,lt1,Ridge(α=1000),S009,5.353,0.42
NIRS,lt1,Ridge(α=1000),S010,4.0224,0.617
NIRS,lt1,Ridge(α=1000),S011,2.8588,0.39
NIRS,lt1,Ridge(α=1000),S012,4.4356,-0.714
NIRS,lt1,Ridge(α=1000),S013,2.3903,0.799
NIRS,lt1,Ridge(α=1000),S014,3.9169,0.273
NIRS,lt1,Ridge(α=1000),S016,4.4685,-0.152
NIRS,lt1,Ridge(α=1000),S017,4.8273,-0.208
NIRS,lt1,Ridge(α=1000),S018,3.4982,0.36
NIRS,lt1,Ridge(α=1000),S019,5.0712,0.376
NIRS,lt1,Huber(ε=1.1),S001,6.1979,-0.637
NIRS,lt1,Huber(ε=1.1),S002,5.0603,-1.045
NIRS,lt1,Huber(ε=1.1),S003,13.4933,-2.191
NIRS,lt1,Huber(ε=1.1),S004,1.7233,0.754
NIRS,lt1,Huber(ε=1.1),S005,2.2756,0.809
NIRS,lt1,Huber(ε=1.1),S006,2.2813,0.382
NIRS,lt1,Huber(ε=1.1),S007,5.1612,-0.126
NIRS,lt1,Huber(ε=1.1),S008,1.7412,0.689
NIRS,lt1,Huber(ε=1.1),S009,6.4393,0.159
NIRS,lt1,Huber(ε=1.1),S010,3.4432,0.715
NIRS,lt1,Huber(ε=1.1),S011,1.9876,0.742
NIRS,lt1,Huber(ε=1.1),S012,9.4234,-6.705
NIRS,lt1,Huber(ε=1.1),S013,3.3704,0.585
NIRS,lt1,Huber(ε=1.1),S014,3.5887,0.379
NIRS,lt1,Huber(ε=1.1),S016,8.3175,-3.998
NIRS,lt1,Huber(ε=1.1),S017,3.3142,0.434
NIRS,lt1,Huber(ε=1.1),S018,4.5554,-0.151
NIRS,lt1,Huber(ε=1.1),S019,6.0943,0.145
NIRS,lt1,Huber(ε=1.35),S001,5.7725,-0.44
NIRS,lt1,Huber(ε=1.35),S002,4.9365,-0.983
NIRS,lt1,Huber(ε=1.35),S003,13.4212,-2.16
NIRS,lt1,Huber(ε=1.35),S004,1.7035,0.758
NIRS,lt1,Huber(ε=1.35),S005,2.3183,0.794
NIRS,lt1,Huber(ε=1.35),S006,2.0366,0.522
NIRS,lt1,Huber(ε=1.35),S007,4.7529,-0.009
NIRS,lt1,Huber(ε=1.35),S008,1.7218,0.684
NIRS,lt1,Huber(ε=1.35),S009,5.8089,0.294
NIRS,lt1,Huber(ε=1.35),S010,3.4554,0.712
NIRS,lt1,Huber(ε=1.35),S011,2.0965,0.713
NIRS,lt1,Huber(ε=1.35),S012,11.4593,-8.746
NIRS,lt1,Huber(ε=1.35),S013,3.5896,0.533
NIRS,lt1,Huber(ε=1.35),S014,3.5669,0.39
NIRS,lt1,Huber(ε=1.35),S016,8.6926,-4.417
NIRS,lt1,Huber(ε=1.35),S017,3.5622,0.34
NIRS,lt1,Huber(ε=1.35),S018,4.4739,-0.102
NIRS,lt1,Huber(ε=1.35),S019,6.0454,0.159
NIRS,lt1,Huber(ε=1.5),S001,5.5868,-0.353
NIRS,lt1,Huber(ε=1.5),S002,4.968,-1.026
NIRS,lt1,Huber(ε=1.5),S003,13.5671,-2.234
NIRS,lt1,Huber(ε=1.5),S004,1.7092,0.755
NIRS,lt1,Huber(ε=1.5),S005,2.2753,0.803
NIRS,lt1,Huber(ε=1.5),S006,2.0698,0.511
NIRS,lt1,Huber(ε=1.5),S007,4.5621,0.042
NIRS,lt1,Huber(ε=1.5),S008,1.7304,0.672
NIRS,lt1,Huber(ε=1.5),S009,5.6026,0.34
NIRS,lt1,Huber(ε=1.5),S010,3.5187,0.703
NIRS,lt1,Huber(ε=1.5),S011,2.1607,0.696
NIRS,lt1,Huber(ε=1.5),S012,12.4962,-10.559
NIRS,lt1,Huber(ε=1.5),S013,3.6527,0.515
NIRS,lt1,Huber(ε=1.5),S014,3.5947,0.381
NIRS,lt1,Huber(ε=1.5),S016,8.9837,-4.745
NIRS,lt1,Huber(ε=1.5),S017,3.8054,0.251
NIRS,lt1,Huber(ε=1.5),S018,4.4582,-0.092
NIRS,lt1,Huber(ε=1.5),S019,6.1036,0.145
NIRS,lt1,Huber(ε=2.0),S001,5.3178,-0.229
NIRS,lt1,Huber(ε=2.0),S002,5.2935,-1.313
NIRS,lt1,Huber(ε=2.0),S003,13.8411,-2.374
NIRS,lt1,Huber(ε=2.0),S004,1.6079,0.772
NIRS,lt1,Huber(ε=2.0),S005,2.1163,0.83
NIRS,lt1,Huber(ε=2.0),S006,2.2087,0.45
NIRS,lt1,Huber(ε=2.0),S007,3.8205,0.259
NIRS,lt1,Huber(ε=2.0),S008,1.8232,0.631
NIRS,lt1,Huber(ε=2.0),S009,5.525,0.361
NIRS,lt1,Huber(ε=2.0),S010,3.6146,0.69
NIRS,lt1,Huber(ε=2.0),S011,2.2774,0.66
NIRS,lt1,Huber(ε=2.0),S012,13.8623,-13.522
NIRS,lt1,Huber(ε=2.0),S013,3.6839,0.503
NIRS,lt1,Huber(ε=2.0),S014,3.5944,0.381
NIRS,lt1,Huber(ε=2.0),S016,9.3271,-5.041
NIRS,lt1,Huber(ε=2.0),S017,4.3276,0.058
NIRS,lt1,Huber(ε=2.0),S018,4.3507,-0.036
NIRS,lt1,Huber(ε=2.0),S019,6.2827,0.1
NIRS,lt1,"EN(α=0.01,l1=0.2)",S001,5.2033,-0.179
NIRS,lt1,"EN(α=0.01,l1=0.2)",S002,5.3042,-1.385
NIRS,lt1,"EN(α=0.01,l1=0.2)",S003,13.6549,-2.293
NIRS,lt1,"EN(α=0.01,l1=0.2)",S004,1.4861,0.791
NIRS,lt1,"EN(α=0.01,l1=0.2)",S005,1.8453,0.873
NIRS,lt1,"EN(α=0.01,l1=0.2)",S006,2.3527,0.385
NIRS,lt1,"EN(α=0.01,l1=0.2)",S007,2.8412,0.503
NIRS,lt1,"EN(α=0.01,l1=0.2)",S008,2.0611,0.553
NIRS,lt1,"EN(α=0.01,l1=0.2)",S009,5.3729,0.397
NIRS,lt1,"EN(α=0.01,l1=0.2)",S010,3.6429,0.682
NIRS,lt1,"EN(α=0.01,l1=0.2)",S011,2.3866,0.603
NIRS,lt1,"EN(α=0.01,l1=0.2)",S012,11.2705,-7.793
NIRS,lt1,"EN(α=0.01,l1=0.2)",S013,3.3191,0.586
NIRS,lt1,"EN(α=0.01,l1=0.2)",S014,3.5749,0.385
NIRS,lt1,"EN(α=0.01,l1=0.2)",S016,8.2228,-3.513
NIRS,lt1,"EN(α=0.01,l1=0.2)",S017,4.4145,0.011
NIRS,lt1,"EN(α=0.01,l1=0.2)",S018,3.9746,0.147
NIRS,lt1,"EN(α=0.01,l1=0.2)",S019,5.9942,0.17
NIRS,lt1,"EN(α=0.01,l1=0.5)",S001,5.221,-0.188
NIRS,lt1,"EN(α=0.01,l1=0.5)",S002,5.3293,-1.387
NIRS,lt1,"EN(α=0.01,l1=0.5)",S003,13.7245,-2.324
NIRS,lt1,"EN(α=0.01,l1=0.5)",S004,1.5067,0.79
NIRS,lt1,"EN(α=0.01,l1=0.5)",S005,1.9133,0.863
NIRS,lt1,"EN(α=0.01,l1=0.5)",S006,2.3062,0.407
NIRS,lt1,"EN(α=0.01,l1=0.5)",S007,3.0431,0.455
NIRS,lt1,"EN(α=0.01,l1=0.5)",S008,1.9931,0.578
NIRS,lt1,"EN(α=0.01,l1=0.5)",S009,5.3775,0.395
NIRS,lt1,"EN(α=0.01,l1=0.5)",S010,3.6398,0.684
NIRS,lt1,"EN(α=0.01,l1=0.5)",S011,2.3527,0.621
NIRS,lt1,"EN(α=0.01,l1=0.5)",S012,11.9473,-8.715
NIRS,lt1,"EN(α=0.01,l1=0.5)",S013,3.4245,0.563
NIRS,lt1,"EN(α=0.01,l1=0.5)",S014,3.5676,0.388
NIRS,lt1,"EN(α=0.01,l1=0.5)",S016,8.5843,-3.972
NIRS,lt1,"EN(α=0.01,l1=0.5)",S017,4.4105,0.017
NIRS,lt1,"EN(α=0.01,l1=0.5)",S018,4.0516,0.107
NIRS,lt1,"EN(α=0.01,l1=0.5)",S019,6.0817,0.15
NIRS,lt1,"EN(α=0.01,l1=0.9)",S001,5.2465,-0.199
NIRS,lt1,"EN(α=0.01,l1=0.9)",S002,5.3771,-1.395
NIRS,lt1,"EN(α=0.01,l1=0.9)",S003,13.8151,-2.366
NIRS,lt1,"EN(α=0.01,l1=0.9)",S004,1.5605,0.782
NIRS,lt1,"EN(α=0.01,l1=0.9)",S005,2.0427,0.842
NIRS,lt1,"EN(α=0.01,l1=0.9)",S006,2.218,0.448
NIRS,lt1,"EN(α=0.01,l1=0.9)",S007,3.4646,0.355
NIRS,lt1,"EN(α=0.01,l1=0.9)",S008,1.8804,0.613
NIRS,lt1,"EN(α=0.01,l1=0.9)",S009,5.3783,0.394
NIRS,lt1,"EN(α=0.01,l1=0.9)",S010,3.6484,0.686
NIRS,lt1,"EN(α=0.01,l1=0.9)",S011,2.3101,0.647
NIRS,lt1,"EN(α=0.01,l1=0.9)",S012,13.3525,-11.659
NIRS,lt1,"EN(α=0.01,l1=0.9)",S013,3.6044,0.522
NIRS,lt1,"EN(α=0.01,l1=0.9)",S014,3.5697,0.389
NIRS,lt1,"EN(α=0.01,l1=0.9)",S016,9.1615,-4.773
NIRS,lt1,"EN(α=0.01,l1=0.9)",S017,4.4209,0.02
NIRS,lt1,"EN(α=0.01,l1=0.9)",S018,4.2022,0.034
NIRS,lt1,"EN(α=0.01,l1=0.9)",S019,6.2432,0.111
NIRS,lt1,"EN(α=0.1,l1=0.2)",S001,5.0575,-0.101
NIRS,lt1,"EN(α=0.1,l1=0.2)",S002,5.02,-1.302
NIRS,lt1,"EN(α=0.1,l1=0.2)",S003,12.4121,-1.73
NIRS,lt1,"EN(α=0.1,l1=0.2)",S004,1.644,0.73
NIRS,lt1,"EN(α=0.1,l1=0.2)",S005,1.9478,0.865
NIRS,lt1,"EN(α=0.1,l1=0.2)",S006,2.5557,0.3
NIRS,lt1,"EN(α=0.1,l1=0.2)",S007,2.5578,0.651
NIRS,lt1,"EN(α=0.1,l1=0.2)",S008,2.5402,0.334
NIRS,lt1,"EN(α=0.1,l1=0.2)",S009,5.2566,0.43
NIRS,lt1,"EN(α=0.1,l1=0.2)",S010,3.8183,0.653
NIRS,lt1,"EN(α=0.1,l1=0.2)",S011,2.7181,0.445
NIRS,lt1,"EN(α=0.1,l1=0.2)",S012,5.6703,-2.25
NIRS,lt1,"EN(α=0.1,l1=0.2)",S013,2.6009,0.745
NIRS,lt1,"EN(α=0.1,l1=0.2)",S014,3.7748,0.318
NIRS,lt1,"EN(α=0.1,l1=0.2)",S016,5.3689,-0.743
NIRS,lt1,"EN(α=0.1,l1=0.2)",S017,4.6843,-0.127
NIRS,lt1,"EN(α=0.1,l1=0.2)",S018,3.5163,0.352
NIRS,lt1,"EN(α=0.1,l1=0.2)",S019,5.3831,0.31
NIRS,lt1,"EN(α=0.1,l1=0.5)",S001,5.0775,-0.114
NIRS,lt1,"EN(α=0.1,l1=0.5)",S002,5.1216,-1.354
NIRS,lt1,"EN(α=0.1,l1=0.5)",S003,12.8245,-1.913
NIRS,lt1,"EN(α=0.1,l1=0.5)",S004,1.5655,0.752
NIRS,lt1,"EN(α=0.1,l1=0.5)",S005,1.7244,0.885
NIRS,lt1,"EN(α=0.1,l1=0.5)",S006,2.5523,0.299
NIRS,lt1,"EN(α=0.1,l1=0.5)",S007,2.495,0.643
NIRS,lt1,"EN(α=0.1,l1=0.5)",S008,2.4429,0.381
NIRS,lt1,"EN(α=0.1,l1=0.5)",S009,5.2778,0.423
NIRS,lt1,"EN(α=0.1,l1=0.5)",S010,3.7577,0.662
NIRS,lt1,"EN(α=0.1,l1=0.5)",S011,2.6415,0.477
NIRS,lt1,"EN(α=0.1,l1=0.5)",S012,6.8579,-3.325
NIRS,lt1,"EN(α=0.1,l1=0.5)",S013,2.7355,0.715
NIRS,lt1,"EN(α=0.1,l1=0.5)",S014,3.7181,0.336
NIRS,lt1,"EN(α=0.1,l1=0.5)",S016,5.9607,-1.182
NIRS,lt1,"EN(α=0.1,l1=0.5)",S017,4.5918,-0.082
NIRS,lt1,"EN(α=0.1,l1=0.5)",S018,3.5831,0.326
NIRS,lt1,"EN(α=0.1,l1=0.5)",S019,5.5139,0.281
NIRS,lt1,"EN(α=0.1,l1=0.9)",S001,5.1938,-0.175
NIRS,lt1,"EN(α=0.1,l1=0.9)",S002,5.2734,-1.374
NIRS,lt1,"EN(α=0.1,l1=0.9)",S003,13.5964,-2.265
NIRS,lt1,"EN(α=0.1,l1=0.9)",S004,1.4767,0.79
NIRS,lt1,"EN(α=0.1,l1=0.9)",S005,1.8003,0.879
NIRS,lt1,"EN(α=0.1,l1=0.9)",S006,2.3901,0.367
NIRS,lt1,"EN(α=0.1,l1=0.9)",S007,2.7028,0.539
NIRS,lt1,"EN(α=0.1,l1=0.9)",S008,2.1082,0.534
NIRS,lt1,"EN(α=0.1,l1=0.9)",S009,5.3598,0.4
NIRS,lt1,"EN(α=0.1,l1=0.9)",S010,3.6466,0.681
NIRS,lt1,"EN(α=0.1,l1=0.9)",S011,2.4118,0.589
NIRS,lt1,"EN(α=0.1,l1=0.9)",S012,10.7794,-7.227
NIRS,lt1,"EN(α=0.1,l1=0.9)",S013,3.2369,0.604
NIRS,lt1,"EN(α=0.1,l1=0.9)",S014,3.5823,0.382
NIRS,lt1,"EN(α=0.1,l1=0.9)",S016,7.9705,-3.208
NIRS,lt1,"EN(α=0.1,l1=0.9)",S017,4.4084,0.01
NIRS,lt1,"EN(α=0.1,l1=0.9)",S018,3.9232,0.173
NIRS,lt1,"EN(α=0.1,l1=0.9)",S019,5.9317,0.185
NIRS,lt1,"EN(α=1.0,l1=0.2)",S001,5.4224,-0.273
NIRS,lt1,"EN(α=1.0,l1=0.2)",S002,3.8229,-0.457
NIRS,lt1,"EN(α=1.0,l1=0.2)",S003,9.4559,-0.639
NIRS,lt1,"EN(α=1.0,l1=0.2)",S004,2.2486,0.571
NIRS,lt1,"EN(α=1.0,l1=0.2)",S005,3.6807,0.588
NIRS,lt1,"EN(α=1.0,l1=0.2)",S006,2.3836,0.375
NIRS,lt1,"EN(α=1.0,l1=0.2)",S007,2.2943,0.768
NIRS,lt1,"EN(α=1.0,l1=0.2)",S008,2.7243,0.224
NIRS,lt1,"EN(α=1.0,l1=0.2)",S009,5.7663,0.33
NIRS,lt1,"EN(α=1.0,l1=0.2)",S010,4.4121,0.529
NIRS,lt1,"EN(α=1.0,l1=0.2)",S011,2.9686,0.358
NIRS,lt1,"EN(α=1.0,l1=0.2)",S012,3.5732,-0.076
NIRS,lt1,"EN(α=1.0,l1=0.2)",S013,2.4004,0.796
NIRS,lt1,"EN(α=1.0,l1=0.2)",S014,4.0947,0.212
NIRS,lt1,"EN(α=1.0,l1=0.2)",S016,4.0516,-0.008
NIRS,lt1,"EN(α=1.0,l1=0.2)",S017,4.7121,-0.177
NIRS,lt1,"EN(α=1.0,l1=0.2)",S018,3.6579,0.315
NIRS,lt1,"EN(α=1.0,l1=0.2)",S019,4.9423,0.389
NIRS,lt1,"EN(α=1.0,l1=0.5)",S001,5.2956,-0.208
NIRS,lt1,"EN(α=1.0,l1=0.5)",S002,4.1714,-0.686
NIRS,lt1,"EN(α=1.0,l1=0.5)",S003,10.1526,-0.85
NIRS,lt1,"EN(α=1.0,l1=0.5)",S004,2.1079,0.61
NIRS,lt1,"EN(α=1.0,l1=0.5)",S005,3.3527,0.662
NIRS,lt1,"EN(α=1.0,l1=0.5)",S006,2.3755,0.386
NIRS,lt1,"EN(α=1.0,l1=0.5)",S007,2.4525,0.732
NIRS,lt1,"EN(α=1.0,l1=0.5)",S008,2.7271,0.228
NIRS,lt1,"EN(α=1.0,l1=0.5)",S009,5.5518,0.379
NIRS,lt1,"EN(α=1.0,l1=0.5)",S010,4.2214,0.576
NIRS,lt1,"EN(α=1.0,l1=0.5)",S011,2.922,0.37
NIRS,lt1,"EN(α=1.0,l1=0.5)",S012,3.8606,-0.295
NIRS,lt1,"EN(α=1.0,l1=0.5)",S013,2.3394,0.806
NIRS,lt1,"EN(α=1.0,l1=0.5)",S014,4.0195,0.238
NIRS,lt1,"EN(α=1.0,l1=0.5)",S016,4.1795,-0.043
NIRS,lt1,"EN(α=1.0,l1=0.5)",S017,4.7843,-0.206
NIRS,lt1,"EN(α=1.0,l1=0.5)",S018,3.5795,0.339
NIRS,lt1,"EN(α=1.0,l1=0.5)",S019,4.9568,0.393
NIRS,lt1,"EN(α=1.0,l1=0.9)",S001,5.058,-0.1
NIRS,lt1,"EN(α=1.0,l1=0.9)",S002,4.9463,-1.257
NIRS,lt1,"EN(α=1.0,l1=0.9)",S003,12.113,-1.601
NIRS,lt1,"EN(α=1.0,l1=0.9)",S004,1.6987,0.715
NIRS,lt1,"EN(α=1.0,l1=0.9)",S005,2.2079,0.841
NIRS,lt1,"EN(α=1.0,l1=0.9)",S006,2.5468,0.306
NIRS,lt1,"EN(α=1.0,l1=0.9)",S007,2.5809,0.66
NIRS,lt1,"EN(α=1.0,l1=0.9)",S008,2.5873,0.311
NIRS,lt1,"EN(α=1.0,l1=0.9)",S009,5.2552,0.433
NIRS,lt1,"EN(α=1.0,l1=0.9)",S010,3.8585,0.647
NIRS,lt1,"EN(α=1.0,l1=0.9)",S011,2.7551,0.429
NIRS,lt1,"EN(α=1.0,l1=0.9)",S012,5.2236,-1.632
NIRS,lt1,"EN(α=1.0,l1=0.9)",S013,2.571,0.756
NIRS,lt1,"EN(α=1.0,l1=0.9)",S014,3.7993,0.311
NIRS,lt1,"EN(α=1.0,l1=0.9)",S016,5.0649,-0.524
NIRS,lt1,"EN(α=1.0,l1=0.9)",S017,4.753,-0.16
NIRS,lt1,"EN(α=1.0,l1=0.9)",S018,3.4834,0.363
NIRS,lt1,"EN(α=1.0,l1=0.9)",S019,5.3554,0.316
NIRS,lt1,"GBM(n=50,d=2)",S001,6.022,-0.482
NIRS,lt1,"GBM(n=50,d=2)",S002,1.2241,0.836
NIRS,lt1,"GBM(n=50,d=2)",S003,9.5299,-0.808
NIRS,lt1,"GBM(n=50,d=2)",S004,2.0668,0.65
NIRS,lt1,"GBM(n=50,d=2)",S005,3.5713,0.595
NIRS,lt1,"GBM(n=50,d=2)",S006,1.4419,0.75
NIRS,lt1,"GBM(n=50,d=2)",S007,2.1174,0.793
NIRS,lt1,"GBM(n=50,d=2)",S008,2.5029,0.382
NIRS,lt1,"GBM(n=50,d=2)",S009,6.3635,0.117
NIRS,lt1,"GBM(n=50,d=2)",S010,3.7533,0.678
NIRS,lt1,"GBM(n=50,d=2)",S011,2.1513,0.687
NIRS,lt1,"GBM(n=50,d=2)",S012,1.5686,0.746
NIRS,lt1,"GBM(n=50,d=2)",S013,4.263,0.3
NIRS,lt1,"GBM(n=50,d=2)",S014,3.1104,0.56
NIRS,lt1,"GBM(n=50,d=2)",S016,2.9977,0.417
NIRS,lt1,"GBM(n=50,d=2)",S017,5.9355,-0.604
NIRS,lt1,"GBM(n=50,d=2)",S018,4.0803,0.156
NIRS,lt1,"GBM(n=50,d=2)",S019,6.548,0.171
NIRS,lt1,"GBM(n=50,d=3)",S001,4.9003,0.05
NIRS,lt1,"GBM(n=50,d=3)",S002,1.0817,0.877
NIRS,lt1,"GBM(n=50,d=3)",S003,9.9738,-0.922
NIRS,lt1,"GBM(n=50,d=3)",S004,2.1086,0.613
NIRS,lt1,"GBM(n=50,d=3)",S005,3.4509,0.619
NIRS,lt1,"GBM(n=50,d=3)",S006,1.4044,0.742
NIRS,lt1,"GBM(n=50,d=3)",S007,3.013,0.558
NIRS,lt1,"GBM(n=50,d=3)",S008,2.141,0.551
NIRS,lt1,"GBM(n=50,d=3)",S009,7.082,-0.087
NIRS,lt1,"GBM(n=50,d=3)",S010,3.8193,0.681
NIRS,lt1,"GBM(n=50,d=3)",S011,1.9271,0.718
NIRS,lt1,"GBM(n=50,d=3)",S012,2.697,0.402
NIRS,lt1,"GBM(n=50,d=3)",S013,3.5459,0.511
NIRS,lt1,"GBM(n=50,d=3)",S014,3.2093,0.539
NIRS,lt1,"GBM(n=50,d=3)",S016,2.9622,0.446
NIRS,lt1,"GBM(n=50,d=3)",S017,5.4297,-0.262
NIRS,lt1,"GBM(n=50,d=3)",S018,3.6935,0.28
NIRS,lt1,"GBM(n=50,d=3)",S019,6.2201,0.237
NIRS,lt1,"GBM(n=100,d=2)",S001,5.3842,-0.193
NIRS,lt1,"GBM(n=100,d=2)",S002,1.1908,0.858
NIRS,lt1,"GBM(n=100,d=2)",S003,9.5494,-0.798
NIRS,lt1,"GBM(n=100,d=2)",S004,2.1753,0.6
NIRS,lt1,"GBM(n=100,d=2)",S005,3.8411,0.529
NIRS,lt1,"GBM(n=100,d=2)",S006,1.3276,0.75
NIRS,lt1,"GBM(n=100,d=2)",S007,2.6917,0.678
NIRS,lt1,"GBM(n=100,d=2)",S008,2.4958,0.379
NIRS,lt1,"GBM(n=100,d=2)",S009,6.9261,-0.015
NIRS,lt1,"GBM(n=100,d=2)",S010,4.2243,0.622
NIRS,lt1,"GBM(n=100,d=2)",S011,2.162,0.676
NIRS,lt1,"GBM(n=100,d=2)",S012,1.9981,0.627
NIRS,lt1,"GBM(n=100,d=2)",S013,3.7159,0.466
NIRS,lt1,"GBM(n=100,d=2)",S014,3.2254,0.527
NIRS,lt1,"GBM(n=100,d=2)",S016,3.1824,0.329
NIRS,lt1,"GBM(n=100,d=2)",S017,6.1022,-0.633
NIRS,lt1,"GBM(n=100,d=2)",S018,3.9849,0.197
NIRS,lt1,"GBM(n=100,d=2)",S019,7.0998,-0.002
NIRS,lt1,"GBM(n=100,d=3)",S001,4.7469,0.115
NIRS,lt1,"GBM(n=100,d=3)",S002,1.1805,0.855
NIRS,lt1,"GBM(n=100,d=3)",S003,10.2227,-1.004
NIRS,lt1,"GBM(n=100,d=3)",S004,2.2643,0.54
NIRS,lt1,"GBM(n=100,d=3)",S005,3.2874,0.651
NIRS,lt1,"GBM(n=100,d=3)",S006,1.7507,0.631
NIRS,lt1,"GBM(n=100,d=3)",S007,3.7533,0.315
NIRS,lt1,"GBM(n=100,d=3)",S008,1.9346,0.635
NIRS,lt1,"GBM(n=100,d=3)",S009,7.751,-0.219
NIRS,lt1,"GBM(n=100,d=3)",S010,3.8306,0.683
NIRS,lt1,"GBM(n=100,d=3)",S011,1.9872,0.696
NIRS,lt1,"GBM(n=100,d=3)",S012,3.5181,0.07
NIRS,lt1,"GBM(n=100,d=3)",S013,2.8402,0.692
NIRS,lt1,"GBM(n=100,d=3)",S014,3.3943,0.491
NIRS,lt1,"GBM(n=100,d=3)",S016,3.1993,0.365
NIRS,lt1,"GBM(n=100,d=3)",S017,5.0684,-0.083
NIRS,lt1,"GBM(n=100,d=3)",S018,3.8127,0.269
NIRS,lt1,"GBM(n=100,d=3)",S019,6.2483,0.22
NIRS,lt1,"GBM(n=200,d=2)",S001,4.4879,0.144
NIRS,lt1,"GBM(n=200,d=2)",S002,1.4921,0.775
NIRS,lt1,"GBM(n=200,d=2)",S003,9.6422,-0.818
NIRS,lt1,"GBM(n=200,d=2)",S004,2.2873,0.537
NIRS,lt1,"GBM(n=200,d=2)",S005,3.8117,0.53
NIRS,lt1,"GBM(n=200,d=2)",S006,1.5632,0.664
NIRS,lt1,"GBM(n=200,d=2)",S007,3.7894,0.37
NIRS,lt1,"GBM(n=200,d=2)",S008,2.5902,0.345
NIRS,lt1,"GBM(n=200,d=2)",S009,7.5948,-0.164
NIRS,lt1,"GBM(n=200,d=2)",S010,4.3594,0.6
NIRS,lt1,"GBM(n=200,d=2)",S011,2.0871,0.688
NIRS,lt1,"GBM(n=200,d=2)",S012,2.2778,0.534
NIRS,lt1,"GBM(n=200,d=2)",S013,3.27,0.582
NIRS,lt1,"GBM(n=200,d=2)",S014,3.3493,0.502
NIRS,lt1,"GBM(n=200,d=2)",S016,3.3997,0.214
NIRS,lt1,"GBM(n=200,d=2)",S017,5.0426,-0.179
NIRS,lt1,"GBM(n=200,d=2)",S018,4.1031,0.166
NIRS,lt1,"GBM(n=200,d=2)",S019,7.383,-0.136
NIRS,lt1,"GBM(n=200,d=3)",S001,4.3062,0.223
NIRS,lt1,"GBM(n=200,d=3)",S002,1.3983,0.808
NIRS,lt1,"GBM(n=200,d=3)",S003,10.2732,-1.012
NIRS,lt1,"GBM(n=200,d=3)",S004,2.3839,0.487
NIRS,lt1,"GBM(n=200,d=3)",S005,3.1228,0.686
NIRS,lt1,"GBM(n=200,d=3)",S006,1.9363,0.56
NIRS,lt1,"GBM(n=200,d=3)",S007,3.8631,0.267
NIRS,lt1,"GBM(n=200,d=3)",S008,1.934,0.614
NIRS,lt1,"GBM(n=200,d=3)",S009,8.5068,-0.446
