comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,198.0213132628084,165.18971724485831,32.83159601795009,178.49039988461914,144.07290431460882,34.41749557001032,56.0,0.2121429443359375,1.049416448764901,0.3086771719356443,0.2473498290701222,0.1728395061728395,-23.93942273152176,94.77017212626382,0.6661684981016356,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,227.22725401133192,185.64925591176302,41.5779980995689,218.4698066470066,165.89162213479213,52.57818451221448,35.0,0.02684783935546875,1.46403880611591,0.16143000120027706,0.3450772559082723,0.22839506172839505,-6.837677528876403,103.27801117710848,0.18409946986607142,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,224.25876215555408,154.6307676797174,69.62799447583669,198.9468902698772,133.24851685967633,65.69837341020087,24.0,0.0055999755859375,2.0857649387882877,0.05238174450940885,0.49161951072611426,0.4444444444444444,13.043692010543012,141.17486619484373,0.089599609375,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",mae,lt1,lt2,18,246.0226615084917,239.68357179905448,6.339089709437218,233.8701262358137,216.8187787904086,17.0513474454051,71.0,0.550872802734375,0.3894182839314621,0.7018018357433276,0.09178676976198842,-0.012345679012345678,-24.4012509766813,40.65077335950695,0.9073199103860294,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",mae,lt1,lt2,18,242.04045959805657,242.1496657439801,-0.10920614592353672,225.10906117796753,213.96753299899427,11.14152817897326,83.0,0.932281494140625,-0.0070810035420568965,0.9944326565364833,-0.0016690085407314646,0.0,-31.255888924840093,29.750261019887496,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,239.26969254801907,261.97694644286224,-22.707253894843177,219.75270103630766,240.50976950378393,-20.757068467476273,68.0,0.468292236328125,-0.9547350922747521,0.353091756957388,-0.22503321932808046,-0.07407407407407407,-66.73656034533073,22.357823225455814,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,239.26969254801907,261.97694644286224,-22.707253894843177,219.75270103630766,240.50976950378393,-20.757068467476273,68.0,0.468292236328125,-0.9547350922747521,0.353091756957388,-0.22503321932808046,-0.07407407407407407,-66.73656034533073,22.357823225455814,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,221.84453813693153,233.75950393208768,-11.91496579515615,193.1745691018587,208.43039646874846,-15.255827366889747,79.0,0.7987060546875,-0.5502670528573501,0.5892941366171198,-0.1296991881796562,-0.037037037037037035,-55.203201703889356,27.26783498165399,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,226.10656697483944,242.68967266367346,-16.583105688834024,197.8890110962163,213.18308256213194,-15.294071465915636,80.0,0.83172607421875,-0.7626713746053535,0.4561124838140659,-0.17976336693343706,-0.04938271604938271,-62.12720799822523,22.33935028949505,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,198.3827275495604,184.60886037522843,13.773867174331968,167.7288072889541,182.71363893296618,-14.984831644012075,66.0,0.4171142578125,0.4894418360490404,0.6307843581470318,0.1153625470888903,-0.04938271604938271,-39.508038927139005,67.54082895640687,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,201.49735100863637,158.95801564701353,42.53933536162285,173.57076844854907,127.05405982070752,46.51670862784155,52.0,0.15404510498046875,1.302283010823875,0.2101879767576847,0.3069510493258653,0.2037037037037037,-17.830394908497198,105.67926677525473,0.4929443359375,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,225.78163904236365,183.17786366821312,42.60377537415053,206.9053710994193,165.1245471885972,41.78082391082211,35.0,0.02684783935546875,1.4004754419448726,0.17935874737092317,0.33009522729481544,0.24074074074074073,-9.924612926352284,108.82616839050371,0.18409946986607142,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,223.67825322656213,147.58833335593368,76.08991987062845,187.29030214003012,121.79977099333985,65.49053114669027,23.0,0.0047454833984375,2.165651178902999,0.0448473932056391,0.5104488780956505,0.4876543209876543,15.749391584286672,151.66718083019308,0.08392012746710527,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",mae,lt1,lt2,18,246.79632636005732,237.31194804801694,9.484378312040377,233.80405633250152,219.7957482383223,14.008308094179228,73.0,0.6094589233398438,0.5462757908750104,0.5919742708225074,0.12875843870858808,0.0,-23.52418614723783,45.82820329356595,0.9168319702148438,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",mae,lt1,lt2,18,243.50032819606864,240.49668952036993,3.00363867569871,236.40248736596467,207.8969433930143,28.505543972950363,78.0,0.7660293579101562,0.1810641221322589,0.8584583965216078,0.042677222863103166,0.07407407407407407,-30.72607684939442,33.849708913730645,0.9749464555220171,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,262.8985100277818,283.7537956078361,-20.85528558005427,267.47075165441123,233.1313262987956,34.33942535561562,68.0,0.468292236328125,-0.7033126801451909,0.49138178119120596,-0.16577238847504994,-0.037037037037037035,-77.05811249399925,37.679186815777555,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,262.8985100277818,283.7537956078361,-20.85528558005427,267.47075165441123,233.1313262987956,34.33942535561562,68.0,0.468292236328125,-0.7033126801451909,0.49138178119120596,-0.16577238847504994,-0.037037037037037035,-77.05811249399925,37.679186815777555,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,229.8216208581589,237.3900778745114,-7.568457016352511,185.38950131888004,221.0641207918578,-35.67461947297775,81.0,0.8650436401367188,-0.3189420826890073,0.753655891919954,-0.07517536982505255,-0.030864197530864196,-54.0879155179462,34.76496240194771,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,242.09752244627094,253.0047159925349,-10.907193546263954,184.5485761712814,233.78051866788016,-49.23194249659875,75.0,0.6705245971679688,-0.4274006259674943,0.6744520902457032,-0.10073929363499681,-0.018518518518518517,-62.458074677769886,36.84304489843596,0.9466229607077206,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,196.5178442396222,165.67426875254054,30.843575487081665,175.47587785849245,154.90564000014479,20.570237858347667,58.0,0.24620819091796875,1.0497591997071287,0.3085240223414715,0.247430616241958,0.07407407407407407,-25.38495413707368,87.77935835807301,0.7452788481841216,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,213.0518595713066,142.2077516181688,70.84410795313781,193.50035274659746,113.38555747992996,80.1147952666675,44.0,0.0736846923828125,1.9788035261178276,0.06427247554557214,0.4664084639845891,0.2654320987654321,5.871811959088536,143.3064017604923,0.2878843795421512,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,228.50895870451035,182.80687866438524,45.70208004012511,192.68553443010256,157.80025251543287,34.88528191466969,36.0,0.030364990234375,1.3692432093556486,0.18874245899415504,0.3227337194763369,0.30246913580246915,-15.107844785377344,115.15967395405153,0.19250257959905662,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,227.93860739662944,132.55255091646458,95.38605648016485,187.7161892986399,115.23458022238277,72.48160907625713,19.0,0.0023345947265625,2.5796827607563433,0.019480913057911758,0.6080370578136147,0.5987654320987654,31.848865936736996,174.67095355550273,0.046142578125,fdr_bh,True
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",mae,lt1,lt2,18,251.0750527615387,228.4099876822815,22.665065079257204,216.58602693780358,212.81394290009328,3.7720840377103,83.0,0.932281494140625,0.993546541118486,0.33437600592889166,0.23418116554977345,0.05555555555555555,-18.56366806127861,69.63523620512292,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",mae,lt1,lt2,18,252.8607844138652,247.0777509624712,5.783033451393976,229.73219651641313,225.75201119101916,3.980185325393961,81.0,0.8650436401367188,0.2903003524835608,0.7750978827408603,0.06842444927399029,0.006172839506172839,-35.02821611795294,44.908176069310265,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,199.6933366669677,226.87737504292056,-27.184038375952866,176.55456959607056,210.5167010466729,-33.96213145060233,60.0,0.28372955322265625,-1.1941506359283358,0.24881597675899497,-0.28146400414105144,-0.2222222222222222,-69.7816299423852,17.83907284693758,0.7944427490234375,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,199.6933366669677,226.87737504292056,-27.184038375952866,176.55456959607056,210.5167010466729,-33.96213145060233,60.0,0.28372955322265625,-1.1941506359283358,0.24881597675899497,-0.28146400414105144,-0.2222222222222222,-69.7816299423852,17.83907284693758,0.7944427490234375,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,206.45931458940018,205.88939964217664,0.5699149472235376,185.02122121941414,168.40942441971882,16.611796799695327,85.0,1.0,0.01961230459458726,0.984581000388885,0.004622664524509578,-0.06790123456790123,-58.37989324616762,55.34569242855305,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,223.46379888753438,215.521123104153,7.9426757833813895,160.56597817582877,194.41377609671605,-33.847797920887274,78.0,0.7660293579101562,0.23904319873140495,0.8139301195577576,0.05634302227316666,-0.04938271604938271,-55.261981046866104,70.96970810619982,0.9749464555220171,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,196.49653061780748,168.61934086679426,27.87718975101322,129.9997759627226,148.31347836859774,-18.313702405875148,65.0,0.39273834228515625,1.1392898110824947,0.27038190740518153,0.2685331837177242,0.08641975308641975,-17.536966212627014,76.47967528947275,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,217.6755654858832,135.7906332660339,81.8849322198493,147.50806925205455,122.19419113093403,25.313878121120524,52.0,0.15404510498046875,2.022248674568457,0.05917616908673275,0.4766485836776212,0.16049382716049382,12.977595858531226,164.37007032300158,0.4929443359375,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,223.46755673819047,176.4924672908412,46.97508944734926,200.82702564603414,129.16873991942487,71.65828572660928,34.0,0.02367401123046875,1.6440629243914888,0.11852740527127001,0.38750934751153593,0.30246913580246915,-11.760722183243638,96.968081530292,0.1807833584872159,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,226.58645178455657,156.94495988702405,69.64149189753252,199.7090778661272,140.51798515156634,59.19109271456085,29.0,0.01203155517578125,2.4296226148388436,0.026487807203837935,0.5726675422255793,0.46296296296296297,16.42982734257501,125.53914682946122,0.14972601996527776,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)|feature_set=NIRS|with_abs=False",mae,lt1,lt2,18,224.24507098459753,219.35485633920587,4.890214645391666,174.47186293327707,180.84007575500553,-6.368212821728463,83.0,0.932281494140625,0.14084085084128142,0.889651077509654,0.03319650689931772,-0.08641975308641975,-54.500952106142805,76.09436361323313,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)|feature_set=NIRS|with_abs=True",mae,lt1,lt2,18,237.5900647072059,262.6344141118789,-25.044349404673028,208.24088630359387,220.9181636336753,-12.677277330081438,74.0,0.6396942138671875,-0.8229545266851496,0.4219283822002861,-0.1939722421424116,-0.09876543209876543,-84.04392013243232,33.18850693751624,0.9249111077724359,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,207.16945139418635,232.18181776305872,-25.012366368872364,178.11496458790836,201.84813814685663,-23.733173558948266,66.0,0.4171142578125,-1.0355501115949124,0.31491897913061667,-0.24408150205574955,-0.19135802469135801,-70.61816892695458,22.838714489679937,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,207.16945139418635,232.18181776305872,-25.012366368872364,178.11496458790836,201.84813814685663,-23.733173558948266,66.0,0.4171142578125,-1.0355501115949124,0.31491897913061667,-0.24408150205574955,-0.19135802469135801,-70.61816892695458,22.838714489679937,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,207.3069459068585,204.60004126717527,2.7069046396832164,174.94735869853318,184.53570652644186,-9.588347827908677,82.0,0.8985748291015625,0.0880593728418419,0.9308585094785744,0.020755793227833635,-0.06790123456790123,-56.086154964790175,62.8514753732199,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,223.89886705307447,223.43770847182293,0.46115858125153864,160.891465449993,212.8469121237939,-51.95544667380091,85.0,1.0,0.013831005316676573,0.9891258296172185,0.003259999216683066,-0.07407407407407407,-62.187295836486555,64.33113212506444,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,193.5366416755332,166.99775548487145,26.538886190661742,128.9692375683251,146.71042756037917,-17.741189992054075,67.0,0.44229888916015625,1.1264445528075384,0.27562794349452524,0.26550552730695276,0.07407407407407407,-15.367443470569064,73.10940120514373,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,221.5670645176357,135.8051411483417,85.76192336929401,138.43045279965133,119.24520882890397,19.185243970747365,50.0,0.12973785400390625,2.021744594441969,0.05923314498796543,0.4765297708523876,0.20987654320987653,10.576069359257101,170.29064820968958,0.4316031578743812,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,227.88775790250767,181.30400242773288,46.58375547477479,198.48225768165094,133.46529928710987,65.01695839454106,34.0,0.02367401123046875,1.7487993734639113,0.09835743117379167,0.4121959653037057,0.2962962962962963,-7.373779525692405,92.36945397187061,0.1807833584872159,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,233.69320096853284,164.7543940689931,68.93880689953974,207.84553467052655,142.66601655124327,65.17951811928327,27.0,0.00896453857421875,2.469783035145209,0.024409240376354495,0.5821334440702235,0.43209876543209874,17.721510618423753,123.76674938232658,0.13096021569293478,fdr_bh,False
