comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
abs_within_arch,architecture_id=LSTM9|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,219.7278047761141,201.20839121569463,18.51941356041948,207.81535876303485,151.84141399502755,55.9739447680073,61.0,0.30379486083984375,0.7434329398251801,0.46737062653688977,0.17522882436927847,0.10493827160493827,-26.80170762647643,64.50010419484761,0.5768256851389438,fdr_bh,False
abs_within_arch,architecture_id=LSTM9|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,206.27221206420953,168.74134406714936,37.53086799706017,188.77216855362494,151.71945065172065,37.05271790190429,41.0,0.05385589599609375,2.228529802121261,0.03963161828501532,0.5252695117187527,0.1728395061728395,8.575600378964348,70.11590205902193,0.19946628146701387,fdr_bh,False
abs_within_arch,architecture_id=LSTM9|target=lt2|feature_set=EMG,mae,abs,no_abs,18,216.55985035309658,225.73726450355778,-9.177414150461203,201.6715422184741,162.22762328745972,39.443918931014366,53.0,0.16735076904296875,-0.8158363312687992,0.42587773964326137,-0.1922944673928408,-0.08024691358024691,-30.369260877224082,11.556791577297872,0.4218926950663078,fdr_bh,False
abs_within_arch,architecture_id=LSTM9|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,207.95245689864896,193.45828648912416,14.494170409524799,149.7571454768414,164.92590514424649,-15.168759667405084,69.0,0.49507904052734375,0.6621093143848441,0.5167770644946055,0.15606066202943297,-0.043209876543209874,-28.589768620748778,55.367938229876586,0.7858397468687996,fdr_bh,False
abs_within_arch,architecture_id=LSTM9|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,153.6924298309328,189.61376754704696,-35.92133771611415,125.16202090115908,159.54755144829358,-34.38553054713449,32.0,0.0182342529296875,-2.4409116925612953,0.02588727378160158,-0.5753284033625417,-0.25925925925925924,-64.3850940825591,-9.0009740132272,0.12156168619791667,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt1|feature_set=EMG,mae,abs,no_abs,18,323.099516475542,323.099516475542,0.0,313.52449033383294,313.52449033383294,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,392.1490435366493,353.1140889192789,39.034954617370374,307.3545040441154,260.1628522812782,47.19165176283718,30.0,0.0138702392578125,2.832850312841507,0.011482475484199456,0.6677092220988875,0.11728395061728394,12.920288935626349,65.54934351168193,0.11246139938766891,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,297.9670083241954,259.8177967775903,38.1492115466051,242.54069871136406,195.60831221952984,46.93238649183422,35.0,0.02684783935546875,2.673879521906897,0.016024444339949633,0.6302394473387368,0.08024691358024691,12.121105865274977,65.03113688771049,0.14644276012073865,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt1|feature_set=HRV,mae,abs,no_abs,18,232.68614395906343,229.4475076263588,3.2386363327046297,196.6109637522926,199.44037889221207,-2.829415139919462,83.0,0.932281494140625,0.37965029401423184,0.7089059538021041,0.08948443245897664,-0.006172839506172839,-12.206044058746574,20.635353660081964,0.9745102726208623,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,307.8192218852216,297.3225529307058,10.496668954515826,236.76023546385005,224.08678998873006,12.67344547511999,78.0,0.7660293579101562,0.36622792841926866,0.7187129309665186,0.0863207505483888,0.12345679012345678,-44.89678703249484,60.828880685899385,0.9083352070080903,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt2|feature_set=EMG,mae,abs,no_abs,18,282.64363632473055,282.64363632473055,0.0,238.38604180591238,238.38604180591238,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,329.4677290097143,247.05815021931488,82.4095787903994,269.78169248198526,197.26216193086668,72.51953055111858,25.0,0.0065765380859375,2.9573775739826402,0.008819959951786733,0.697060579030715,0.2716049382716049,31.146064914362096,137.51328400759235,0.09395054408482142,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,188.58735096432054,175.80728532597692,12.780065638343615,165.9319052974373,158.35232980755654,7.579575489880767,73.0,0.6094589233398438,0.7803892036910444,0.44589262269390345,0.1839394992982358,0.037037037037037035,-19.681397949792924,42.4633321247308,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt2|feature_set=HRV,mae,abs,no_abs,18,137.63362985322436,183.9405253134368,-46.306895460212445,119.69277659367384,150.52284204257592,-30.830065448902076,34.0,0.02367401123046875,-2.8214434669201855,0.0117620156172199,-0.6650206027312485,-0.25308641975308643,-78.37619775307934,-16.647709560766586,0.13925888959099264,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,357.82098361151634,289.5220433067164,68.29894030479994,266.3143746692806,238.24272076403707,28.071653905243522,27.0,0.00896453857421875,2.124324748659608,0.04861139033772576,0.5007081450732057,0.18518518518518517,16.96620314295886,138.98189609283708,0.09604862758091517,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt1|feature_set=EMG,mae,abs,no_abs,18,331.63426966194623,331.63426966194623,0.0,320.75631223775883,320.75631223775883,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,336.95314622088324,290.91390005397807,46.03924616690517,276.60847242874667,254.89926145791802,21.70921097082865,27.0,0.00896453857421875,2.7017353152842736,0.01512016599262661,0.6368051208028951,0.15432098765432098,15.333763494891857,79.05421110581865,0.09604862758091517,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,247.78569647583052,203.53400921052636,44.251687265304156,220.21865783487277,167.86929703395919,52.34936080091359,24.0,0.0055999755859375,2.9184983529570485,0.009579344885045405,0.6878966587525664,0.1728395061728395,16.104811201800867,74.39285480214475,0.09333292643229167,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt1|feature_set=HRV,mae,abs,no_abs,18,233.14583090055189,231.51634620604116,1.6294846945107224,199.14072808650744,198.72646654027236,0.4142615462350818,78.0,0.7660293579101562,0.1880901192438322,0.8530329080391024,0.04433326626383336,-0.024691358024691357,-14.224484185079138,18.768749481527706,0.9083352070080903,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,294.91520819833545,261.24348149552645,33.671726702808996,230.7420803177971,224.93320243029683,5.808877887500273,65.0,0.39273834228515625,1.4589031630773996,0.1628217254977499,0.34386677323551096,0.09876543209876543,-10.788693953052988,76.6116966490785,0.6930676628561581,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt2|feature_set=EMG,mae,abs,no_abs,18,321.0789241565961,321.0789241565961,0.0,225.92910560175176,225.92910560175176,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,301.9567110891216,258.8601936087978,43.096517480323826,244.16482913830038,200.03258722717328,44.132241911127096,39.0,0.0431671142578125,1.974613408639825,0.06478430874349043,0.4654208438237012,0.13580246913580246,1.6403222286110695,85.77528827443055,0.17986297607421875,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,172.85513030356782,174.31890636510934,-1.4637760615415232,135.76283871674178,161.15729764949185,-25.39445893275007,85.0,1.0,-0.09646106835836435,0.9242824449892776,-0.022736091852232847,-0.09876543209876543,-30.015188186875022,26.677180903835133,1.0,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt2|feature_set=HRV,mae,abs,no_abs,18,136.70209998846877,185.90296841248215,-49.20086842401338,120.1664436670413,152.17965687460895,-32.013213207567645,29.0,0.01203155517578125,-3.0786309747862317,0.0068091454446057775,-0.725640279680765,-0.2716049382716049,-80.1672258935276,-19.96175396407685,0.10616078096277574,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,309.1867167540206,263.6799497571106,45.50676699691002,255.34691513385832,239.77778877500944,15.569126358848877,35.0,0.02684783935546875,2.0622115251174318,0.05481394099182253,0.4860679178838627,0.12962962962962962,7.661928896232777,91.82581615000663,0.14644276012073865,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt1|feature_set=EMG,mae,abs,no_abs,18,330.7863188938664,330.7863188938664,0.0,324.73432043347464,324.73432043347464,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,376.84904232182174,338.3770776811021,38.47196464071965,291.56570407917764,267.41301938095853,24.152684698219105,30.0,0.0138702392578125,2.8192978828805266,0.011815325139174025,0.6645148837232324,0.10493827160493827,11.384545174473647,64.1823555286852,0.11246139938766891,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,275.58983153381797,238.47955627074393,37.110275263074044,240.33525365554877,187.31252695675016,53.02272669879861,32.0,0.0182342529296875,2.6680751628658297,0.016219280982144757,0.6288713467926101,0.10493827160493827,12.235913426623396,64.29230836770758,0.12156168619791667,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt1|feature_set=HRV,mae,abs,no_abs,18,233.24781510880828,231.03710410273294,2.2107110060753428,198.84394954628152,198.8046466781734,0.039302868108109124,80.0,0.83172607421875,0.2539402480778756,0.8025876214291028,0.059854290477353314,-0.018518518518518517,-13.691621086986737,19.595834850407307,0.9451432661576704,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,304.98669017005767,288.3083313329205,16.678358837137182,235.5158800229475,224.2673968826337,11.248483140313795,77.0,0.7337265014648438,0.6923649965537121,0.4980573070101973,0.16319199470644347,0.11728395061728394,-28.292418503134442,60.055199676173864,0.9058351869936342,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt2|feature_set=EMG,mae,abs,no_abs,18,292.9568032006255,292.9568032006255,0.0,217.22932642796707,217.22932642796707,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,322.24701796446647,256.58421405384564,65.66280391062082,246.7723038915721,208.6732886649572,38.09901522661491,33.0,0.02081298828125,2.57877726693972,0.019517354990966927,0.6078236308742626,0.20987654320987653,16.49144758678197,111.81955113654986,0.1300811767578125,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,183.06939601511394,177.89522872461902,5.174167290494921,165.08194028726044,161.3013908951466,3.7805493921138407,82.0,0.8985748291015625,0.32350367738334684,0.7502594754267,0.07625054800551659,-0.012345679012345678,-25.265852802981048,35.735709731983206,0.9593325577596753,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt2|feature_set=HRV,mae,abs,no_abs,18,137.34154684666427,185.48214730156892,-48.14060045490464,119.74445003076946,151.5807508502122,-31.836300819442755,32.0,0.0182342529296875,-2.9586014326865775,0.008797031281040228,-0.697349045293638,-0.2716049382716049,-79.70282994882415,-18.89832231709067,0.12156168619791667,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,345.6793341914421,283.57101453916493,62.108319652277146,259.76680078825495,238.8169152778455,20.949885510409445,27.0,0.00896453857421875,2.1782937422287083,0.043750514932157515,0.5134287588487136,0.1728395061728395,15.052212301046131,124.43862456387872,0.09604862758091517,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt1|feature_set=EMG,mae,abs,no_abs,18,273.5705481365187,273.5705481365187,0.0,271.6773806463866,271.6773806463866,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,254.1026954435413,238.09184729402946,16.010848149511844,200.15728437025507,184.81535464339953,15.34192972685554,62.0,0.32472991943359375,1.2782285016488408,0.21834628444758925,0.30128134714060517,0.09876543209876543,-7.170055998113209,41.472670118505384,0.6013517026548032,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,216.47095662002576,197.6162795157967,18.85467710422907,190.60089097220316,173.9502275118654,16.650663460337768,62.0,0.32472991943359375,1.492643101019224,0.15385661894370378,0.3518193528740034,0.04938271604938271,-3.8685427333107567,43.10575999674181,0.6013517026548032,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt1|feature_set=HRV,mae,abs,no_abs,18,228.90813819247256,229.07941644908811,-0.17127825661555107,190.45655323671906,192.77563211991605,-2.319078883196994,71.0,0.550872802734375,-0.022837558915587218,0.9820457711484423,-0.005382864258319673,-0.05555555555555555,-13.306670871409079,14.906761645146263,0.8263092041015625,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,255.0888701242739,250.840714567335,4.248155556938912,227.7927863662386,215.82375645412975,11.969029912108851,84.0,0.9661178588867188,0.28534662007915856,0.7788259888057325,0.06725684334887816,0.06790123456790123,-25.128917468267097,33.35596413192003,0.9824927378509005,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt2|feature_set=EMG,mae,abs,no_abs,18,292.7090954516791,292.7090954516791,0.0,239.4210677331124,239.4210677331124,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,259.2724444783887,238.28810649590727,20.984337982481435,242.80656533567577,210.78173951818397,32.0248258174918,56.0,0.2121429443359375,1.5538973031712764,0.1386270871890218,0.366257106779966,0.10493827160493827,-3.575499291731782,46.58423608656516,0.46796237721162687,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,144.78060146348295,165.3951798805276,-20.61457841704464,123.4321648742667,149.99134466333365,-26.559179789066945,51.0,0.14151763916015625,-1.75445619223857,0.09735836349489893,-0.41352929027554064,-0.24074074074074073,-44.10548717000294,0.7926654066909319,0.37906510489327566,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt2|feature_set=HRV,mae,abs,no_abs,18,132.51612521656617,183.42065057456608,-50.904525357999916,114.15012374534967,156.57466294282514,-42.42453919747547,17.0,0.00157928466796875,-3.8092950101496377,0.0014022623740278853,-0.8978594444056291,-0.35185185185185186,-78.47622001503393,-25.077211487465355,0.0789642333984375,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,249.880320573972,225.63765652754213,24.242664046429866,228.2488989279064,211.65795351062576,16.590945417280636,51.0,0.14151763916015625,1.2691759419988202,0.22148004844978947,0.29914763836873004,0.08024691358024691,-7.519633301983668,65.66494941786934,0.37906510489327566,fdr_bh,False
abs_within_arch,architecture_id=Lin13|target=lt1|feature_set=EMG,mae,abs,no_abs,18,285.3805808150461,285.3805808150461,0.0,276.27142811363626,276.27142811363626,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin13|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,265.9570529271997,242.8019174776514,23.15513544954831,217.3608276218054,192.33512220398282,25.025705417822593,46.0,0.0897674560546875,2.0097636018377854,0.0606020248502676,0.47370582381379944,0.12962962962962962,2.8895820967715102,46.168308253155075,0.2895724388860887,fdr_bh,False
abs_within_arch,architecture_id=Lin13|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,220.75753632768453,197.3465529417631,23.41098338592144,189.24279588957629,169.80967070171658,19.4331251878597,52.0,0.15404510498046875,1.8378241731070166,0.08362969234810155,0.43317931181084357,0.07407407407407407,-0.014649464798842125,48.88656788524147,0.39839251288052263,fdr_bh,False
abs_within_arch,architecture_id=Lin13|target=lt1|feature_set=HRV,mae,abs,no_abs,18,230.2043518816913,229.93167842910407,0.2726734525872416,193.72438575510975,195.0949040740245,-1.3705183189147476,74.0,0.6396942138671875,0.03463104018428457,0.9727773326218915,0.008162614451283814,-0.043209876543209874,-13.724524698789823,16.053786824887467,0.849151611328125,fdr_bh,False
abs_within_arch,architecture_id=Lin13|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,261.4722590034228,248.8259245904402,12.646334412982583,224.27296554197807,218.21569768686322,6.057267855114844,75.0,0.6705245971679688,0.7180314759260435,0.48248983879886675,0.1692416419108969,0.1111111111111111,-22.86453674111846,47.00060854103861,0.8633363912033933,fdr_bh,False
abs_within_arch,architecture_id=Lin13|target=lt2|feature_set=EMG,mae,abs,no_abs,18,302.9445361401258,302.9445361401258,0.0,242.54345915633382,242.54345915633382,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin13|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,265.26934548251114,238.51561065052067,26.75373483199047,248.33285928869287,205.78399692410886,42.54886236458401,54.0,0.18146514892578125,1.6367260781720694,0.12006456630065988,0.38578003627344454,0.11728395061728394,-1.9473669355108492,58.222209559120785,0.435516357421875,fdr_bh,False
abs_within_arch,architecture_id=Lin13|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,147.38224566366955,162.51515489504888,-15.13290923137933,126.64733900715206,145.40855330313042,-18.761214295978363,63.0,0.34654998779296875,-1.2566556344576183,0.22587200306530392,-0.2961965735804218,-0.2222222222222222,-39.17108601312207,6.712841273906211,0.6225448882508421,fdr_bh,False
abs_within_arch,architecture_id=Lin13|target=lt2|feature_set=HRV,mae,abs,no_abs,18,133.21499770703045,184.18178973075612,-50.966792023725674,112.73827076218225,154.71735553594058,-41.97908477375833,21.0,0.00336456298828125,-3.646621920962175,0.0019962929728361677,-0.8595170295786227,-0.345679012345679,-79.66333679527227,-23.963640476269713,0.0858306884765625,fdr_bh,False
