model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
LSTM7_a8dbf2a9,LSTM7,LSTM,lt2,EMG+NIRS,False,none,199.15751245286725,0.5906478532937702,0.8888888888888888,950.8061726888021,0.0,0.8053575020593755,0.0,0.20212839607363442,0.7044006042767681,2.489691645436062,3.3962206457864648,710
Lin1_ecaf4e01,Lin1,Lin,lt1,EMG+NIRS,False,none,254.63081894782968,0.6831688315333989,0.8888888888888888,1045.216360075055,0.0,,,2.2966813178246017,1.1392053093960477,0.0,3.4358866272206496,711
LSTM10_d93cabaa,LSTM10,LSTM,lt1,EMG+NIRS,True,cwt,208.65861432751015,0.6673974849884655,0.8888888888888888,848.162587907579,0.0,0.7936666698335633,0.0,1.0482997095544084,0.23167711067120342,2.216182876625526,3.4961596968511377,712
Lin11_b191c102,Lin11,Lin,lt1,EMG+NIRS+HRV,True,none,230.06817411647702,0.6406603674427572,0.8888888888888888,1269.6554468560303,0.0,,,1.3569095525638952,2.1728561647406273,0.0,3.5297657173045227,713
Lin3_ed59ad82,Lin3,Lin,lt2,NIRS,True,none,228.93652448197852,0.6583795957283614,0.8888888888888888,1264.4177723396463,0.0,,,1.471099776905311,2.1487341331394196,0.0,3.6198339100447305,714
Lin1_66116a32,Lin1,Lin,lt1,EMG,True,none,269.1625267377285,0.7021720228216601,0.8888888888888888,975.2977698027441,0.0,,,2.8034820848384943,0.8171962882579904,0.0,3.6206783730964847,715
Lin1_7cfba339,Lin1,Lin,lt1,EMG,False,none,269.1625267377285,0.7021720228216601,0.8888888888888888,975.2977698027441,0.0,,,2.8034820848384943,0.8171962882579904,0.0,3.6206783730964847,715
Lin10_62c5eaa2,Lin10,Lin,lt2,EMG+NIRS,True,none,253.69645460315073,0.7635237289674014,0.8888888888888888,965.3080560635273,0.0,,,2.9169824526397634,0.771188811132289,0.0,3.6881712637720523,717
LSTM8_95a21764,LSTM8,LSTM,lt1,EMG,False,cwt,230.4726135449276,0.610780179987639,0.8888888888888888,1144.54177347819,0.0,0.7407463900781854,0.0,1.1276400684187853,1.5966470143776557,0.9781050151500209,3.702392097946462,718
Lin8_0ad0e9cc,Lin8,Lin,lt2,EMG+NIRS,True,none,261.1086778098782,0.7647311909365829,0.8888888888888888,943.076155864339,0.0,,,3.1075747687985125,0.6688001274746515,0.0,3.776374896273164,719
LSTM1_aad20824,LSTM1,LSTM,lt2,EMG+NIRS,True,none,228.2360829185036,0.5953432315875632,0.8823529411764706,1048.1665559656476,0.0,0.8378667310029764,0.5882352941176471,0.9495001765223667,1.1527923924192511,1.799194241842467,3.9014868107840845,720
LSTM12_077261d7,LSTM12,LSTM,lt1,EMG+NIRS,True,cwt,203.90196732679993,0.5863678191349505,0.8888888888888888,1054.3525288899739,0.0,0.8034457161197074,0.0,0.2836834926202596,1.1812817981465529,2.444965127384299,3.909930418151111,721
LSTM14_60f14c9a,LSTM14,LSTM,lt1,EMG+NIRS,False,cwt,204.08732557959027,0.7126067373419381,0.8888888888888888,971.0804773966473,0.0,0.7809705918929981,0.0,1.298542429921397,0.7977736111952637,1.9191562339388177,4.015472275055478,722
Lin1_d890ff03,Lin1,Lin,lt1,EMG+NIRS+HRV,True,none,240.63372256652596,0.6494179337727128,0.8888888888888888,1304.1149773336235,0.0,,,1.6848990626501776,2.3315590166538356,0.0,4.016458079304013,723
Lin3_7f092637,Lin3,Lin,lt1,EMG+NIRS,True,none,252.6846294468604,0.715308376231825,0.8888888888888888,1128.4081319785266,0.0,,,2.5063999022576713,1.5223437698976776,0.0,4.028743672155349,724
Lin2_3229dbc3,Lin2,Lin,lt2,EMG+NIRS,True,none,257.96982634062124,0.7738887283008059,0.8888888888888888,1006.417266277813,0.0,,,3.1042480019929775,0.9605166635575847,0.0,4.0647646655505625,725
LSTM15_a6013968,LSTM15,LSTM,lt2,EMG+NIRS,True,none,197.98446038190045,0.6298712304917904,0.8823529411764706,810.1146455652573,0.0,0.862245564037482,0.11764705882352941,0.4874132709091997,0.0564478816170789,3.530385229983754,4.074246382510033,726
Lin11_1eda184f,Lin11,Lin,lt2,EMG+NIRS,True,none,259.9796116637142,0.7883408187486243,0.8888888888888888,975.8131885828176,0.0,,,3.2689709927397668,0.8195700417361601,0.0,4.088541034475927,727
Lin14_830d092e,Lin14,Lin,lt1,NIRS,True,none,239.7931965501787,0.6912575999767876,0.8888888888888888,1252.9784354046133,0.0,,,1.9992398088124606,2.0960504380796072,0.0,4.095290246892068,728
LSTM13_c331fa2b,LSTM13,LSTM,lt2,EMG+NIRS,True,none,221.72548027599555,0.6142083185816609,0.8823529411764706,885.5251446892236,0.0,0.8253939394527082,0.058823529411764705,0.9415636218758213,0.40374980678271233,2.81334152780578,4.158654956464313,729
Lin7_d7fc53cd,Lin7,Lin,lt2,EMG+NIRS,True,none,260.88976749836803,0.7635856914364917,0.8888888888888888,1034.2138256663673,0.0,,,3.0930634450127013,1.0885333018343848,0.0,4.181596746847086,730
Lin1_dc5a93db,Lin1,Lin,lt2,EMG+NIRS,True,none,263.53681092578796,0.7830628994567259,0.8888888888888888,992.2699970894978,0.0,,,3.3135593621586827,0.8953616270306244,0.0,4.208920989189307,731
Lin8_f15c3e58,Lin8,Lin,lt1,EMG+NIRS+HRV,True,none,250.02116343985483,0.6452926780723522,0.8888888888888888,1321.5201739457625,0.0,,,1.881025816743903,2.411718389174964,0.0,4.292744205918867,732
Lin7_70ede8c7,Lin7,Lin,lt1,EMG+NIRS+HRV,True,none,246.8032212401915,0.6414902501903055,0.8888888888888888,1345.8732583775911,0.0,,,1.7720453282172894,2.5238761550716133,0.0,4.295921483288903,733
Lin6_c2d75664,Lin6,Lin,lt1,EMG+NIRS+HRV,True,none,244.8456069399575,0.6439831532192141,0.8888888888888888,1354.5854268368344,0.0,,,1.7442125446371286,2.5639999165293976,0.0,4.3082124611665265,734
Lin14_1f8f2f28,Lin14,Lin,lt1,EMG,True,none,291.3240005938815,0.7299302663138261,0.8888888888888888,960.3214457795509,0.0,,,3.5665912955726,0.7482230520961533,0.0,4.3148143476687535,735
Lin14_f5ce1757,Lin14,Lin,lt1,EMG,False,none,291.3240005938815,0.7299302663138261,0.8888888888888888,960.3214457795509,0.0,,,3.5665912955726,0.7482230520961533,0.0,4.3148143476687535,735
Lin11_18a36498,Lin11,Lin,lt1,EMG,False,none,287.53796707634956,0.6978379273147952,0.8888888888888888,1049.6246294776065,0.0,,,3.2173298858375174,1.1595075281578953,0.0,4.376837413995412,737
Lin11_d5e1eab1,Lin11,Lin,lt1,EMG,True,none,287.53796707634956,0.6978379273147952,0.8888888888888888,1049.6246294776065,0.0,,,3.2173298858375174,1.1595075281578953,0.0,4.376837413995412,737
Lin9_030bd6c0,Lin9,Lin,lt1,EMG,False,none,293.60032925239415,0.7224188088932649,0.8888888888888888,976.7800153502207,0.0,,,3.56203847857131,0.8240227479444663,0.0,4.386061226515777,739
Lin9_99ad7150,Lin9,Lin,lt1,EMG,True,none,293.60032925239415,0.7224188088932649,0.8888888888888888,976.7800153502207,0.0,,,3.56203847857131,0.8240227479444663,0.0,4.386061226515777,739
Lin10_2cac36ff,Lin10,Lin,lt1,EMG,True,none,295.14873000638687,0.7201137362863579,0.8888888888888888,978.3375271117698,0.0,,,3.5813858418886184,0.831195845053463,0.0,4.412581686942081,741
Lin10_2fe47e31,Lin10,Lin,lt1,EMG,False,none,295.14873000638687,0.7201137362863579,0.8888888888888888,978.3375271117698,0.0,,,3.5813858418886184,0.831195845053463,0.0,4.412581686942081,741
Lin5_625ec06e,Lin5,Lin,lt1,EMG+NIRS+HRV,True,none,241.79184297017147,0.6497409808844462,0.8888888888888888,1397.5621815168984,0.0,,,1.7157536483616602,2.7619287170432476,0.0,4.477682365404908,743
Lin2_0659e5b6,Lin2,Lin,lt1,EMG,False,none,294.8024790156105,0.7076883213086624,0.8888888888888888,1030.9086944948224,0.0,,,3.473489068693861,1.0733115696865112,0.0,4.546800638380372,744
Lin2_807ab7de,Lin2,Lin,lt1,EMG,True,none,294.8024790156105,0.7076883213086624,0.8888888888888888,1030.9086944948224,0.0,,,3.473489068693861,1.0733115696865112,0.0,4.546800638380372,744
Lin9_a3a4b6cb,Lin9,Lin,lt1,NIRS,True,none,245.65810465116095,0.6935497203962115,0.8888888888888888,1322.7861240765367,0.0,,,2.160743858282453,2.417548703556769,0.0,4.578292561839222,746
Lin14_559b4332,Lin14,Lin,lt2,NIRS,True,none,264.4449035733218,0.7018451699962363,0.8888888888888888,1229.1826162610425,0.0,,,2.6857114006606033,1.9864591491283203,0.0,4.672170549788923,747
Lin5_8d6c87fc,Lin5,Lin,lt1,NIRS,True,none,264.8010299138592,0.6907250560968212,0.8888888888888888,1253.369925911743,0.0,,,2.6054060818832925,2.097853441751373,0.0,4.7032595236346655,748
Lin14_0efdc7d9,Lin14,Lin,lt1,EMG+NIRS,True,none,277.9929811473274,0.7268642650210634,0.8888888888888888,1126.7868719385583,0.0,,,3.2166496499843977,1.514877081046441,0.0,4.731526731030838,749
Lin9_2f648f3d,Lin9,Lin,lt2,NIRS,True,none,270.2052073281609,0.699970347367673,0.8888888888888888,1219.5365817818674,0.0,,,2.8113126016414896,1.9420344816914368,0.0,4.753347083332926,750
Lin10_596310e6,Lin10,Lin,lt1,NIRS,True,none,250.53210725550025,0.6996060032826544,0.8888888888888888,1337.0954233511568,0.0,,,2.3281863272836207,2.483449967221358,0.0,4.811636294504979,751
Lin8_378744a7,Lin8,Lin,lt1,EMG+NIRS,False,none,260.95495774633775,0.6806742376619243,0.8888888888888888,1324.0755403978344,0.0,,,2.431085196434394,2.4234870911278485,0.0,4.854572287562243,752
Lin9_6af70d67,Lin9,Lin,lt1,EMG+NIRS,True,none,285.53894220746747,0.7283235096994214,0.8888888888888888,1116.1375513293965,0.0,,,3.412521544200939,1.465831794352502,0.0,4.878353338553441,753
Lin6_996612c7,Lin6,Lin,lt2,EMG+NIRS,True,none,266.2100454717657,0.7599797743786945,0.8888888888888888,1168.097070130828,0.0,,,3.1940692847299044,1.7051305805964716,0.0,4.899199865326376,754
Lin10_18f44af1,Lin10,Lin,lt2,NIRS,True,none,282.0735020886215,0.7029976991286644,0.8888888888888888,1208.3485606974318,0.0,,,3.125240560736814,1.8905082180205033,0.0,5.015748778757318,755
Lin5_6e2e5de9,Lin5,Lin,lt1,EMG+NIRS,False,none,265.39865593573865,0.6955640095972919,0.8888888888888888,1317.4536295194807,0.0,,,2.658721672933516,2.3929899796772687,0.0,5.051711652610784,756
Lin7_8bc77963,Lin7,Lin,lt1,EMG+NIRS,False,none,262.4999496371265,0.6839351176881461,0.8888888888888888,1378.714391630907,0.0,,,2.494895626583433,2.675125502788406,0.0,5.170021129371839,757
Lin6_0827fed8,Lin6,Lin,lt1,EMG+NIRS,False,none,264.2872365311763,0.6873376523595238,0.8888888888888888,1363.848146349036,0.0,,,2.5657540656311637,2.606659232622354,0.0,5.172413298253518,758
Lin2_341b5ade,Lin2,Lin,lt2,NIRS,True,none,293.50365781625374,0.7132587563983871,0.8888888888888888,1198.4997378340274,0.0,,,3.4863676582989025,1.8451496117148651,0.0,5.331517270013768,759
Lin2_56c6da5d,Lin2,Lin,lt1,NIRS,True,none,258.67935699064,0.7002719378882877,0.8888888888888888,1428.0596830229479,0.0,,,2.5323862308379512,2.9023845038214393,0.0,5.4347707346593905,760
Lin10_61031c24,Lin10,Lin,lt1,EMG+NIRS,True,none,296.4134590211217,0.7268920606602618,0.8888888888888888,1223.3337517599082,0.0,,,3.666506542269698,1.9595222911990597,0.0,5.626028833468758,761
Lin6_339402b6,Lin6,Lin,lt1,NIRS,True,none,268.55517022668823,0.7037404830047809,0.8888888888888888,1456.6550938826804,0.0,,,2.8012097615397353,3.034080240593603,0.0,5.8352900021333385,762
Lin11_80c33a4e,Lin11,Lin,lt2,NIRS,True,none,308.53335930092453,0.7337117403962747,0.8888888888888888,1194.7534163296364,0.0,,,4.016927397118844,1.8278959840916669,0.0,5.844823381210511,763
Lin2_3476e19e,Lin2,Lin,lt1,EMG+NIRS,True,none,302.87728429135274,0.7293871532045128,0.8888888888888888,1241.8196772363451,0.0,,,3.844254310471136,2.044658944331151,0.0,5.888913254802287,764
Lin5_a35231e5,Lin5,Lin,lt1,EMG+NIRS,True,none,292.66852103912015,0.7147035101988536,0.8888888888888888,1338.6978532061785,0.0,,,3.4775452696583633,2.4908299339376248,0.0,5.968375203595988,765
Lin1_f963890e,Lin1,Lin,lt2,NIRS,True,none,317.2504421100023,0.7386007138782882,0.8888888888888888,1192.6295513175528,0.0,,,4.268835098853876,1.818114555563048,0.0,6.086949654416925,766
Lin6_7a9e96aa,Lin6,Lin,lt1,EMG+NIRS,True,none,294.90838871653773,0.7090037183823489,0.8888888888888888,1391.6181461480394,0.0,,,3.4866018554321863,2.734553551106954,0.0,6.22115540653914,767
Lin11_f69fb123,Lin11,Lin,lt1,NIRS,True,none,269.1824064479669,0.7022780970135893,0.8888888888888888,1544.719403163378,0.0,,,2.8048162874320837,3.4396590990664793,0.0,6.2444753864985625,768
Lin8_396a61cf,Lin8,Lin,lt2,NIRS,True,none,321.4006842996542,0.7349866748795422,0.8888888888888888,1218.132062199892,0.0,,,4.341215961374392,1.9355659877758746,0.0,6.2767819491502665,769
Lin7_b3794805,Lin7,Lin,lt1,NIRS,True,none,274.442164571971,0.7053970912760713,0.8888888888888888,1518.772666210375,0.0,,,2.95816669781203,3.3201617903332408,0.0,6.27832848814527,770
Lin1_e0dda99b,Lin1,Lin,lt1,NIRS,True,none,276.04122638853073,0.7029777283619811,0.8888888888888888,1547.9598290453205,0.0,,,2.977835966226121,3.4545828319714307,0.0,6.432418798197552,771
Lin7_0fa8fac8,Lin7,Lin,lt1,EMG+NIRS,True,none,296.5869730706913,0.7106281579035049,0.8888888888888888,1425.8839317262564,0.0,,,3.5405762006205292,2.8923641137855585,0.0,6.432940314406087,772
Lin5_4deb413f,Lin5,Lin,lt2,EMG+NIRS,True,none,273.5309923362828,0.7463194524250502,0.8888888888888888,1500.1609475014363,0.0,,,3.2634414911273604,3.234445798351411,0.0,6.497887289478772,773
Lin8_8eb73f24,Lin8,Lin,lt1,NIRS,True,none,279.8673997678331,0.7033923324058785,0.8888888888888888,1550.2669324477372,0.0,,,3.0745491213998575,3.4652081621644895,0.0,6.539757283564347,774
Lin7_c41a168a,Lin7,Lin,lt2,NIRS,True,none,324.9291328819506,0.7393500096253003,0.8888888888888888,1255.8854443445068,0.0,,,4.462264886525853,2.109438624247677,0.0,6.5717035107735295,775
Lin6_9709980a,Lin6,Lin,lt2,NIRS,True,none,324.7689568700911,0.7388863570119426,0.8888888888888888,1282.1243792650448,0.0,,,4.45464429723758,2.230281646347533,0.0,6.684925943585114,776
Lin5_c557a082,Lin5,Lin,lt2,NIRS,True,none,324.09643137597425,0.7494453411657651,0.8888888888888888,1354.3682305362483,0.0,,,4.522735556066173,2.562999622217483,0.0,7.085735178283656,777
Lin8_810e992a,Lin8,Lin,lt1,EMG+NIRS,True,none,307.6891711338128,0.7165587312602612,0.8888888888888888,1516.3464106543588,0.0,,,3.8590396345147635,3.3089877066799414,0.0,7.168027341194705,778
Lin11_d6419526,Lin11,Lin,lt1,EMG+NIRS,True,none,314.23978696690233,0.7263597300045226,0.8888888888888888,1575.0713641813163,0.0,,,4.09737765137303,3.579444601304749,0.0,7.676822252677779,779
Lin1_0868dd8e,Lin1,Lin,lt1,EMG+NIRS,True,none,315.9250279241978,0.7239021486264288,0.8888888888888888,1592.093203474688,0.0,,,4.118844632688856,3.6578384274313973,0.0,7.776683060120254,780
