model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
LSTM9_cf7e25d2,LSTM9,LSTM,lt1,EMG,True,none,199.86495469344982,0.5961151865129395,0.8888888888888888,845.6134406195747,0.0,0.7985197821079901,0.0,0.2594907894397026,0.22249523614025352,2.165681566249261,2.647667591829217,706
Lin7_38d9fbdd,Lin7,Lin,lt1,EMG,True,none,247.4816214052904,0.6690229233639807,0.8888888888888888,938.7343876688764,0.0,,,2.0117544720451903,0.6542400940213947,0.0,2.665994566066585,707
Lin7_9c9e048f,Lin7,Lin,lt1,EMG,False,none,247.4816214052904,0.6690229233639807,0.8888888888888888,938.7343876688764,0.0,,,2.0117544720451903,0.6542400940213947,0.0,2.665994566066585,707
Lin10_5fa49a6b,Lin10,Lin,lt2,EMG,True,none,229.44513258270965,0.6704753875134698,0.8888888888888888,1035.8283294982532,0.0,,,1.5820600858255283,1.1044052979260564,0.0,2.6864653837515844,709
Lin10_d7e80dbc,Lin10,Lin,lt2,EMG,False,none,229.44513258270965,0.6704753875134698,0.8888888888888888,1035.8283294982532,0.0,,,1.5820600858255283,1.1044052979260564,0.0,2.6864653837515844,709
LSTM7_6f558865,LSTM7,LSTM,lt1,EMG+NIRS,False,none,198.07104832761812,0.6106949507442575,0.8888888888888888,903.4869181315106,0.0,0.7866577613729908,0.0,0.33297404406564896,0.4908191430078391,1.878287942812154,2.702081129885642,711
Lin14_329eb1a7,Lin14,Lin,lt2,EMG+NIRS,True,none,238.09943532121966,0.7334436567296279,0.8888888888888888,889.778316425099,0.0,,,2.3008140406260598,0.4272607441402854,0.0,2.728074784766345,712
Lin9_73048155,Lin9,Lin,lt1,EMG+NIRS+HRV,True,none,209.2359521735303,0.628814099493453,0.8888888888888888,1236.2484039007566,0.0,,,0.7520809530127869,2.0336305612132115,0.0,2.7857115142259983,713
Lin3_33b7b7ce,Lin3,Lin,lt2,EMG,True,none,220.0674951871182,0.6725511839840391,0.8888888888888888,1110.2327402962505,0.0,,,1.3692833664820112,1.449373028427164,0.0,2.8186563949091754,714
Lin3_d177ef68,Lin3,Lin,lt2,EMG,False,none,220.0674951871182,0.6725511839840391,0.8888888888888888,1110.2327402962505,0.0,,,1.3692833664820112,1.449373028427164,0.0,2.8186563949091754,714
Lin22_6ef3e414,Lin22,Lin,lt2,NIRS,True,none,234.36061697085884,0.7416915881040033,0.8888888888888888,921.9616049721249,0.0,,,2.275723020552198,0.5764749626396628,0.0,2.8521979831918607,716
Lin14_06c5e629,Lin14,Lin,lt2,EMG,True,none,230.38955844849755,0.6813413168348552,0.8888888888888888,1053.2537665312655,0.0,,,1.6926551264484626,1.1851963881557501,0.0,2.8778515146042127,717
Lin14_5d745d56,Lin14,Lin,lt2,EMG,False,none,230.38955844849755,0.6813413168348552,0.8888888888888888,1053.2537665312655,0.0,,,1.6926551264484626,1.1851963881557501,0.0,2.8778515146042127,717
Lin8_613bb545,Lin8,Lin,lt1,EMG,False,none,254.60445794288964,0.6821702681443889,0.8888888888888888,930.0097620428946,0.0,,,2.2919153671191395,0.6137893429249592,0.0,2.9057047100440987,719
Lin8_d89fd998,Lin8,Lin,lt1,EMG,True,none,254.60445794288964,0.6821702681443889,0.8888888888888888,930.0097620428946,0.0,,,2.2919153671191395,0.6137893429249592,0.0,2.9057047100440987,719
Lin9_16270552,Lin9,Lin,lt2,EMG,False,none,232.55124819653923,0.6808434049447039,0.8888888888888888,1055.4470501441274,0.0,,,1.7415471716899784,1.1953653023660702,0.0,2.9369124740560486,721
Lin9_87f9384c,Lin9,Lin,lt2,EMG,True,none,232.55124819653923,0.6808434049447039,0.8888888888888888,1055.4470501441274,0.0,,,1.7415471716899784,1.1953653023660702,0.0,2.9369124740560486,721
LSTM10_4f91801d,LSTM10,LSTM,lt1,EMG,False,cwt,229.40985368026628,0.6354612685281497,0.8888888888888888,997.214331732856,0.0,0.7412729624958413,0.0,1.2992932867696563,0.9253758152403005,0.7787027971056032,3.0033718991155602,723
Lin10_aec7e4db,Lin10,Lin,lt1,EMG+NIRS+HRV,True,none,212.37540346290973,0.641678769185123,0.8888888888888888,1245.5269322457946,0.0,,,0.9324847168478566,2.076649420327194,0.0,3.009134137175051,724
LSTM9_8cefcc10,LSTM9,LSTM,lt1,EMG,False,none,192.95083926452526,0.5426427692436869,0.8888888888888888,896.8080173068577,0.0,0.8346430376628461,0.05555555555555555,-0.3402249564124726,0.4598531661925974,2.8963374737704575,3.0159656835505824,725
LSTM13_a39b636b,LSTM13,LSTM,lt1,EMG,False,none,238.38996845318212,0.6852138269739115,0.8888888888888888,844.6753705342614,0.0,0.7460447119618182,0.0,1.919619010498315,0.21814597908800623,0.8943129785239268,3.032077968110248,726
LSTM13_a5eecb4a,LSTM13,LSTM,lt1,EMG,True,none,238.38996845318212,0.6852138269739115,0.8888888888888888,844.6753705342614,0.0,0.7460447119618182,0.0,1.919619010498315,0.21814597908800623,0.8943129785239268,3.032077968110248,726
Lin9_e3717a84,Lin9,Lin,lt2,EMG+NIRS,True,none,244.81008113268248,0.7511066897718061,0.8888888888888888,889.3107453468776,0.0,,,2.607244240567139,0.42509290312156034,0.0,3.0323371436886997,728
Lin3_e29fb94f,Lin3,Lin,lt1,NIRS,True,none,224.15243255320854,0.6841900987617893,0.8888888888888888,1122.9539211946567,0.0,,,1.5629563148808585,1.50835336113528,0.0,3.0713096760161385,729
Lin2_a1015c7b,Lin2,Lin,lt1,EMG+NIRS+HRV,True,none,218.3496069859957,0.6318322538562523,0.8888888888888888,1263.554610063603,0.0,,,0.999409593080071,2.160232732610905,0.0,3.1596423256909763,730
LSTM15_a6013968,LSTM15,LSTM,lt2,EMG+NIRS,True,none,213.96454070596124,0.6271379458662953,0.8823529411764706,965.1436641917505,0.0,0.7739557033600097,0.0,0.8543038774508371,0.7766837514411951,1.5705418547710102,3.2015294836630424,731
LSTM7_a8dbf2a9,LSTM7,LSTM,lt2,EMG+NIRS,False,none,199.15751245286725,0.5906478532937702,0.8888888888888888,950.8061726888021,0.0,0.8053575020593755,0.0,0.19816003912838023,0.7102095753566752,2.3313461824877653,3.2397157969728205,732
Lin3_c4ffcc9b,Lin3,Lin,lt1,EMG,True,none,270.2008421300676,0.7181808418278814,0.8888888888888888,862.8974679730104,0.0,,,2.963515626356571,0.3026306962035199,0.0,3.266146322560091,733
Lin3_f66c0def,Lin3,Lin,lt1,EMG,False,none,270.2008421300676,0.7181808418278814,0.8888888888888888,862.8974679730104,0.0,,,2.963515626356571,0.3026306962035199,0.0,3.266146322560091,733
Lin13_73483e50,Lin13,Lin,lt1,EMG+NIRS,True,none,235.90782012702414,0.684605858879159,0.8888888888888888,1107.7043514627935,0.0,,,1.8539811224333511,1.437650436334203,0.0,3.291631558767554,735
TCN3_cc08d40e,TCN3,TCN,lt1,EMG+NIRS,False,dwt,181.1217022207048,0.6232806162433686,0.8888888888888888,862.7480095757378,0.0,0.8326216236457207,0.0,0.01951910423091791,0.3019377490575309,2.991902665027925,3.3133595183163735,736
LSTM10_d93cabaa,LSTM10,LSTM,lt1,EMG+NIRS,True,cwt,208.65861432751015,0.6673974849884655,0.8888888888888888,848.162587907579,0.0,0.7936666698335633,0.0,1.048592466965788,0.2343140724864391,2.0481001226947604,3.3310066621469874,737
Lin1_ecaf4e01,Lin1,Lin,lt1,EMG+NIRS,False,none,254.63081894782968,0.6831688315333989,0.8888888888888888,1045.216360075055,0.0,,,2.300600043031946,1.1479318518926864,0.0,3.4485318949246326,738
TCN2_b58a1fe9,TCN2,TCN,lt2,EMG,True,none,221.9313130098231,0.7014626554719803,0.8823529411764706,1017.8218814625455,0.0,0.7497241899526728,0.058823529411764705,1.6476648624704344,1.0209204151530664,0.8304170836045067,3.4990023612280075,739
TCN2_d796e9cc,TCN2,TCN,lt2,EMG,False,none,221.9313130098231,0.7014626554719803,0.8823529411764706,1017.8218814625455,0.0,0.7497241899526728,0.058823529411764705,1.6476648624704344,1.0209204151530664,0.8304170836045067,3.4990023612280075,739
LSTM8_95a21764,LSTM8,LSTM,lt1,EMG,False,cwt,230.4726135449276,0.610780179987639,0.8888888888888888,1144.54177347819,0.0,0.7407463900781854,0.0,1.126590296660246,1.6084430242180505,0.7659449745985459,3.5009782954768425,741
Lin11_b191c102,Lin11,Lin,lt1,EMG+NIRS+HRV,True,none,230.06817411647702,0.6406603674427572,0.8888888888888888,1269.6554468560303,0.0,,,1.3572623388397247,2.188518580181893,0.0,3.5457809190216176,742
Lin1_66116a32,Lin1,Lin,lt1,EMG,True,none,269.1625267377285,0.7021720228216601,0.8888888888888888,975.2977698027441,0.0,,,2.8092168168910105,0.8237621266386412,0.0,3.632978943529652,743
Lin1_7cfba339,Lin1,Lin,lt1,EMG,False,none,269.1625267377285,0.7021720228216601,0.8888888888888888,975.2977698027441,0.0,,,2.8092168168910105,0.8237621266386412,0.0,3.632978943529652,743
Lin3_ed59ad82,Lin3,Lin,lt2,NIRS,True,none,228.93652448197852,0.6583795957283614,0.8888888888888888,1264.4177723396463,0.0,,,1.472228572815898,2.164234687981928,0.0,3.636463260797826,745
LSTM1_aad20824,LSTM1,LSTM,lt2,EMG+NIRS,True,none,228.2360829185036,0.5953432315875632,0.8823529411764706,1048.1665559656476,0.0,0.8378667310029764,0.5882352941176471,0.9475730109495748,1.1616101052381023,1.5885566931389832,3.6977398093266602,746
Lin10_62c5eaa2,Lin10,Lin,lt2,EMG+NIRS,True,none,253.69645460315073,0.7635237289674014,0.8888888888888888,965.3080560635273,0.0,,,2.9246825646337884,0.7774459359718087,0.0,3.702128500605597,747
LSTM12_077261d7,LSTM12,LSTM,lt1,EMG+NIRS,True,cwt,203.90196732679993,0.5863678191349505,0.8888888888888888,1054.3525288899739,0.0,0.8034457161197074,0.0,0.2798070463131944,1.1902906769644168,2.285027338446614,3.7551250617242253,748
Lin8_0ad0e9cc,Lin8,Lin,lt2,EMG+NIRS,True,none,261.1086778098782,0.7647311909365829,0.8888888888888888,943.076155864339,0.0,,,3.1157956934479034,0.6743702167478142,0.0,3.7901659101957175,749
TCN2_39806782,TCN2,TCN,lt1,EMG+NIRS,True,none,222.55037429597644,0.6892764463660975,0.8888888888888888,986.8747982448999,0.0,0.7657653130500935,0.0,1.5647016761727817,0.8774377244265178,1.3721046743683643,3.8142440749676636,750
LSTM14_60f14c9a,LSTM14,LSTM,lt1,EMG+NIRS,False,cwt,204.08732557959027,0.7126067373419381,0.8888888888888888,971.0804773966473,0.0,0.7809705918929981,0.0,1.30070990226951,0.804209121990294,1.7404989201430643,3.845417944402868,751
LSTM13_c331fa2b,LSTM13,LSTM,lt2,EMG+NIRS,True,none,221.72548027599555,0.6142083185816609,0.8823529411764706,885.5251446892236,0.0,0.8253939394527082,0.058823529411764705,0.9401311451615411,0.4075413889915731,2.6637475067446466,4.011420040897761,752
Lin1_d890ff03,Lin1,Lin,lt1,EMG+NIRS+HRV,True,none,240.63372256652596,0.6494179337727128,0.8888888888888888,1304.1149773336235,0.0,,,1.6863304629923705,2.3482863398549396,0.0,4.03461680284731,753
Lin3_7f092637,Lin3,Lin,lt1,EMG+NIRS,True,none,252.6846294468604,0.715308376231825,0.8888888888888888,1128.4081319785266,0.0,,,2.511732820892792,1.5336411995255936,0.0,4.045374020418386,754
Lin2_3229dbc3,Lin2,Lin,lt2,EMG+NIRS,True,none,257.96982634062124,0.7738887283008059,0.8888888888888888,1006.417266277813,0.0,,,3.112710405639687,0.9680441921533739,0.0,4.080754597793061,755
Lin11_1eda184f,Lin11,Lin,lt2,EMG+NIRS,True,none,259.9796116637142,0.7883408187486243,0.8888888888888888,975.8131885828176,0.0,,,3.278249561685352,0.8261518081765047,0.0,4.104401369861857,756
Lin14_830d092e,Lin14,Lin,lt1,NIRS,True,none,239.7931965501787,0.6912575999767876,0.8888888888888888,1252.9784354046133,0.0,,,2.002618005316397,2.111197481469676,0.0,4.1138154867860734,757
TCN4_2d93ec02,TCN4,TCN,lt1,EMG,True,none,245.53618454933167,0.6469792845346084,0.8888888888888888,816.1286553276909,0.0,0.8035485382139355,0.0,1.7866694565864703,0.08579232622718483,2.287518517217058,4.159980300030713,758
TCN4_acf89449,TCN4,TCN,lt1,EMG,False,none,245.53618454933167,0.6469792845346084,0.8888888888888888,816.1286553276909,0.0,0.8035485382139355,0.0,1.7866694565864703,0.08579232622718483,2.287518517217058,4.159980300030713,758
Lin7_d7fc53cd,Lin7,Lin,lt2,EMG+NIRS,True,none,260.88976749836803,0.7635856914364917,0.8888888888888888,1034.2138256663673,0.0,,,3.101215954405064,1.0969198314490336,0.0,4.198135785854098,760
Lin1_dc5a93db,Lin1,Lin,lt2,EMG+NIRS,True,none,263.53681092578796,0.7830628994567259,0.8888888888888888,992.2699970894978,0.0,,,3.3228079782614772,0.9024519605593201,0.0,4.225259938820797,761
Lin8_f15c3e58,Lin8,Lin,lt1,EMG+NIRS+HRV,True,none,250.02116343985483,0.6452926780723522,0.8888888888888888,1321.5201739457625,0.0,,,1.8828466165114055,2.4289835876366097,0.0,4.311830204148015,762
Lin7_70ede8c7,Lin7,Lin,lt1,EMG+NIRS+HRV,True,none,246.8032212401915,0.6414902501903055,0.8888888888888888,1345.8732583775911,0.0,,,1.773483372362792,2.541893940356934,0.0,4.315377312719726,763
Lin6_c2d75664,Lin6,Lin,lt1,EMG+NIRS+HRV,True,none,244.8456069399575,0.6439831532192141,0.8888888888888888,1354.5854268368344,0.0,,,1.7456474010811858,2.5822869351927906,0.0,4.327934336273977,764
Lin14_1f8f2f28,Lin14,Lin,lt1,EMG,True,none,291.3240005938815,0.7299302663138261,0.8888888888888888,960.3214457795509,0.0,,,3.5750371013984794,0.7543260750105132,0.0,4.329363176408993,765
Lin14_f5ce1757,Lin14,Lin,lt1,EMG,False,none,291.3240005938815,0.7299302663138261,0.8888888888888888,960.3214457795509,0.0,,,3.5750371013984794,0.7543260750105132,0.0,4.329363176408993,765
Lin11_18a36498,Lin11,Lin,lt1,EMG,False,none,287.53796707634956,0.6978379273147952,0.8888888888888888,1049.6246294776065,0.0,,,3.2240056060031916,1.1683703000293737,0.0,4.392375906032566,767
Lin11_d5e1eab1,Lin11,Lin,lt1,EMG,True,none,287.53796707634956,0.6978379273147952,0.8888888888888888,1049.6246294776065,0.0,,,3.2240056060031916,1.1683703000293737,0.0,4.392375906032566,767
Lin9_030bd6c0,Lin9,Lin,lt1,EMG,False,none,293.60032925239415,0.7224188088932649,0.8888888888888888,976.7800153502207,0.0,,,3.570267573246327,0.8306343923695877,0.0,4.4009019656159145,769
Lin9_99ad7150,Lin9,Lin,lt1,EMG,True,none,293.60032925239415,0.7224188088932649,0.8888888888888888,976.7800153502207,0.0,,,3.570267573246327,0.8306343923695877,0.0,4.4009019656159145,769
Lin10_2cac36ff,Lin10,Lin,lt1,EMG,True,none,295.14873000638687,0.7201137362863579,0.8888888888888888,978.3375271117698,0.0,,,3.5896015321906964,0.8378556214855482,0.0,4.427457153676245,771
Lin10_2fe47e31,Lin10,Lin,lt1,EMG,False,none,295.14873000638687,0.7201137362863579,0.8888888888888888,978.3375271117698,0.0,,,3.5896015321906964,0.8378556214855482,0.0,4.427457153676245,771
Lin5_625ec06e,Lin5,Lin,lt1,EMG+NIRS+HRV,True,none,241.79184297017147,0.6497409808844462,0.8888888888888888,1397.5621815168984,0.0,,,1.7172728446311736,2.7815438524545235,0.0,4.498816697085697,773
Lin2_0659e5b6,Lin2,Lin,lt1,EMG,False,none,294.8024790156105,0.7076883213086624,0.8888888888888888,1030.9086944948224,0.0,,,3.481089375796047,1.081595960363598,0.0,4.562685336159645,774
Lin2_807ab7de,Lin2,Lin,lt1,EMG,True,none,294.8024790156105,0.7076883213086624,0.8888888888888888,1030.9086944948224,0.0,,,3.481089375796047,1.081595960363598,0.0,4.562685336159645,774
Lin9_a3a4b6cb,Lin9,Lin,lt1,NIRS,True,none,245.65810465116095,0.6935497203962115,0.8888888888888888,1322.7861240765367,0.0,,,2.164598022050781,2.4348530238549326,0.0,4.599451045905713,776
Lin14_559b4332,Lin14,Lin,lt2,NIRS,True,none,264.4449035733218,0.7018451699962363,0.8888888888888888,1229.1826162610425,0.0,,,2.6911357580249327,2.0008708269429882,0.0,4.6920065849679204,777
Lin5_8d6c87fc,Lin5,Lin,lt1,NIRS,True,none,264.8010299138592,0.6907250560968212,0.8888888888888888,1253.369925911743,0.0,,,2.610321314343791,2.1130125834281324,0.0,4.723333897771923,778
Lin14_0efdc7d9,Lin14,Lin,lt1,EMG+NIRS,True,none,277.9929811473274,0.7268642650210634,0.8888888888888888,1126.7868719385583,0.0,,,3.2241160276819256,1.5261244086453,0.0,4.750240436327226,779
Lin9_2f648f3d,Lin9,Lin,lt2,NIRS,True,none,270.2052073281609,0.699970347367673,0.8888888888888888,1219.5365817818674,0.0,,,2.8170072728846884,1.9561480667339115,0.0,4.7731553396186,780
Lin10_596310e6,Lin10,Lin,lt1,NIRS,True,none,250.53210725550025,0.6996060032826544,0.8888888888888888,1337.0954233511568,0.0,,,2.3326344175971667,2.501196489825363,0.0,4.83383090742253,781
Lin8_378744a7,Lin8,Lin,lt1,EMG+NIRS,False,none,260.95495774633775,0.6806742376619243,0.8888888888888888,1324.0755403978344,0.0,,,2.435279847981077,2.440831258441546,0.0,4.8761111064226235,782
Lin9_6af70d67,Lin9,Lin,lt1,EMG+NIRS,True,none,285.53894220746747,0.7283235096994214,0.8888888888888888,1116.1375513293965,0.0,,,3.4205291219221206,1.476750024485536,0.0,4.897279146407657,783
Lin6_996612c7,Lin6,Lin,lt2,EMG+NIRS,True,none,266.2100454717657,0.7599797743786945,0.8888888888888888,1168.097070130828,0.0,,,3.2023818947971563,1.7176545231116023,0.0,4.920036417908759,784
Lin10_18f44af1,Lin10,Lin,lt2,NIRS,True,none,282.0735020886215,0.7029976991286644,0.8888888888888888,1208.3485606974318,0.0,,,3.131821422539038,1.9042760580599287,0.0,5.036097480598967,785
Lin5_6e2e5de9,Lin5,Lin,lt1,EMG+NIRS,False,none,265.39865593573865,0.6955640095972919,0.8888888888888888,1317.4536295194807,0.0,,,2.663905474736161,2.410129509139504,0.0,5.074034983875665,786
Lin7_8bc77963,Lin7,Lin,lt1,EMG+NIRS,False,none,262.4999496371265,0.6839351176881461,0.8888888888888888,1378.714391630907,0.0,,,2.499342630295308,2.6941581822745078,0.0,5.193500812569816,787
Lin6_0827fed8,Lin6,Lin,lt1,EMG+NIRS,False,none,264.2872365311763,0.6873376523595238,0.8888888888888888,1363.848146349036,0.0,,,2.5704753290230213,2.625232498421127,0.0,5.195707827444148,788
Lin2_341b5ade,Lin2,Lin,lt2,NIRS,True,none,293.50365781625374,0.7132587563983871,0.8888888888888888,1198.4997378340274,0.0,,,3.494152999072357,1.8586130921838857,0.0,5.3527660912562425,789
Lin2_56c6da5d,Lin2,Lin,lt1,NIRS,True,none,258.67935699064,0.7002719378882877,0.8888888888888888,1428.0596830229479,0.0,,,2.5373751811619525,2.9229421078490705,0.0,5.460317289011023,790
Lin10_61031c24,Lin10,Lin,lt1,EMG+NIRS,True,none,296.4134590211217,0.7268920606602618,0.8888888888888888,1223.3337517599082,0.0,,,3.6751251553569704,1.9737532207241493,0.0,5.64887837608112,791
Lin6_339402b6,Lin6,Lin,lt1,NIRS,True,none,268.55517022668823,0.7037404830047809,0.8888888888888888,1456.6550938826804,0.0,,,2.806981495102856,3.0555215326604577,0.0,5.862503027763314,792
Lin11_80c33a4e,Lin11,Lin,lt2,NIRS,True,none,308.53335930092453,0.7337117403962747,0.8888888888888888,1194.7534163296364,0.0,,,4.026629137736436,1.841243691455669,0.0,5.867872829192105,793
Lin2_3476e19e,Lin2,Lin,lt1,EMG+NIRS,True,none,302.87728429135274,0.7293871532045128,0.8888888888888888,1241.8196772363451,0.0,,,3.853396010068582,2.059461147034221,0.0,5.912857157102803,794
Lin5_a35231e5,Lin5,Lin,lt1,EMG+NIRS,True,none,292.66852103912015,0.7147035101988536,0.8888888888888888,1338.6978532061785,0.0,,,3.485347468964295,2.5086259766588093,0.0,5.993973445623104,795
Lin1_f963890e,Lin1,Lin,lt2,NIRS,True,none,317.2504421100023,0.7386007138782882,0.8888888888888888,1192.6295513175528,0.0,,,4.279315100794103,1.8313966288252248,0.0,6.110711729619328,796
Lin6_7a9e96aa,Lin6,Lin,lt1,EMG+NIRS,True,none,294.90838871653773,0.7090037183823489,0.8888888888888888,1391.6181461480394,0.0,,,3.494271636109636,2.753984997149822,0.0,6.248256633259458,797
Lin11_f69fb123,Lin11,Lin,lt1,NIRS,True,none,269.1824064479669,0.7022780970135893,0.8888888888888888,1544.719403163378,0.0,,,2.8105573303286144,3.4638218549785478,0.0,6.274379185307162,798
Lin8_396a61cf,Lin8,Lin,lt2,NIRS,True,none,321.4006842996542,0.7349866748795422,0.8888888888888888,1218.132062199892,0.0,,,4.351782572318259,1.9496361687504191,0.0,6.3014187410686775,799
Lin7_b3794805,Lin7,Lin,lt1,NIRS,True,none,274.442164571971,0.7053970912760713,0.8888888888888888,1518.772666210375,0.0,,,2.9643854105805394,3.343522710551648,0.0,6.307908121132187,800
Lin7_0fa8fac8,Lin7,Lin,lt1,EMG+NIRS,True,none,296.5869730706913,0.7106281579035049,0.8888888888888888,1425.8839317262564,0.0,,,3.5484284828395665,2.912854480262149,0.0,6.4612829631017155,801
Lin1_e0dda99b,Lin1,Lin,lt1,NIRS,True,none,276.04122638853073,0.7029777283619811,0.8888888888888888,1547.9598290453205,0.0,,,2.984038978540983,3.478845727224315,0.0,6.462884705765298,802
Lin5_4deb413f,Lin5,Lin,lt2,EMG+NIRS,True,none,273.5309923362828,0.7463194524250502,0.8888888888888888,1500.1609475014363,0.0,,,3.2715587525976684,3.2572315579857247,0.0,6.528790310583393,803
Lin8_8eb73f24,Lin8,Lin,lt1,NIRS,True,none,279.8673997678331,0.7033923324058785,0.8888888888888888,1550.2669324477372,0.0,,,3.081011004027182,3.4895423541611756,0.0,6.5705533581883575,804
Lin7_c41a168a,Lin7,Lin,lt2,NIRS,True,none,324.9291328819506,0.7393500096253003,0.8888888888888888,1255.8854443445068,0.0,,,4.4732604564407845,2.124675503347493,0.0,6.597935959788277,805
Lin6_9709980a,Lin6,Lin,lt2,NIRS,True,none,324.7689568700911,0.7388863570119426,0.8888888888888888,1282.1243792650448,0.0,,,4.465607703712725,2.246329390976261,0.0,6.711937094688986,806
Lin5_c557a082,Lin5,Lin,lt2,NIRS,True,none,324.09643137597425,0.7494453411657651,0.8888888888888888,1354.3682305362483,0.0,,,4.534161505266695,2.5812799288327803,0.0,7.115441434099475,807
Lin8_810e992a,Lin8,Lin,lt1,EMG+NIRS,True,none,307.6891711338128,0.7165587312602612,0.8888888888888888,1516.3464106543588,0.0,,,3.8678689724418964,3.3322736479786377,0.0,7.200142620420534,808
Lin11_d6419526,Lin11,Lin,lt1,EMG+NIRS,True,none,314.23978696690233,0.7263597300045226,0.8888888888888888,1575.0713641813163,0.0,,,4.10708461181779,3.604545328174818,0.0,7.711629939992608,809
Lin1_0868dd8e,Lin1,Lin,lt1,EMG+NIRS,True,none,315.9250279241978,0.7239021486264288,0.8888888888888888,1592.093203474688,0.0,,,4.1285394508600595,3.6834651826163913,0.0,7.812004633476451,810
