model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin22_8da498f0,Lin22,Lin,lt1,EMG,False,none,177.36276655543261,0.615645480453749,0.8888888888888888,821.3887081492808,0.0,,,-0.0229940334004907,0.04836557195118297,0.0,0.02537153855069227,692
Lin26_0a870a83,Lin26,Lin,lt2,EMG,False,none,176.0106415790309,0.6012545096964265,0.8888888888888888,850.727198952573,0.0,,,-0.16125683193325116,0.18804957395123448,0.0,0.026792742017983318,694
Lin26_73408dc5,Lin26,Lin,lt2,EMG,True,none,176.0106415790309,0.6012545096964265,0.8888888888888888,850.727198952573,0.0,,,-0.16125683193325116,0.18804957395123448,0.0,0.026792742017983318,694
Lin27_006d733c,Lin27,Lin,lt2,EMG,False,none,176.12445798549734,0.6013399585155244,0.8888888888888888,851.1957851278116,0.0,,,-0.15790446601162006,0.19028056779062752,0.0,0.03237610177900746,696
Lin27_0190d734,Lin27,Lin,lt2,EMG,True,none,176.12445798549734,0.6013399585155244,0.8888888888888888,851.1957851278116,0.0,,,-0.15790446601162006,0.19028056779062752,0.0,0.03237610177900746,696
Lin19_4207efb0,Lin19,Lin,lt2,EMG,False,none,188.8201159509063,0.6866544750738128,0.8888888888888888,656.2817245229752,0.0,,,0.7737473447779897,-0.7377281772368758,0.0,0.036019167541113895,698
Lin19_efdd8c15,Lin19,Lin,lt2,EMG,True,none,188.8201159509063,0.6866544750738128,0.8888888888888888,656.2817245229752,0.0,,,0.7737473447779897,-0.7377281772368758,0.0,0.036019167541113895,698
Lin21_9fdf3dbe,Lin21,Lin,lt1,EMG,True,none,171.36939470234722,0.5908175061936638,0.8888888888888888,892.9238837890892,0.0,,,-0.34912677273841086,0.388952948586922,0.0,0.039826175848511114,700
Lin21_ab9cf4c2,Lin21,Lin,lt1,EMG,False,none,171.36939470234722,0.5908175061936638,0.8888888888888888,892.9238837890892,0.0,,,-0.34912677273841086,0.388952948586922,0.0,0.039826175848511114,700
Lin15_ddc17ff4,Lin15,Lin,lt1,EMG+NIRS,False,none,181.45250138197127,0.6463997824174771,0.8888888888888888,757.3610239691002,0.0,,,0.30120015571300085,-0.2564777557117181,0.0,0.04472240000128275,702
Lin3_71a213cf,Lin3,Lin,lt1,NIRS,False,none,181.11263548901425,0.651806418968274,0.8888888888888888,751.1636938002316,0.0,,,0.3328566271012652,-0.2859839728347229,0.0,0.0468726542665423,703
Lin14_3a985b0c,Lin14,Lin,lt1,NIRS,False,none,180.0953942291491,0.6549400883046854,0.8888888888888888,751.5245882757913,0.0,,,0.3315766500793957,-0.28426571183132354,0.0,0.04731093824807214,704
Lin4_1bf8d0fa,Lin4,Lin,lt1,EMG+NIRS+HRV,True,none,166.86937919050712,0.5641980984467331,0.8888888888888888,958.4889982697301,0.0,,,-0.6527086048869143,0.7011161625590513,0.0,0.048407557672137,705
Lin7_f98b2d53,Lin7,Lin,lt1,EMG+NIRS+HRV,False,none,160.99301038551727,0.5499413146566933,0.8888888888888888,1011.0115273536962,0.0,,,-0.8982448383232422,0.9511820949480895,0.0,0.05293725662484727,706
Lin21_8f539bd0,Lin21,Lin,lt2,NIRS,False,none,168.3472392888414,0.6326398973088937,0.8888888888888888,846.6537109224125,0.0,,,-0.11365995587088532,0.16865521880300488,0.0,0.054995262932119565,707
Lin4_7af55d16,Lin4,Lin,lt2,EMG+NIRS,False,none,176.5182624377127,0.6760067909833977,0.8888888888888888,739.4670029772315,0.0,,,0.40101572629719884,-0.3416732922093445,0.0,0.059342434087854334,708
Lin27_b2734d09,Lin27,Lin,lt2,EMG+NIRS,False,none,180.79336746298793,0.609503471402348,0.8888888888888888,820.8301544966673,0.0,,,0.013896079247399443,0.04570623238079038,0.0,0.059602311628189825,709
Lin26_3934839b,Lin26,Lin,lt2,EMG+NIRS,False,none,180.81078975847433,0.6093951900440667,0.8888888888888888,821.3962629088654,0.0,,,0.013516101886029731,0.04840154104925306,0.0,0.06191764293528279,710
Lin20_367ac39a,Lin20,Lin,lt1,EMG+NIRS+HRV,False,none,168.40986303299258,0.5839679434631385,0.8888888888888888,924.9751182887527,0.0,,,-0.47035371781643015,0.5415526420739749,0.0,0.07119892425754476,711
Lin9_6d85feeb,Lin9,Lin,lt1,NIRS,False,none,178.7809133394077,0.6625259198530279,0.8888888888888888,752.0006836732977,0.0,,,0.3559488730906393,-0.2819989657023771,0.0,0.07394990738826218,712
TCN2_46a773c4,TCN2,TCN,lt1,EMG,False,none,230.40738693873092,0.6652053034984877,0.8888888888888888,755.1938069661456,0.0,0.6629984803307425,0.05555555555555555,1.6110409408594333,-0.26679613051173606,-1.2617475706489807,0.08249723969871647,713
TCN2_7fba62e1,TCN2,TCN,lt1,EMG,True,none,230.40738693873092,0.6652053034984877,0.8888888888888888,755.1938069661456,0.0,0.6629984803307425,0.05555555555555555,1.6110409408594333,-0.26679613051173606,-1.2617475706489807,0.08249723969871647,713
Lin15_e3cfda67,Lin15,Lin,lt1,EMG+NIRS,True,none,196.73321799586893,0.6426425358903836,0.8888888888888888,694.5695185473309,0.0,,,0.6392027689261182,-0.5554354910542753,0.0,0.0837672778718429,715
Lin13_f27df2b5,Lin13,Lin,lt1,NIRS,False,none,178.95319197668735,0.6702195382676004,0.8888888888888888,742.7712211356176,0.0,,,0.4166911104303097,-0.32594152131018084,0.0,0.09074958912012887,716
Lin23_66b1e468,Lin23,Lin,lt1,EMG,True,none,182.62402318529524,0.6112449480630809,0.8888888888888888,815.5778473210107,0.0,,,0.07051805010252472,0.020699380769085337,0.0,0.09121743087161006,717
Lin23_7c9a1b8e,Lin23,Lin,lt1,EMG,False,none,182.62402318529524,0.6112449480630809,0.8888888888888888,815.5778473210107,0.0,,,0.07051805010252472,0.020699380769085337,0.0,0.09121743087161006,717
Lin21_3e1e7000,Lin21,Lin,lt2,EMG,True,none,175.94413144065493,0.6917531313723891,0.8888888888888888,724.9868056783603,0.0,,,0.5031595991778872,-0.41061521297882364,0.0,0.09254438619906358,719
Lin21_7b887cf6,Lin21,Lin,lt2,EMG,False,none,175.94413144065493,0.6917531313723891,0.8888888888888888,724.9868056783603,0.0,,,0.5031595991778872,-0.41061521297882364,0.0,0.09254438619906358,719
Lin11_88579b2d,Lin11,Lin,lt2,NIRS,False,none,175.67216486570018,0.6956771678425905,0.8888888888888888,721.9853599118129,0.0,,,0.5255299157418853,-0.4249054489445538,0.0,0.10062446679733156,721
Lin26_5598742f,Lin26,Lin,lt1,EMG,True,none,185.54625006250365,0.5792638026399167,0.8888888888888888,852.4724366760315,0.0,,,-0.09491512680804676,0.196358855818821,0.0,0.10144372901077425,722
Lin26_ad44a3d7,Lin26,Lin,lt1,EMG,False,none,185.54625006250365,0.5792638026399167,0.8888888888888888,852.4724366760315,0.0,,,-0.09491512680804676,0.196358855818821,0.0,0.10144372901077425,722
Lin27_3260583e,Lin27,Lin,lt1,EMG,True,none,185.7571681851308,0.5788086689352423,0.8888888888888888,852.4175209155173,0.0,,,-0.09321752449905224,0.19609739543038698,0.0,0.10287987093133474,724
Lin27_57b964ee,Lin27,Lin,lt1,EMG,False,none,185.7571681851308,0.5788086689352423,0.8888888888888888,852.4175209155173,0.0,,,-0.09321752449905224,0.19609739543038698,0.0,0.10287987093133474,724
Lin21_1f6af2f8,Lin21,Lin,lt1,EMG,False,none,176.38304226323785,0.6112027847796107,0.8888888888888888,849.8792034859083,0.0,,,-0.07913312863661318,0.18401216789460362,0.0,0.10487903925799044,726
Lin21_cacc0b31,Lin21,Lin,lt1,EMG,True,none,176.38304226323785,0.6112027847796107,0.8888888888888888,849.8792034859083,0.0,,,-0.07913312863661318,0.18401216789460362,0.0,0.10487903925799044,726
LSTM10_24c01c17,LSTM10,LSTM,lt1,EMG+NIRS+HRV,False,cwt,178.64218675759088,0.5590408625729608,0.8888888888888888,732.4163292778862,0.0,0.7466835649859819,0.0,-0.4089499660982269,-0.3752423781491888,0.8912321635083617,0.10703981926094597,728
Lin20_184e5bbe,Lin20,Lin,lt2,EMG+NIRS,True,none,180.07909085302842,0.6293270734953117,0.8888888888888888,804.6674899919713,0.0,,,0.14269225498699595,-0.031246112446257957,0.0,0.111446142540738,729
Lin4_67a8b115,Lin4,Lin,lt1,EMG+NIRS+HRV,True,none,168.04307611838465,0.5722090664931341,0.8888888888888888,953.7367074677035,0.0,,,-0.5656678802992007,0.6784899476543422,0.0,0.11282206735514155,730
Lin2_d7161d39,Lin2,Lin,lt1,NIRS,False,none,183.29548813120002,0.6552675025113033,0.8888888888888888,750.8552095256013,0.0,,,0.41056147412610333,-0.287452702713276,0.0,0.12310877141282733,731
Lin16_dabe0853,Lin16,Lin,lt1,EMG+NIRS,False,none,182.24246628494515,0.6448372165568581,0.8888888888888888,773.471787139871,0.0,,,0.30860386727369604,-0.17977251923391738,0.0,0.12883134803977866,732
LSTM3_58b37964,LSTM3,LSTM,lt2,EMG,False,none,202.8721827467283,0.6236312632794306,0.8888888888888888,894.1420084635413,0.0,0.7625138942500986,0.8333333333333334,0.6461925391215319,0.39475258329217333,-0.9016895064752571,0.13925561593844804,733
LSTM3_5c039351,LSTM3,LSTM,lt2,EMG,True,none,202.8721827467283,0.6236312632794306,0.8888888888888888,894.1420084635413,0.0,0.7625138942500986,0.8333333333333334,0.6461925391215319,0.39475258329217333,-0.9016895064752571,0.13925561593844804,733
LSTM12_2d563dc8,LSTM12,LSTM,lt1,EMG+NIRS,False,cwt,155.01274499628275,0.6296820116808787,0.8888888888888888,776.3720957438152,0.0,0.7412876580919245,0.0,-0.45451005349011786,-0.16596380918300224,0.761750706506653,0.1412768438335329,735
TCN3_4e6da531,TCN3,TCN,lt1,EMG+NIRS+HRV,False,dwt,149.57838188277353,0.6597322463872526,0.8888888888888888,775.9309031168624,0.0,0.7436211200868672,0.05555555555555555,-0.3634001492399161,-0.16806437912025224,0.672892345848435,0.14142781748826672,736
Lin20_5bd328a3,Lin20,Lin,lt1,EMG+NIRS+HRV,False,none,162.9842477675039,0.5457759574995392,0.8888888888888888,1027.2037356663125,0.0,,,-0.8812505540622215,1.0282751013160563,0.0,0.14702454725383474,737
LSTM9_bd61410e,LSTM9,LSTM,lt2,EMG,True,none,171.06908702850328,0.5728568879000666,0.8888888888888888,883.8926408555765,0.0,0.7216943007010971,0.0,-0.48849072296646756,0.34595413980544953,0.29158387221349996,0.14904728905248193,738
LSTM8_588f87ec,LSTM8,LSTM,lt2,EMG+NIRS,True,cwt,170.22282563315494,0.6316624030346898,0.8888888888888888,682.6418117947054,0.0,0.7450131192153483,0.0,-0.07597260328023575,-0.6122247044143162,0.8511477520330292,0.16295044433847716,739
Lin20_0ce8beca,Lin20,Lin,lt1,EMG+NIRS+HRV,False,none,164.29679892545155,0.5410702897233084,0.8888888888888888,1031.4914368376365,0.0,,,-0.8844729183533546,1.0486893503995038,0.0,0.16421643204614922,740
LSTM4_7f17da1f,LSTM4,LSTM,lt1,EMG+NIRS,True,cwt,190.25012991163462,0.6777053522803628,0.8888888888888888,782.7504747178818,0.0,0.7882639927990165,0.8888888888888888,0.7421068299029618,-0.13559559742513513,-0.4286367225161676,0.1778745099616591,741
Lin15_c5ee5f0d,Lin15,Lin,lt2,EMG+NIRS,False,none,184.70908945846315,0.6643602138717877,0.8888888888888888,742.329230937585,0.0,,,0.5113037794225926,-0.32804588857705685,0.0,0.1832578908455358,742
Lin4_a8077418,Lin4,Lin,lt2,NIRS,True,none,174.2730178257614,0.6730595914076047,0.8888888888888888,786.0531366825783,0.0,,,0.3255997318126577,-0.11987123574698152,0.0,0.2057284960656762,743
Lin19_3f620285,Lin19,Lin,lt2,EMG+NIRS,True,none,183.38906622326115,0.6420312837363221,0.8888888888888888,788.5571604213806,0.0,,,0.31539119410282573,-0.10794928450265283,0.0,0.2074419096001729,744
LSTM4_4e35eb65,LSTM4,LSTM,lt2,EMG,True,cwt,195.72001266479492,0.5991578501056671,0.8888888888888888,828.9625040690103,0.0,0.7808560893752761,0.7222222222222222,0.2949401598792465,0.08442530424936787,-0.17184052531102267,0.2075249388175917,745
LSTM4_5c698dac,LSTM4,LSTM,lt2,EMG,False,cwt,195.72001266479492,0.5991578501056671,0.8888888888888888,828.9625040690103,0.0,0.7808560893752761,0.7222222222222222,0.2949401598792465,0.08442530424936787,-0.17184052531102267,0.2075249388175917,745
Lin22_5084299f,Lin22,Lin,lt2,EMG,False,none,182.0027062643922,0.6874175108215882,0.8888888888888888,726.608106734492,0.0,,,0.6162284744006533,-0.40289600814699295,0.0,0.21333246625366037,747
Lin22_b4f209eb,Lin22,Lin,lt2,EMG,True,none,182.0027062643922,0.6874175108215882,0.8888888888888888,726.608106734492,0.0,,,0.6162284744006533,-0.40289600814699295,0.0,0.21333246625366037,747
LSTM9_10ff2129,LSTM9,LSTM,lt1,EMG+NIRS,False,none,186.02163035008647,0.6055282537319635,0.8888888888888888,865.1594611273872,0.0,0.7036540614996656,0.0,0.10974867852131608,0.25676326996268034,-0.14131397097079568,0.22519797751320075,749
Lin15_9fdfcd50,Lin15,Lin,lt1,EMG+NIRS+HRV,True,none,172.3428749564978,0.5992350507014876,0.8888888888888888,915.5664704045737,0.0,,,-0.26388492281018905,0.49675696397713276,0.0,0.2328720411669437,750
Lin11_df658847,Lin11,Lin,lt1,NIRS,False,none,188.93771589973377,0.6538082167194408,0.8888888888888888,748.4100200568524,0.0,,,0.534835406916975,-0.2990945370848275,0.0,0.23574086983214743,751
Lin2_8ddba9f2,Lin2,Lin,lt1,EMG+NIRS+HRV,False,none,172.40177686696256,0.5802122665175157,0.8888888888888888,947.444379883877,0.0,,,-0.40247013526514586,0.6485314366764848,0.0,0.24606130141133897,752
Lin16_ba240a90,Lin16,Lin,lt2,EMG+NIRS,False,none,183.3500386336729,0.6734754780595966,0.8888888888888888,748.5224220916631,0.0,,,0.5458650633585234,-0.29855937778980546,0.0,0.2473056855687179,753
LSTM10_e4f51a33,LSTM10,LSTM,lt2,EMG+NIRS+HRV,False,cwt,158.45997439490418,0.5678617915819494,0.8888888888888888,762.7832980685766,0.0,0.7707191110014269,0.05555555555555555,-0.8269755874635589,-0.2306616716045184,1.3231421396876257,0.26550488061954836,754
LSTM13_2df736d5,LSTM13,LSTM,lt2,EMG+NIRS,False,none,206.34376080597144,0.6055563116989856,0.8823529411764706,718.9801743451283,0.0,0.7206370533519031,0.058823529411764705,0.596244901789259,-0.4392134905381656,0.11284050376700572,0.26987191501809915,755
Lin5_0e2f0de9,Lin5,Lin,lt1,EMG,True,none,203.16713945875188,0.6279458601209192,0.8888888888888888,725.5859831058505,0.0,,,0.6850030613998067,-0.4077624588429315,0.0,0.2772406025568752,756
Lin5_f484c24a,Lin5,Lin,lt1,EMG,False,none,203.16713945875188,0.6279458601209192,0.8888888888888888,725.5859831058505,0.0,,,0.6850030613998067,-0.4077624588429315,0.0,0.2772406025568752,756
Lin16_d4354299,Lin16,Lin,lt2,NIRS,True,none,164.74231814403103,0.6738976503467504,0.8888888888888888,848.1724265300203,0.0,,,0.10370646742875461,0.17588600226057752,0.0,0.27959246968933216,758
LSTM2_d54edb6f,LSTM2,LSTM,lt1,EMG+NIRS+HRV,False,cwt,173.7577477792898,0.5339588936181848,0.8888888888888888,1080.991687350803,0.0,0.7878325591294506,0.8333333333333334,-0.7104161973534088,1.2843658593939034,-0.2941368406709295,0.2798128213695651,759
Lin17_695744f7,Lin17,Lin,lt1,EMG+NIRS+HRV,True,none,168.05897647979438,0.5647589056706479,0.8888888888888888,1004.2302629684677,0.0,,,-0.6201154873507733,0.9188956984084679,0.0,0.2987802110576946,760
LSTM7_67b72770,LSTM7,LSTM,lt1,EMG+NIRS+HRV,True,none,166.84184972279598,0.552985925593719,0.8888888888888888,949.236519707575,0.0,0.7254733272832401,0.0,-0.7358812829092491,0.6570640249543288,0.38226628714600386,0.3034490291910835,761
Lin17_226c2fda,Lin17,Lin,lt1,NIRS,True,none,199.07394079897804,0.6956313174166479,0.8888888888888888,648.8773688832246,0.0,,,1.0851752841142106,-0.7729811844527739,0.0,0.31219409966143674,762
Lin1_fc61e174,Lin1,Lin,lt1,NIRS,False,none,192.60276855219112,0.653216656262897,0.8888888888888888,747.3830186601986,0.0,,,0.6181832377072072,-0.30398421140741255,0.0,0.3141990262997946,763
Lin16_6ca94838,Lin16,Lin,lt1,EMG+NIRS,True,none,199.19701220649605,0.6522567774124028,0.8888888888888888,716.8070271555766,0.0,,,0.7689133212887458,-0.4495600996533718,0.0,0.319353221635374,764
Lin19_06f4ffbb,Lin19,Lin,lt1,NIRS,True,none,188.39119628391697,0.6612443910559063,0.8888888888888888,758.2857054613319,0.0,,,0.5764828563163917,-0.2520752384767209,0.0,0.3244076178396708,765
Lin27_06d96e01,Lin27,Lin,lt2,NIRS,True,none,188.97721422973032,0.6487293501778932,0.8888888888888888,776.9520858292134,0.0,,,0.49840358137945173,-0.16320240823733118,0.0,0.33520117314212056,766
Lin6_fc8ed52a,Lin6,Lin,lt1,EMG+NIRS+HRV,False,none,165.57739908420686,0.5580693972313221,0.8888888888888888,1035.3962759474048,0.0,,,-0.7287275397839288,1.0672807482214242,0.0,0.33855320843749537,767
Lin6_c6667bec,Lin6,Lin,lt1,EMG,True,none,205.3576117261188,0.6224188786605271,0.8888888888888888,736.4092490742213,0.0,,,0.6967442281455465,-0.3562316178290048,0.0,0.3405126103165417,768
Lin6_fd95fad9,Lin6,Lin,lt1,EMG,False,none,205.3576117261188,0.6224188786605271,0.8888888888888888,736.4092490742213,0.0,,,0.6967442281455465,-0.3562316178290048,0.0,0.3405126103165417,768
Lin26_1d0b35b7,Lin26,Lin,lt2,NIRS,True,none,189.03231013918708,0.6490683062117069,0.8888888888888888,777.7079091834519,0.0,,,0.5022164599714052,-0.15960384443822506,0.0,0.3426126155331801,770
LSTM15_f025f0f7,LSTM15,LSTM,lt1,EMG+NIRS,False,none,167.35639594660861,0.63528923008777,0.8888888888888888,787.7804022894966,0.0,0.7337988558320595,0.0,-0.11787264099524253,-0.1116475212379747,0.582047637709649,0.3525274754764317,771
Lin18_cc40f701,Lin18,Lin,lt1,NIRS,True,none,182.1171311407043,0.6471671099157407,0.8888888888888888,818.0983910047341,0.0,,,0.322751135043532,0.032699985412284326,0.0,0.3554511204558163,772
Lin15_44f2ebf4,Lin15,Lin,lt2,NIRS,True,none,162.7603222155518,0.6833432565009382,0.8888888888888888,859.5014447669508,0.0,,,0.12579234365753228,0.22982478925123112,0.0,0.3556171329087634,773
Lin26_ce07d6b2,Lin26,Lin,lt1,NIRS,True,none,171.53868287454108,0.7047209285578386,0.8888888888888888,783.5721511125256,0.0,,,0.49317541811916643,-0.1316834995628983,0.0,0.36149191855626817,774
Lin17_a13a7700,Lin17,Lin,lt1,EMG+NIRS+HRV,True,none,171.20118637855293,0.5754049790984576,0.8888888888888888,985.3540187294142,0.0,,,-0.4665774996257878,0.8290236816193308,0.0,0.362446181993543,775
LSTM11_82fbdd4f,LSTM11,LSTM,lt1,EMG+NIRS,True,none,197.14268520143293,0.631722007987311,0.8888888888888888,743.5799119737416,0.0,0.7265871553482431,0.1111111111111111,0.568633323395491,-0.32209124920834326,0.1192886363410941,0.36583071052824184,776
LSTM1_914d0370,LSTM1,LSTM,lt1,EMG,True,none,216.7426638835005,0.587963061886218,0.8888888888888888,952.9734920925564,0.0,0.7575631658375506,0.8333333333333334,0.7156067235407922,0.6748561895751247,-1.0204883554291673,0.3699745576867497,777
LSTM1_c897e628,LSTM1,LSTM,lt1,EMG,False,none,216.7426638835005,0.587963061886218,0.8888888888888888,952.9734920925564,0.0,0.7575631658375506,0.8333333333333334,0.7156067235407922,0.6748561895751247,-1.0204883554291673,0.3699745576867497,777
Lin27_bc8662e1,Lin27,Lin,lt1,NIRS,True,none,171.70622656389594,0.704814322987306,0.8888888888888888,784.8724352719269,0.0,,,0.49787190235338064,-0.1254926938960281,0.0,0.3723792084573525,779
Lin20_1a6cfd2e,Lin20,Lin,lt2,EMG,False,none,182.4711630359194,0.6877951781093282,0.8888888888888888,757.4790888871028,0.0,,,0.6302175834379642,-0.2559156347644281,0.0,0.3743019486735361,780
Lin20_6286c781,Lin20,Lin,lt2,EMG,True,none,182.4711630359194,0.6877951781093282,0.8888888888888888,757.4790888871028,0.0,,,0.6302175834379642,-0.2559156347644281,0.0,0.3743019486735361,780
Lin22_144bbc32,Lin22,Lin,lt2,EMG,True,none,199.63919378816718,0.7082795639133757,0.8888888888888888,640.6165649543187,0.0,,,1.1917837071247954,-0.8123118426063907,0.0,0.37947186451840476,782
Lin22_82e70490,Lin22,Lin,lt2,EMG,False,none,199.63919378816718,0.7082795639133757,0.8888888888888888,640.6165649543187,0.0,,,1.1917837071247954,-0.8123118426063907,0.0,0.37947186451840476,782
LSTM13_20320d39,LSTM13,LSTM,lt1,EMG+NIRS,True,none,183.07323231299722,0.6496609841959082,0.8888888888888888,713.5694715711805,0.0,0.7299604029806854,0.0,0.36398295840656675,-0.4649744822048872,0.4899392159769375,0.3889476921786171,784
Lin16_dd3891d4,Lin16,Lin,lt1,EMG+NIRS+HRV,True,none,172.8025185279857,0.6021610609053519,0.8888888888888888,944.9491250290644,0.0,,,-0.23135264460842064,0.6366512351191786,0.0,0.405298590510758,785
Lin5_cecf8ea4,Lin5,Lin,lt2,EMG+NIRS+HRV,True,none,172.24764913289923,0.5933297086980238,0.8888888888888888,961.9025474094344,0.0,,,-0.30962286651899334,0.7173684711067092,0.0,0.40774560458771586,786
Lin27_0b8dfc2e,Lin27,Lin,lt2,EMG,False,none,187.7684223892716,0.6109761530409531,0.8888888888888888,858.2392223998205,0.0,,,0.19164060481453973,0.22381520024964013,0.0,0.4154558050641799,787
Lin27_434a56bc,Lin27,Lin,lt2,EMG,True,none,187.7684223892716,0.6109761530409531,0.8888888888888888,858.2392223998205,0.0,,,0.19164060481453973,0.22381520024964013,0.0,0.4154558050641799,787
Lin26_5ca46541,Lin26,Lin,lt2,EMG,True,none,187.68218171301785,0.6110579705586682,0.8888888888888888,859.0932573335873,0.0,,,0.19017906637770318,0.2278813609187843,0.0,0.4180604272964875,789
Lin26_6418b2ae,Lin26,Lin,lt2,EMG,False,none,187.68218171301785,0.6110579705586682,0.8888888888888888,859.0932573335873,0.0,,,0.19017906637770318,0.2278813609187843,0.0,0.4180604272964875,789
Lin20_4aca15c8,Lin20,Lin,lt1,NIRS,False,none,183.10797922708863,0.6174574241597642,0.8888888888888888,873.4944678968843,0.0,,,0.12781824429386965,0.29644721655921863,0.0,0.42426546085308825,791
Lin23_5745ad95,Lin23,Lin,lt1,EMG,True,none,189.3138483106519,0.6218546630515611,0.8888888888888888,835.6284577003585,0.0,,,0.3086796070282879,0.11616269274070115,0.0,0.424842299768989,792
