model_id,architecture_id,target,policy,alpha,nominal_coverage,empirical_coverage,coverage_gap,coverage_ci_low,coverage_ci_high,mean_interval_width_sec,median_interval_width_sec,interval_width_over_2mae,calibration_n,qhat_method
Lin1_fc61e174,Lin1,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1278.219346936662,1341.3506992319071,2.1495499321145757,17,jackknife_plus
Lin1_fc61e174,Lin1,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,686.0065335456729,712.3003643075731,1.1536402583384822,17,jackknife_plus
Lin1_fc61e174,Lin1,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,747.3830186601986,751.3381141733466,1.25685557871956,17,jackknife_plus
Lin1_fc61e174,Lin1,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,530.1539397928203,547.707415327835,0.8915467975219128,17,jackknife_plus
Lin1_fc61e174,Lin1,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,806.3152022190857,818.7369140119924,1.3559603774944817,17,jackknife_plus
Lin1_fc61e174,Lin1,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,677.5503078331217,704.9189638978269,1.1394196322386483,17,jackknife_plus
Lin20_184e5bbe,Lin20,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1163.682094271369,1184.923360408231,2.6996938339751653,17,jackknife_plus
Lin20_184e5bbe,Lin20,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,941.4746874398481,959.3915280782198,2.1841819351156357,17,jackknife_plus
Lin20_184e5bbe,Lin20,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,804.6674899919713,824.2598703933372,1.8667949535580013,17,jackknife_plus
Lin20_184e5bbe,Lin20,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,576.0441529754688,578.1976274963895,1.3363983647604902,17,jackknife_plus
Lin20_184e5bbe,Lin20,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,966.03069113021,976.0993554357387,2.2411508375987923,17,jackknife_plus
Lin20_184e5bbe,Lin20,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,867.2715101433065,881.9589353478041,2.0120336643851555,17,jackknife_plus
Lin20_1a6cfd2e,Lin20,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1248.43631159503,1251.5218548973498,2.751345988904472,17,jackknife_plus
Lin20_1a6cfd2e,Lin20,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,1046.169377668996,1049.3915280782198,2.3055833078796026,17,jackknife_plus
Lin20_1a6cfd2e,Lin20,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,757.4790888871028,777.6198760863665,1.6693579268179632,17,jackknife_plus
Lin20_1a6cfd2e,Lin20,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,516.2066806121381,516.2351950427085,1.1376336677786456,17,jackknife_plus
Lin20_1a6cfd2e,Lin20,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1020.314793899442,1043.372582841925,2.2486041054257155,17,jackknife_plus
Lin20_1a6cfd2e,Lin20,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,665.7344307698712,669.2233370614924,1.467167959440486,17,jackknife_plus
Lin20_367ac39a,Lin20,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,992.547797384202,997.9268444856597,2.5256115063800837,17,jackknife_plus
Lin20_367ac39a,Lin20,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,622.6022741048896,651.3506992319071,1.5842576765792178,17,jackknife_plus
Lin20_367ac39a,Lin20,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,924.9751182887527,952.6487844815788,2.353667811285333,17,jackknife_plus
Lin20_367ac39a,Lin20,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,577.076109453903,590.7348704206847,1.4684129730929854,17,jackknife_plus
Lin20_367ac39a,Lin20,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,929.0354903882687,942.9415481410986,2.3639997293267094,17,jackknife_plus
Lin20_367ac39a,Lin20,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,741.7127936936519,796.7753260762868,1.8873432303400532,17,jackknife_plus
Lin20_49fc9f7f,Lin20,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1710.1135700946352,1731.208928952476,3.7736447978819343,17,jackknife_plus
Lin20_49fc9f7f,Lin20,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1001.3969348008125,1031.0247345460648,2.2097458319197365,17,jackknife_plus
Lin20_49fc9f7f,Lin20,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,586.1963686017186,597.614564954159,1.2935379939641916,17,jackknife_plus
Lin20_49fc9f7f,Lin20,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,463.70490172743314,467.540146683031,1.0232405734662682,17,jackknife_plus
Lin20_49fc9f7f,Lin20,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,859.3214466251908,865.8807645188219,1.8962330709919335,17,jackknife_plus
Lin20_49fc9f7f,Lin20,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,518.8377014037651,524.9227170382604,1.1449000973303725,17,jackknife_plus
Lin20_4aca15c8,Lin20,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1083.1672477275206,1141.3506992319071,2.415141708514786,17,jackknife_plus
Lin20_4aca15c8,Lin20,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,495.1336968535568,508.5955491432387,1.1040012934945749,17,jackknife_plus
Lin20_4aca15c8,Lin20,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,873.4944678968843,912.16577629473,1.9476335958280242,17,jackknife_plus
Lin20_4aca15c8,Lin20,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,545.8388371587752,550.6827229556263,1.2170587178620007,17,jackknife_plus
Lin20_4aca15c8,Lin20,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,687.7419746650762,696.252541648395,1.53346062779751,17,jackknife_plus
Lin20_4aca15c8,Lin20,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,471.7209056686549,474.7454594868386,1.0517977130945624,17,jackknife_plus
Lin20_5d851072,Lin20,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1777.1408871332019,1861.008690064156,3.383297830832182,17,jackknife_plus
Lin20_5d851072,Lin20,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,1044.7898928710244,1045.086443640897,1.9890574820593718,17,jackknife_plus
Lin20_5d851072,Lin20,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,910.948223441998,934.4430117328288,1.734251443251351,17,jackknife_plus
Lin20_5d851072,Lin20,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,677.0881859004439,682.4256236308388,1.2890317291244493,17,jackknife_plus
Lin20_5d851072,Lin20,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1140.6561786994857,1170.243296414503,2.171566476839514,17,jackknife_plus
Lin20_5d851072,Lin20,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,693.7874780427788,696.4710161658454,1.3208236254736103,17,jackknife_plus
Lin20_6286c781,Lin20,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1248.43631159503,1251.5218548973498,2.751345988904472,17,jackknife_plus
Lin20_6286c781,Lin20,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,1046.169377668996,1049.3915280782198,2.3055833078796026,17,jackknife_plus
Lin20_6286c781,Lin20,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,757.4790888871028,777.6198760863665,1.6693579268179632,17,jackknife_plus
Lin20_6286c781,Lin20,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,516.2066806121381,516.2351950427085,1.1376336677786456,17,jackknife_plus
Lin20_6286c781,Lin20,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1020.314793899442,1043.372582841925,2.2486041054257155,17,jackknife_plus
Lin20_6286c781,Lin20,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,665.7344307698712,669.2233370614924,1.467167959440486,17,jackknife_plus
Lin20_653e699e,Lin20,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1120.3098200017316,1171.3506992319071,2.805075619198284,17,jackknife_plus
Lin20_653e699e,Lin20,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,640.2976677428996,677.9268444856598,1.60320238629378,17,jackknife_plus
Lin20_653e699e,Lin20,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,823.9471547427046,837.8394072432732,2.0630311669257564,17,jackknife_plus
Lin20_653e699e,Lin20,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,470.38731037737267,500.50583286270967,1.1777741767163878,17,jackknife_plus
Lin20_653e699e,Lin20,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1154.1132955336573,1201.229211147342,2.8897140855991443,17,jackknife_plus
Lin20_653e699e,Lin20,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,676.0699150458079,739.2288139433932,1.6927703405880345,17,jackknife_plus
Lin20_68433fb5,Lin20,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1128.7611646280961,1151.3506992319071,2.525601842999597,17,jackknife_plus
Lin20_68433fb5,Lin20,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,694.5634001565304,761.9827861603281,1.5540848307740724,17,jackknife_plus
Lin20_68433fb5,Lin20,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1040.3312414412753,1057.8944302499824,2.3277399888043093,17,jackknife_plus
Lin20_68433fb5,Lin20,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,782.2481574729305,824.1065879116386,1.7502793771679839,17,jackknife_plus
Lin20_68433fb5,Lin20,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1276.9980742160467,1294.6025465576292,2.8572817623554734,17,jackknife_plus
Lin20_68433fb5,Lin20,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,810.7256254482695,811.8813516460385,1.8139976799022697,17,jackknife_plus
Lin20_84823cc5,Lin20,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1120.3098200017316,1171.3506992319071,2.805075619198284,17,jackknife_plus
Lin20_84823cc5,Lin20,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,640.2976677428996,677.9268444856598,1.60320238629378,17,jackknife_plus
Lin20_84823cc5,Lin20,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,823.9471547427046,837.8394072432732,2.0630311669257564,17,jackknife_plus
Lin20_84823cc5,Lin20,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,470.38731037737267,500.50583286270967,1.1777741767163878,17,jackknife_plus
Lin20_84823cc5,Lin20,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1154.1132955336573,1201.229211147342,2.8897140855991443,17,jackknife_plus
Lin20_84823cc5,Lin20,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,676.0699150458079,739.2288139433932,1.6927703405880345,17,jackknife_plus
Lin20_a0f62d57,Lin20,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1064.9075835975464,1069.515420572539,2.446088933364017,17,jackknife_plus
Lin20_a0f62d57,Lin20,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,581.8423223984569,581.9827861603284,1.3364897458740972,17,jackknife_plus
Lin20_a0f62d57,Lin20,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1120.7991022774343,1136.1973072451458,2.574471553055689,17,jackknife_plus
Lin20_a0f62d57,Lin20,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,691.1986355592627,719.5980890222451,1.5876808084003546,17,jackknife_plus
Lin20_a0f62d57,Lin20,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1171.6142235973905,1187.3791071193284,2.6911937060601607,17,jackknife_plus
Lin20_a0f62d57,Lin20,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,811.7167369329994,882.2099763717925,1.8645104587672272,17,jackknife_plus
Lin20_a2a65164,Lin20,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,680.9209761328051,685.5888195393466,2.0191069797583845,17,jackknife_plus
Lin20_a2a65164,Lin20,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,566.235348064642,572.4088246160509,1.6790344012551799,17,jackknife_plus
Lin20_a2a65164,Lin20,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,585.9000145500484,586.5999968301089,1.7373452284245878,17,jackknife_plus
Lin20_a2a65164,Lin20,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,544.6032683285242,547.0937885143012,1.6148896844483258,17,jackknife_plus
Lin20_a2a65164,Lin20,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,718.1727864827512,735.4068652543997,2.1295682416707242,17,jackknife_plus
Lin20_a2a65164,Lin20,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,550.8686505998027,557.1337634535444,1.6334681649449017,17,jackknife_plus
Lin20_ad2c6a91,Lin20,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1197.8653218494246,1204.8918512367131,2.7304280877125193,17,jackknife_plus
Lin20_ad2c6a91,Lin20,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,994.5424459071689,1003.7519651764708,2.2669715695038657,17,jackknife_plus
Lin20_ad2c6a91,Lin20,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,764.0882806536534,784.5374157362371,1.7416716762178335,17,jackknife_plus
Lin20_ad2c6a91,Lin20,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,516.1356723021877,544.4783468994269,1.1764856290759436,17,jackknife_plus
Lin20_ad2c6a91,Lin20,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,842.6155257157502,842.6406661227643,1.9206675880764335,17,jackknife_plus
Lin20_ad2c6a91,Lin20,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,786.1558612908698,808.7862198175696,1.7919727750982053,17,jackknife_plus
Lin20_b954e3bf,Lin20,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1100.425557932213,1116.804811663962,2.6723706024804734,17,jackknife_plus
Lin20_b954e3bf,Lin20,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,882.6560704957966,923.7519651764708,2.143519948161002,17,jackknife_plus
Lin20_b954e3bf,Lin20,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,747.435442058707,763.8134310055202,1.8151382328514845,17,jackknife_plus
Lin20_b954e3bf,Lin20,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,483.16050592722763,483.75637185092,1.1733496400662966,17,jackknife_plus
Lin20_b954e3bf,Lin20,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,972.2154897797413,991.8626897829563,2.361013950862437,17,jackknife_plus
Lin20_b954e3bf,Lin20,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,684.0580327273029,703.3856047967606,1.6612269352287068,17,jackknife_plus
Lin20_c7029188,Lin20,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1710.1135700946352,1731.208928952476,3.826312855109803,17,jackknife_plus
Lin20_c7029188,Lin20,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1001.3969348008125,1031.0247345460648,2.240586842711191,17,jackknife_plus
Lin20_c7029188,Lin20,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,623.0100951396324,636.6964253452843,1.393960949484799,17,jackknife_plus
Lin20_c7029188,Lin20,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,483.1409540378945,483.8675688592532,1.081009165468998,17,jackknife_plus
Lin20_c7029188,Lin20,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,846.391930702683,855.5635138514335,1.8937691516766717,17,jackknife_plus
Lin20_c7029188,Lin20,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,572.3456679590779,580.1053695907365,1.280601256650479,17,jackknife_plus
Lin20_cc5cc051,Lin20,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,838.2053675145871,847.5120428068517,2.3746207993492203,17,jackknife_plus
Lin20_cc5cc051,Lin20,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,508.3303878341936,528.8204391134373,1.440090887835224,17,jackknife_plus
Lin20_cc5cc051,Lin20,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,634.8779549002589,641.3312855091158,1.7985978796875395,17,jackknife_plus
Lin20_cc5cc051,Lin20,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,524.501645771885,552.8271601632323,1.4859037720503983,17,jackknife_plus
Lin20_cc5cc051,Lin20,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,694.877935951562,701.4105680341938,1.9685767517955184,17,jackknife_plus
Lin20_cc5cc051,Lin20,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,621.1744759044177,638.8392443477368,1.7597761690327178,17,jackknife_plus
Lin20_cc873e55,Lin20,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1102.5320422239538,1161.3506992319071,2.6700951817471523,17,jackknife_plus
Lin20_cc873e55,Lin20,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,480.6691703304435,498.5955491432387,1.1640772209439505,17,jackknife_plus
Lin20_cc873e55,Lin20,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,954.9927055457507,993.471387273052,2.312786680138434,17,jackknife_plus
Lin20_cc873e55,Lin20,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,502.22736981869286,516.9692632865599,1.2162865376587804,17,jackknife_plus
Lin20_cc873e55,Lin20,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1252.6510893603634,1324.2598591694482,3.0336511865584677,17,jackknife_plus
Lin20_cc873e55,Lin20,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,619.4834474810139,653.1463887957057,1.5002555072727604,17,jackknife_plus
