rank,model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,window_size_sec,sequence_length,stride_sec,sample_stride_sec,model_name,full_model_name,hyperparams_json,selected_epoch,epoch_policy,n_subjects,mae_mean,mae_std,mae_median,mae_worst,mae_best,mae_ci_low,mae_ci_high,rmse_mean,rmse_std,bias_mean,bias_std,r2_mean,pearson_r_mean,catastrophic_rate_mean,lt_mae_median_policy_mean,lt_mae_median_policy_std,lt_bias_median_policy_mean,lt_mae_median_policy_ci_low,lt_mae_median_policy_ci_high,lt_mae_crossing_policy_mean,lt_mae_crossing_policy_std,lt_bias_crossing_policy_mean,lt_mae_crossing_policy_ci_low,lt_mae_crossing_policy_ci_high,zero_crossing_coverage,lt_mae_stable_median_policy_mean,lt_mae_stable_median_policy_std,lt_bias_stable_median_policy_mean,lt_mae_stable_median_policy_ci_low,lt_mae_stable_median_policy_ci_high,stable_window_coverage,composite_score,training_instability_mean,converged_rate,train_mae_slope_last_K_mean,final_train_mae_mean,conformal_coverage_crossing_policy_at_alpha_020,conformal_width_crossing_policy_at_alpha_020_mean,conformal_coverage_gap_crossing_policy_at_alpha_020,conformal_coverage_crossing_policy_at_alpha_030,conformal_width_crossing_policy_at_alpha_030_mean,conformal_coverage_gap_crossing_policy_at_alpha_030,conformal_coverage_median_policy_at_alpha_020,conformal_width_median_policy_at_alpha_020_mean,conformal_coverage_gap_median_policy_at_alpha_020,conformal_coverage_median_policy_at_alpha_030,conformal_width_median_policy_at_alpha_030_mean,conformal_coverage_gap_median_policy_at_alpha_030,conformal_coverage_stable_median_policy_at_alpha_020,conformal_width_stable_median_policy_at_alpha_020_mean,conformal_coverage_gap_stable_median_policy_at_alpha_020,conformal_coverage_stable_median_policy_at_alpha_030,conformal_width_stable_median_policy_at_alpha_030_mean,conformal_coverage_gap_stable_median_policy_at_alpha_030
725,Lin5_8d6c87fc,Lin5,Lin,lt1,NIRS,True,none,30,1,0,5,"HuberRegressor(epsilon=1.1,max_iter=2000)","HuberRegressor(epsilon=1.1,max_iter=2000) NIRS with_abs wavelet=none LT1","{""epsilon"": 1.1, ""max_iter"": 2000}",0,last,18,294.8939577203887,185.59906948335734,244.32274450906627,809.5977622996318,103.39699349219154,214.68294542328817,386.2944262499343,340.43083304215463,198.86503271780407,43.248811538086954,331.3694692490769,-0.5034181614593819,0.8459704681514906,0.6907250560968212,264.8010299138592,204.18787101269527,50.720253098235304,181.28180714520894,369.18216471779783,259.169468313191,217.39246620098834,-62.98984247892032,170.1218858466809,358.1917505207118,0.9444444444444444,277.61370901738167,200.96230891604097,29.788049570117195,195.69153367246545,371.3907932880556,1.0,3.4656536999040255,,,,,0.8888888888888888,1440.5546665048566,0.0888888888888888,0.7777777777777778,607.3520236829706,0.07777777777777783,0.8888888888888888,1253.369925911743,0.0888888888888888,0.7777777777777778,738.076818739986,0.07777777777777783,0.8888888888888888,1285.7998636044972,0.0888888888888888,0.7777777777777778,805.3265423631876,0.07777777777777783
726,Lin1_ecaf4e01,Lin1,Lin,lt1,EMG+NIRS,False,none,30,1,0,5,Ridge(alpha=1),Ridge(alpha=1) EMG+NIRS no_abs wavelet=none LT1,"{""alpha"": 1}",0,last,18,353.1140889192789,302.18335143905637,260.1628522812782,1240.0006794965116,59.360310831025075,229.2778866951065,492.7948729156762,469.11302401157303,424.5182694006605,53.22356373934784,302.76010953688643,-3.754044730606242,0.7091904570702837,0.6831688315333989,254.63081894782968,195.57863117168418,86.70840852704136,169.58746046252142,344.35469978622444,290.6557553843295,318.1466459871535,-23.05267048672397,170.3819705108508,452.12518372633457,0.9444444444444444,280.6727188261,317.72635152054704,130.68961875013895,163.02908729474302,441.8293446106478,1.0,3.4657062340314644,,,,,0.8888888888888888,1179.4026316486395,0.0888888888888888,0.7777777777777778,918.6006028368029,0.07777777777777783,0.8888888888888888,1045.216360075055,0.0888888888888888,0.7777777777777778,772.5398412325844,0.07777777777777783,0.8888888888888888,968.5830039499447,0.0888888888888888,0.7777777777777778,737.8251317268752,0.07777777777777783
727,Lin2_56c6da5d,Lin2,Lin,lt1,NIRS,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) NIRS with_abs wavelet=none LT1,"{""alpha"": 10}",0,last,18,300.576721281452,210.4306860717109,233.423851759282,826.7960981986521,92.19238027477371,217.67532534524082,399.5221001607036,343.16183320723326,213.41971223207744,37.17973430262358,350.32575305031645,-0.6959161269606923,0.8658108519183322,0.7002719378882877,258.67935699064,222.53249156419776,37.82485619031071,161.9360466433466,363.2737067387097,313.5829725132912,291.77733461441466,-25.510235473755458,194.83830098096018,455.87835849636343,0.8888888888888888,291.13563638854305,225.4509725849827,35.54311834702991,201.2923260040957,398.45135857862033,0.9444444444444444,3.467778814723069,,,,,0.8888888888888888,1661.2246812057465,0.0888888888888888,0.7777777777777778,979.5161764084098,0.07777777777777783,0.8888888888888888,1428.0596830229479,0.0888888888888888,0.7777777777777778,721.3416781131052,0.07777777777777783,0.8888888888888888,1470.325270240329,0.0888888888888888,0.7777777777777778,903.7481237209018,0.07777777777777783
728,Lin6_c2d75664,Lin6,Lin,lt1,EMG+NIRS+HRV,True,none,30,1,0,5,"HuberRegressor(epsilon=1.35,max_iter=2000)","HuberRegressor(epsilon=1.35,max_iter=2000) EMG+NIRS+HRV with_abs wavelet=none LT1","{""epsilon"": 1.35, ""max_iter"": 2000}",0,last,18,310.137592802631,295.17804825706037,192.5900000144299,1233.4997386050507,61.3306309682251,195.7152636050269,438.64810810042314,417.8149329125717,451.6849733600979,45.82637351922187,320.46996270097503,-4.228156154469919,0.775953125701353,0.6439831532192141,244.8456069399575,253.51742481799178,73.63553027011544,141.99562180726127,363.3759570039726,259.01310399963177,240.35446639187202,-30.900524694022824,157.37109548742248,371.1944573839275,1.0,233.8998705743561,202.6314442969869,33.36303480913594,150.52205473427446,323.9854530644135,1.0,3.4684014854147596,,,,,0.8888888888888888,1294.7700196064243,0.0888888888888888,0.7777777777777778,853.9019893858637,0.07777777777777783,0.8888888888888888,1354.5854268368344,0.0888888888888888,0.7777777777777778,788.5364984559322,0.07777777777777783,0.8888888888888888,1314.118908731068,0.0888888888888888,0.7777777777777778,762.6999813067632,0.07777777777777783
729,Lin7_70ede8c7,Lin7,Lin,lt1,EMG+NIRS+HRV,True,none,30,1,0,5,"HuberRegressor(epsilon=1.5,max_iter=2000)","HuberRegressor(epsilon=1.5,max_iter=2000) EMG+NIRS+HRV with_abs wavelet=none LT1","{""epsilon"": 1.5, ""max_iter"": 2000}",0,last,18,311.09306270569215,295.5397210985643,200.18658835811715,1238.8158152521326,61.96191146696001,198.12808451995494,464.4269615934894,418.8955519513394,453.3807947481657,47.49950060586926,322.89614781957835,-4.280895573982322,0.7787455331541949,0.6414902501903055,246.8032212401915,255.04849407644767,75.409006997266,137.97158418553065,375.33637011366494,257.3464373329651,242.4260612489158,-28.122746916245042,150.9004940652816,380.39109166968115,1.0,236.28298073757074,202.8489497350738,34.32285112612777,148.33073871435894,341.4496412988171,1.0,3.535256749365139,,,,,0.8888888888888888,1294.7700196064243,0.0888888888888888,0.7777777777777778,869.4575449414192,0.07777777777777783,0.8888888888888888,1345.8732583775911,0.0888888888888888,0.7777777777777778,813.0300058280504,0.07777777777777783,0.8888888888888888,1317.871404480804,0.0888888888888888,0.7777777777777778,769.4267588868453,0.07777777777777783
730,Lin2_3229dbc3,Lin2,Lin,lt2,EMG+NIRS,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS with_abs wavelet=none LT2,"{""alpha"": 10}",0,last,18,311.8501410088864,172.09395560214637,245.4668888549248,640.8884792845231,134.74546178824403,241.31721265145492,392.11190790811264,379.40545731538674,245.81901507745837,69.12427912010256,291.6995164333867,-1.060463436961027,0.718212275110454,0.7738887283008059,257.96982634062124,156.4971139531371,71.00114354550914,189.03476962116252,326.09251689243933,350.4913677293334,191.6177960865346,67.65981671841001,271.1745605514598,441.0175178122835,0.6111111111111112,244.06230707770985,127.42007724594552,52.344691375468955,189.179424262593,301.4064296598461,0.7777777777777778,3.6169396169235957,,,,,0.8888888888888888,1328.7576790361575,0.0888888888888888,0.7777777777777778,927.7529058388894,0.07777777777777783,0.8888888888888888,1006.417266277813,0.0888888888888888,0.7777777777777778,884.3754909877478,0.07777777777777783,0.8888888888888888,920.6717851943808,0.0888888888888888,0.7777777777777778,766.3063521675239,0.07777777777777783
731,Lin5_6e2e5de9,Lin5,Lin,lt1,EMG+NIRS,False,none,30,1,0,5,"HuberRegressor(epsilon=1.1,max_iter=2000)","HuberRegressor(epsilon=1.1,max_iter=2000) EMG+NIRS no_abs wavelet=none LT1","{""epsilon"": 1.1, ""max_iter"": 2000}",0,last,18,362.66224611779916,355.5880964615994,236.52916922844162,1600.5151882659627,69.1988759904119,233.40114698949085,538.4564153247576,451.4517669543808,416.76568509451994,28.68469850377633,312.89643985057575,-3.95447483816174,0.709777499909581,0.6955640095972919,265.39865593573865,205.5172113890689,66.06813403493886,175.1481500076818,363.24953761695133,299.4745678436973,302.42172916567444,-28.12274691624502,179.96874159888526,460.45463335212355,1.0,270.843004459646,293.85646764692217,108.29072193349158,156.7808294929544,420.1542544357627,1.0,3.7115398861265105,,,,,0.8888888888888888,1236.3998084561633,0.0888888888888888,0.7777777777777778,957.5842871680971,0.07777777777777783,0.8888888888888888,1317.4536295194807,0.0888888888888888,0.7777777777777778,805.412053021598,0.07777777777777783,0.8888888888888888,1010.5337998565423,0.0888888888888888,0.7777777777777778,746.246212215064,0.07777777777777783
732,Lin8_f15c3e58,Lin8,Lin,lt1,EMG+NIRS+HRV,True,none,30,1,0,5,"HuberRegressor(epsilon=2.0,max_iter=2000)","HuberRegressor(epsilon=2.0,max_iter=2000) EMG+NIRS+HRV with_abs wavelet=none LT1","{""epsilon"": 2.0, ""max_iter"": 2000}",0,last,18,314.1597547400213,288.6845581258099,216.27966468205327,1209.2515845759992,63.00611588890171,192.7223578704649,464.4997854756202,423.5101767989953,453.4725887299498,48.428714868895135,325.2523217436711,-4.325247210943007,0.7844264399634497,0.6452926780723522,250.02116343985483,258.28138940848277,78.20786430913397,137.7654194169164,372.74979024387227,258.17977066629845,243.37522447960401,-26.733858027356156,150.21339774054718,373.4274316394779,1.0,243.3323420363668,199.72388735453802,41.40192842385805,162.52716218059427,346.1159324991811,1.0,3.7157636489378985,,,,,0.8888888888888888,1294.7700196064243,0.0888888888888888,0.7777777777777778,900.5686560525304,0.07777777777777783,0.8888888888888888,1321.5201739457625,0.0888888888888888,0.7777777777777778,867.453494981449,0.07777777777777783,0.8888888888888888,1299.704475738193,0.0888888888888888,0.7777777777777778,757.3777775130804,0.07777777777777783
733,Lin7_8bc77963,Lin7,Lin,lt1,EMG+NIRS,False,none,30,1,0,5,"HuberRegressor(epsilon=1.5,max_iter=2000)","HuberRegressor(epsilon=1.5,max_iter=2000) EMG+NIRS no_abs wavelet=none LT1","{""epsilon"": 1.5, ""max_iter"": 2000}",0,last,18,364.9366544269102,364.453813475314,247.32958745696044,1619.5416380019024,60.668881146715854,227.54846780314432,553.373528253894,465.00893076907636,444.03235368600133,40.28848321637324,310.99923838686004,-4.4574528836752405,0.7043731045068581,0.6839351176881461,262.4999496371265,207.9676586843694,79.4450268143531,171.85323363655138,365.29398935837514,306.141234510364,307.8221079279907,-15.344969138467238,186.35494081307124,464.64091408952,1.0,274.64471158274296,311.35384372589704,118.5417971480849,155.8380148889323,419.61533024886535,1.0,3.731282275308192,,,,,0.8888888888888888,1182.7359649819728,0.0888888888888888,0.7777777777777778,949.8065093903193,0.07777777777777783,0.8888888888888888,1378.714391630907,0.0888888888888888,0.7777777777777778,780.8238380132187,0.07777777777777783,0.8888888888888888,929.6348306757251,0.0888888888888888,0.7777777777777778,741.0552222522396,0.07777777777777783
734,Lin6_0827fed8,Lin6,Lin,lt1,EMG+NIRS,False,none,30,1,0,5,"HuberRegressor(epsilon=1.35,max_iter=2000)","HuberRegressor(epsilon=1.35,max_iter=2000) EMG+NIRS no_abs wavelet=none LT1","{""epsilon"": 1.35, ""max_iter"": 2000}",0,last,18,364.9789568679118,363.79275443233536,243.15995124108895,1623.0413127444674,62.866444763834274,223.4698861682584,540.5568961776862,461.63507411452076,437.6137926950451,34.585615577800745,313.084813611798,-4.338294046241306,0.7078133079616715,0.6873376523595238,264.2872365311763,208.71209934250382,73.42125103703988,175.6480461874143,358.19832302321265,300.5856789548084,296.34822613575056,-17.011635805133906,181.5317045635156,448.8678656902517,1.0,272.05988805898363,306.7129891126878,117.2746704397308,161.74845486229214,424.53813644819155,1.0,3.741975887864977,,,,,0.8888888888888888,1182.7359649819728,0.0888888888888888,0.7777777777777778,957.5842871680971,0.07777777777777783,0.8888888888888888,1363.848146349036,0.0888888888888888,0.7777777777777778,788.9821232075418,0.07777777777777783,0.8888888888888888,960.1970002536519,0.0888888888888888,0.7777777777777778,745.4019014175054,0.07777777777777783
735,Lin8_378744a7,Lin8,Lin,lt1,EMG+NIRS,False,none,30,1,0,5,"HuberRegressor(epsilon=2.0,max_iter=2000)","HuberRegressor(epsilon=2.0,max_iter=2000) EMG+NIRS no_abs wavelet=none LT1","{""epsilon"": 2.0, ""max_iter"": 2000}",0,last,18,365.70759149847555,357.48891988114667,255.8461170002694,1571.0455262397907,58.61045314337123,228.4146913658942,554.6766679387805,472.72923544283367,453.1225391790014,50.995868907079256,309.04549411663476,-4.644877773728825,0.7022332722853629,0.6806742376619243,260.95495774633775,207.56492004405095,88.93268116706808,176.18044166276462,351.4349846688512,308.08567895480843,311.817713591605,-15.06719136068946,186.54050355399633,478.6722319869112,1.0,279.81146782447445,320.32797835208555,135.3261688894077,159.89850321394664,461.085383890121,1.0,3.7716055979299057,,,,,0.8888888888888888,1253.847076093084,0.0888888888888888,0.7777777777777778,949.8065093903193,0.07777777777777783,0.8888888888888888,1324.0755403978344,0.0888888888888888,0.7777777777777778,774.4852498169041,0.07777777777777783,0.8888888888888888,968.7383292100762,0.0888888888888888,0.7777777777777778,764.7509713622476,0.07777777777777783
736,Lin14_559b4332,Lin14,Lin,lt2,NIRS,True,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42) NIRS with_abs wavelet=none LT2","{""alpha"": 0.1, ""l1_ratio"": 0.9, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,290.6878146545985,194.28922944814036,248.3973252182372,888.3441062855114,81.53362029675424,214.86901996060735,386.1157309282025,341.4957772974475,221.04572329639015,44.15644010762136,328.06858471645126,-1.09962858733041,0.7593960159471383,0.7018451699962363,264.4449035733218,224.09685347284835,49.71954482337975,173.13214582949743,367.17563636027216,420.5889570525624,329.16966111733603,165.50785462037416,279.6937754986596,583.87500141703,0.4444444444444444,253.16567798376113,214.46219083652846,132.40491147821632,172.79297925530227,351.04506441887685,0.6111111111111112,3.77685007066672,,,,,0.8888888888888888,1759.6116359511652,0.0888888888888888,0.7777777777777778,1328.8119406699993,0.07777777777777783,0.8888888888888888,1229.1826162610425,0.0888888888888888,0.7777777777777778,665.4905833011869,0.07777777777777783,0.8888888888888888,950.6748210848795,0.0888888888888888,0.7777777777777778,735.7542282087046,0.07777777777777783
737,Lin3_c4ffcc9b,Lin3,Lin,lt1,EMG,True,none,30,1,0,5,Ridge(alpha=100),Ridge(alpha=100) EMG with_abs wavelet=none LT1,"{""alpha"": 100}",0,last,18,302.6062243115267,185.15603937010005,281.50652355902844,833.5685922202233,124.91145443820511,225.81425567849672,394.1551717955905,370.16160758787487,242.80515238158304,30.419182430286885,316.66930282160723,-0.8097653581476765,0.7114643757098875,0.7181808418278814,270.2008421300676,198.02047116250037,53.784313317309255,187.71294360868993,361.8367945361775,324.9869409091541,386.7602579670552,15.114279475150145,172.14634039131587,516.0307660882357,0.9444444444444444,282.3059295933036,219.222956897703,82.37639738547495,195.66639664101328,388.47576940933345,0.9444444444444444,3.7773243926162867,,,,,0.8888888888888888,1407.5109195672744,0.0888888888888888,0.7777777777777778,1067.046718549334,0.07777777777777783,0.8888888888888888,862.8974679730104,0.0888888888888888,0.7777777777777778,790.2409458044506,0.07777777777777783,0.8888888888888888,1039.0979305332346,0.0888888888888888,0.7777777777777778,966.4548213995445,0.07777777777777783
738,Lin3_f66c0def,Lin3,Lin,lt1,EMG,False,none,30,1,0,5,Ridge(alpha=100),Ridge(alpha=100) EMG no_abs wavelet=none LT1,"{""alpha"": 100}",0,last,18,302.6062243115267,185.15603937010005,281.50652355902844,833.5685922202233,124.91145443820511,227.41832153663452,395.07100889645847,370.16160758787487,242.80515238158304,30.419182430286885,316.66930282160723,-0.8097653581476765,0.7114643757098875,0.7181808418278814,270.2008421300676,198.02047116250037,53.784313317309255,184.95909770381996,366.3973534040264,324.9869409091541,386.7602579670552,15.114279475150145,173.8067721086265,501.40732834555337,0.9444444444444444,282.3059295933036,219.222956897703,82.37639738547495,189.53826920390011,377.5051677621675,0.9444444444444444,3.7773243926162867,,,,,0.8888888888888888,1407.5109195672744,0.0888888888888888,0.7777777777777778,1067.046718549334,0.07777777777777783,0.8888888888888888,862.8974679730104,0.0888888888888888,0.7777777777777778,790.2409458044506,0.07777777777777783,0.8888888888888888,1039.0979305332346,0.0888888888888888,0.7777777777777778,966.4548213995445,0.07777777777777783
739,Lin6_339402b6,Lin6,Lin,lt1,NIRS,True,none,30,1,0,5,"HuberRegressor(epsilon=1.35,max_iter=2000)","HuberRegressor(epsilon=1.35,max_iter=2000) NIRS with_abs wavelet=none LT1","{""epsilon"": 1.35, ""max_iter"": 2000}",0,last,18,298.04633176660474,197.10200101761575,241.90551484012175,805.2730524785035,102.20804010571065,215.4539465018442,389.5420518800509,342.0476553452348,206.07656327233175,43.06386423818289,342.07999581740796,-0.6089483753983103,0.8589597211218459,0.7037404830047809,268.55517022668823,216.57675053536533,47.97412736327368,178.08173893127352,375.5484599798432,301.52118049382824,286.5931670962303,-16.74556309194606,186.43624890339711,452.27528715233694,0.8888888888888888,260.420197737254,197.79329853136514,9.78846893622298,176.56201425451275,358.8751273794818,1.0,3.7807319818076817,,,,,0.8888888888888888,1661.2246812057465,0.0888888888888888,0.7777777777777778,876.4586464834641,0.07777777777777783,0.8888888888888888,1456.6550938826804,0.0888888888888888,0.7777777777777778,706.7125074685794,0.07777777777777783,0.8888888888888888,1264.3468933001673,0.0888888888888888,0.7777777777777778,744.7193061656939,0.07777777777777783
740,Lin11_1eda184f,Lin11,Lin,lt2,EMG+NIRS,True,none,30,1,0,5,"ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)","ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42) EMG+NIRS with_abs wavelet=none LT2","{""alpha"": 0.01, ""l1_ratio"": 0.9, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,322.24701796446647,188.98689195213535,246.7723038915721,743.3040706103056,122.66415872413681,241.56135367788173,418.0739383428492,382.3187722095566,238.15047316538065,75.70241456691006,301.37825105207105,-1.3205936046310596,0.7086938379954824,0.7883408187486243,259.9796116637142,160.98535004436505,69.49504230537165,192.0437016140959,337.15479478119084,397.67047026155615,253.6339454622794,19.773388090268174,284.634299033571,517.4830343130418,0.6666666666666666,239.99048959769277,124.76862734007778,44.66014051443841,183.14504405050488,295.84453627145604,0.7777777777777778,3.818997944957461,,,,,0.8888888888888888,1671.6026822632646,0.0888888888888888,0.7777777777777778,1213.6992046761254,0.07777777777777783,0.8888888888888888,975.8131885828176,0.0888888888888888,0.7777777777777778,880.1999330667264,0.07777777777777783,0.8888888888888888,853.0290028814741,0.0888888888888888,0.7777777777777778,661.5728614096594,0.07777777777777783
741,Lin8_0ad0e9cc,Lin8,Lin,lt2,EMG+NIRS,True,none,30,1,0,5,"HuberRegressor(epsilon=2.0,max_iter=2000)","HuberRegressor(epsilon=2.0,max_iter=2000) EMG+NIRS with_abs wavelet=none LT2","{""epsilon"": 2.0, ""max_iter"": 2000}",0,last,18,329.6132809805825,196.79914644604995,284.9730594677286,823.7331188682194,109.27437567003913,249.78241074681782,423.3632666292514,397.5349649079522,234.00177649282307,83.2391311530097,308.5625121529283,-1.79294377418233,0.6270039895441667,0.7647311909365829,261.1086778098782,176.43407683488232,72.48869102642841,183.1809846694241,342.46962211407833,457.8686939112159,280.83414749140763,79.07198382043592,339.2164378061578,592.898261072105,0.5555555555555556,238.06268055355991,147.8471539583902,40.08354631908584,175.85158894884157,308.720492851771,0.7222222222222222,3.880094435455414,,,,,0.8888888888888888,1919.3033378190366,0.0888888888888888,0.7777777777777778,1343.559481298521,0.07777777777777783,0.8888888888888888,943.076155864339,0.0888888888888888,0.7777777777777778,760.4158664557476,0.07777777777777783,0.8888888888888888,929.9947912205668,0.0888888888888888,0.7777777777777778,719.1538021856312,0.07777777777777783
742,Lin1_66116a32,Lin1,Lin,lt1,EMG,True,none,30,1,0,5,Ridge(alpha=1),Ridge(alpha=1) EMG with_abs wavelet=none LT1,"{""alpha"": 1}",0,last,18,323.099516475542,228.30354623573388,313.52449033383294,949.290375613873,80.92967958682547,227.39590647135893,435.75407968425134,425.86694101346586,386.5195004587832,22.876307387179647,339.169439775041,-2.7306354038050507,0.710476695895777,0.7021720228216601,269.1625267377285,224.2852966727524,53.33897459864699,179.35026256628288,383.4672488557732,331.71037301540923,424.2236004727826,38.82507417925511,183.98862801878775,548.7084134734165,0.9444444444444444,266.1197834917154,229.0474429846687,98.72214620336432,173.21111811719518,368.32105758102574,0.9444444444444444,3.938511431994551,,,,,0.8888888888888888,1216.0850505685764,0.0888888888888888,0.7777777777777778,801.0864985482214,0.07777777777777783,0.8888888888888888,975.2977698027441,0.0888888888888888,0.7777777777777778,864.9898015051531,0.07777777777777783,0.8888888888888888,1081.5343176747213,0.0888888888888888,0.7777777777777778,848.2554506012913,0.07777777777777783
